title,dayOut,dayIn,timeOut,meanTimeOut
"Bourne ultimatum",1203094080,1485068256,281974176,117116005.3490
"Bourne ultimatum",1203102600,1485068256,281965656,117116005.3490
"Bourne ultimatum",1203102600,1204314000,1211400,117116005.3490
"Bourne ultimatum",1203102900,1485068256,281965356,117116005.3490
"Bourne ultimatum",1203102900,1203476820,373920,117116005.3490
"Bourne ultimatum",1203104400,1485068256,281963856,117116005.3490
"Bourne ultimatum",1203107160,1485068256,281961096,117116005.3490
"Bourne ultimatum",1203107520,1485068256,281960736,117116005.3490
"Bourne ultimatum",1203107520,1204079460,971940,117116005.3490
"Bourne ultimatum",1203108360,1485068256,281959896,117116005.3490
"Bourne ultimatum",1203108360,1203473880,365520,117116005.3490
"Bourne ultimatum",1203109380,1485068256,281958876,117116005.3490
"Bourne ultimatum",1203109380,1485068256,281958876,117116005.3490
"Bourne ultimatum",1203109380,1203535140,425760,117116005.3490
"Bourne ultimatum",1203109380,1203632280,522900,117116005.3490
"Bourne ultimatum",1203109380,1203892800,783420,117116005.3490
"Bourne ultimatum",1203109380,1203966240,856860,117116005.3490
"Bourne ultimatum",1203111180,1485068256,281957076,117116005.3490
"Bourne ultimatum",1203111660,1203111840,180,117116005.3490
"Bourne ultimatum",1203112860,1485068256,281955396,117116005.3490
"Bourne ultimatum",1203112860,1203994140,881280,117116005.3490
"Bourne ultimatum",1203112860,1204005420,892560,117116005.3490
"Bourne ultimatum",1203112860,1205349300,2236440,117116005.3490
"Bourne ultimatum",1203113520,1485068256,281954736,117116005.3490
"Bourne ultimatum",1203113520,1204236120,1122600,117116005.3490
"Bourne ultimatum",1203115920,1485068256,281952336,117116005.3490
"Bourne ultimatum",1203117180,1485068256,281951076,117116005.3490
"Bourne ultimatum",1203117180,1204412460,1295280,117116005.3490
"Bourne ultimatum",1203117180,1204763460,1646280,117116005.3490
"Bourne ultimatum",1203117300,1485068256,281950956,117116005.3490
"Bourne ultimatum",1203117300,1204830900,1713600,117116005.3490
"Bourne ultimatum",1203119220,1485068256,281949036,117116005.3490
"Bourne ultimatum",1203119220,1204076340,957120,117116005.3490
"Bourne ultimatum",1203119220,1204164960,1045740,117116005.3490
"Bourne ultimatum",1203119220,1204313880,1194660,117116005.3490
"Bourne ultimatum",1203119280,1485068256,281948976,117116005.3490
"Bourne ultimatum",1203119280,1203553020,433740,117116005.3490
"Bourne ultimatum",1203119580,1485068256,281948676,117116005.3490
"Bourne ultimatum",1203119760,1485068256,281948496,117116005.3490
"Bourne ultimatum",1203120600,1485068256,281947656,117116005.3490
"Bourne ultimatum",1203120660,1485068256,281947596,117116005.3490
"Bourne ultimatum",1203120660,1203723360,602700,117116005.3490
"Bourne ultimatum",1203120660,1204050600,929940,117116005.3490
"Bourne ultimatum",1203120660,1204745880,1625220,117116005.3490
"Bourne ultimatum",1203123840,1485068256,281944416,117116005.3490
"Bourne ultimatum",1203123840,1204243860,1120020,117116005.3490
"Bourne ultimatum",1203126000,1485068256,281942256,117116005.3490
"Bourne ultimatum",1203126120,1485068256,281942136,117116005.3490
"Bourne ultimatum",1203127080,1485068256,281941176,117116005.3490
"Bourne ultimatum",1203127140,1485068256,281941116,117116005.3490
"Bourne ultimatum",1203127140,1204310940,1183800,117116005.3490
"Bourne ultimatum",1203127140,1204837740,1710600,117116005.3490
"Bourne ultimatum",1203127140,1205026620,1899480,117116005.3490
"Bourne ultimatum",1203127140,1205173980,2046840,117116005.3490
"Bourne ultimatum",1203127320,1485068256,281940936,117116005.3490
"Bourne ultimatum",1203127320,1207724400,4597080,117116005.3490
"Bourne ultimatum",1203127320,1208377500,5250180,117116005.3490
"Bourne ultimatum",1203127320,1208471460,5344140,117116005.3490
"Bourne ultimatum",1203127320,1208550480,5423160,117116005.3490
"Bourne ultimatum",1203187080,1485068256,281881176,117116005.3490
"Bourne ultimatum",1203187080,1203712200,525120,117116005.3490
"Bourne ultimatum",1203187200,1485068256,281881056,117116005.3490
"Bourne ultimatum",1203187200,1203895320,708120,117116005.3490
"Bourne ultimatum",1203187200,1204400520,1213320,117116005.3490
"Bourne ultimatum",1203189600,1485068256,281878656,117116005.3490
"Bourne ultimatum",1203191040,1485068256,281877216,117116005.3490
"Bourne ultimatum",1203191040,1203804600,613560,117116005.3490
"Bourne ultimatum",1203192240,1485068256,281876016,117116005.3490
"Bourne ultimatum",1203193800,1485068256,281874456,117116005.3490
"Bourne ultimatum",1203193800,1204142400,948600,117116005.3490
"Bourne ultimatum",1203194760,1485068256,281873496,117116005.3490
"Bourne ultimatum",1203194760,1203298860,104100,117116005.3490
"Bourne ultimatum",1203194760,1203729060,534300,117116005.3490
"Bourne ultimatum",1203194760,1203997080,802320,117116005.3490
"Bourne ultimatum",1203195900,1485068256,281872356,117116005.3490
"Bourne ultimatum",1203195900,1204411860,1215960,117116005.3490
"Bourne ultimatum",1203195900,1204570740,1374840,117116005.3490
"Bourne ultimatum",1203195900,1204661880,1465980,117116005.3490
"Bourne ultimatum",1203196920,1485068256,281871336,117116005.3490
"Bourne ultimatum",1203197340,1485068256,281870916,117116005.3490
"Bourne ultimatum",1203197340,1204399560,1202220,117116005.3490
"Bourne ultimatum",1203198060,1485068256,281870196,117116005.3490
"Bourne ultimatum",1203198060,1203294480,96420,117116005.3490
"Bourne ultimatum",1203198060,1203640200,442140,117116005.3490
"Bourne ultimatum",1203198060,1203707220,509160,117116005.3490
"Bourne ultimatum",1203198180,1485068256,281870076,117116005.3490
"Bourne ultimatum",1203198180,1485068256,281870076,117116005.3490
"Bourne ultimatum",1203198180,1203999720,801540,117116005.3490
"Bourne ultimatum",1203198180,1204051320,853140,117116005.3490
"Bourne ultimatum",1203198180,1204674000,1475820,117116005.3490
"Bourne ultimatum",1203198180,1205212140,2013960,117116005.3490
"Bourne ultimatum",1203198180,1205286000,2087820,117116005.3490
"Bourne ultimatum",1203199500,1485068256,281868756,117116005.3490
"Bourne ultimatum",1203199500,1203811320,611820,117116005.3490
"Bourne ultimatum",1203201600,1485068256,281866656,117116005.3490
"Bourne ultimatum",1203201600,1203288720,87120,117116005.3490
"Bourne ultimatum",1203201600,1203459840,258240,117116005.3490
"Bourne ultimatum",1203202800,1485068256,281865456,117116005.3490
"Bourne ultimatum",1203202800,1203552180,349380,117116005.3490
"Bourne ultimatum",1203203340,1485068256,281864916,117116005.3490
"Bourne ultimatum",1203203340,1485068256,281864916,117116005.3490
"Bourne ultimatum",1203203340,1203811020,607680,117116005.3490
"Bourne ultimatum",1203203340,1204419000,1215660,117116005.3490
"Bourne ultimatum",1203203940,1485068256,281864316,117116005.3490
"Bourne ultimatum",1203203940,1203548760,344820,117116005.3490
"Bourne ultimatum",1203203940,1203725220,521280,117116005.3490
"Bourne ultimatum",1203205980,1485068256,281862276,117116005.3490
"Bourne ultimatum",1203205980,1204491720,1285740,117116005.3490
"Bourne ultimatum",1203205980,1204613940,1407960,117116005.3490
"Bourne ultimatum",1203206940,1485068256,281861316,117116005.3490
"Bourne ultimatum",1203206940,1204163040,956100,117116005.3490
"Bourne ultimatum",1203208140,1485068256,281860116,117116005.3490
"Bourne ultimatum",1203208140,1204496460,1288320,117116005.3490
"Bourne ultimatum",1203209940,1485068256,281858316,117116005.3490
"Bourne ultimatum",1203209940,1204401120,1191180,117116005.3490
"Bourne ultimatum",1203209940,1204742700,1532760,117116005.3490
"Bourne ultimatum",1203210000,1485068256,281858256,117116005.3490
"Bourne ultimatum",1203210000,1204917120,1707120,117116005.3490
"Bourne ultimatum",1203210000,1205182440,1972440,117116005.3490
"Bourne ultimatum",1203210000,1206468060,3258060,117116005.3490
"Bourne ultimatum",1203210960,1485068256,281857296,117116005.3490
"Bourne ultimatum",1203210960,1203625140,414180,117116005.3490
"Bourne ultimatum",1203210960,1204834560,1623600,117116005.3490
"Bourne ultimatum",1203212100,1485068256,281856156,117116005.3490
"Bourne ultimatum",1203213240,1485068256,281855016,117116005.3490
"Bourne ultimatum",1203213240,1205620740,2407500,117116005.3490
"Bourne ultimatum",1203213240,1205873460,2660220,117116005.3490
"Bourne ultimatum",1203213300,1485068256,281854956,117116005.3490
"Bourne ultimatum",1203213300,1204064820,851520,117116005.3490
"Bourne ultimatum",1203280200,1485068256,281788056,117116005.3490
"Bourne ultimatum",1203280200,1204405260,1125060,117116005.3490
"Bourne ultimatum",1203280380,1485068256,281787876,117116005.3490
"Bourne ultimatum",1203288060,1485068256,281780196,117116005.3490
"Bourne ultimatum",1203288060,1204164540,876480,117116005.3490
"Bourne ultimatum",1203288060,1204243020,954960,117116005.3490
"Bourne ultimatum",1203288120,1485068256,281780136,117116005.3490
"Bourne ultimatum",1203288120,1203562320,274200,117116005.3490
"Bourne ultimatum",1203292800,1485068256,281775456,117116005.3490
"Bourne ultimatum",1203292800,1204839000,1546200,117116005.3490
"Bourne ultimatum",1203295920,1485068256,281772336,117116005.3490
"Bourne ultimatum",1203295920,1204416840,1120920,117116005.3490
"Bourne ultimatum",1203298200,1485068256,281770056,117116005.3490
"Bourne ultimatum",1203298200,1204494420,1196220,117116005.3490
"Bourne ultimatum",1203298200,1204497660,1199460,117116005.3490
"Bourne ultimatum",1203450240,1485068256,281618016,117116005.3490
"Bourne ultimatum",1203450240,1204833240,1383000,117116005.3490
"Bourne ultimatum",1203450240,1204834800,1384560,117116005.3490
"Bourne ultimatum",1203450240,1204925220,1474980,117116005.3490
"Bourne ultimatum",1203455040,1485068256,281613216,117116005.3490
"Bourne ultimatum",1203455040,1203815400,360360,117116005.3490
"Bourne ultimatum",1203455460,1485068256,281612796,117116005.3490
"Bourne ultimatum",1203455460,1203533520,78060,117116005.3490
"Bourne ultimatum",1203456780,1485068256,281611476,117116005.3490
"Bourne ultimatum",1203456780,1203714180,257400,117116005.3490
"Bourne ultimatum",1203459000,1485068256,281609256,117116005.3490
"Bourne ultimatum",1203459000,1203900000,441000,117116005.3490
"Bourne ultimatum",1203459420,1485068256,281608836,117116005.3490
"Bourne ultimatum",1203460560,1485068256,281607696,117116005.3490
"Bourne ultimatum",1203460560,1205375880,1915320,117116005.3490
"Bourne ultimatum",1203460560,1205433120,1972560,117116005.3490
"Bourne ultimatum",1203462660,1485068256,281605596,117116005.3490
"Bourne ultimatum",1203462660,1204152420,689760,117116005.3490
"Bourne ultimatum",1203462660,1204311780,849120,117116005.3490
"Bourne ultimatum",1203462660,1205883000,2420340,117116005.3490
"Bourne ultimatum",1203462660,1205944440,2481780,117116005.3490
"Bourne ultimatum",1203465720,1485068256,281602536,117116005.3490
"Bourne ultimatum",1203465720,1204230660,764940,117116005.3490
"Bourne ultimatum",1203465720,1204418880,953160,117116005.3490
"Bourne ultimatum",1203465780,1485068256,281602476,117116005.3490
"Bourne ultimatum",1203466440,1485068256,281601816,117116005.3490
"Bourne ultimatum",1203466440,1204684860,1218420,117116005.3490
"Bourne ultimatum",1203466440,1204764780,1298340,117116005.3490
"Bourne ultimatum",1203466440,1205026620,1560180,117116005.3490
"Bourne ultimatum",1203466440,1205274780,1808340,117116005.3490
"Bourne ultimatum",1203468240,1485068256,281600016,117116005.3490
"Bourne ultimatum",1203469980,1485068256,281598276,117116005.3490
"Bourne ultimatum",1203471180,1485068256,281597076,117116005.3490
"Bourne ultimatum",1203471180,1204335360,864180,117116005.3490
"Bourne ultimatum",1203471300,1485068256,281596956,117116005.3490
"Bourne ultimatum",1203471300,1204496280,1024980,117116005.3490
"Bourne ultimatum",1203472800,1485068256,281595456,117116005.3490
"Bourne ultimatum",1203472800,1204168200,695400,117116005.3490
"Bourne ultimatum",1203472860,1485068256,281595396,117116005.3490
"Bourne ultimatum",1203472860,1204689360,1216500,117116005.3490
"Bourne ultimatum",1203474300,1485068256,281593956,117116005.3490
"Bourne ultimatum",1203474900,1485068256,281593356,117116005.3490
"Bourne ultimatum",1203474900,1203817680,342780,117116005.3490
"Bourne ultimatum",1203474900,1203995340,520440,117116005.3490
"Bourne ultimatum",1203474900,1204068000,593100,117116005.3490
"Bourne ultimatum",1203474960,1485068256,281593296,117116005.3490
"Bourne ultimatum",1203474960,1204688580,1213620,117116005.3490
"Bourne ultimatum",1203474960,1204843860,1368900,117116005.3490
"Bourne ultimatum",1203474960,1204916160,1441200,117116005.3490
"Bourne ultimatum",1203475080,1485068256,281593176,117116005.3490
"Bourne ultimatum",1203475080,1203711540,236460,117116005.3490
"Bourne ultimatum",1203475140,1485068256,281593116,117116005.3490
"Bourne ultimatum",1203475440,1485068256,281592816,117116005.3490
"Bourne ultimatum",1203475440,1204584480,1109040,117116005.3490
"Bourne ultimatum",1203475620,1485068256,281592636,117116005.3490
"Bourne ultimatum",1203475620,1204685220,1209600,117116005.3490
"Bourne ultimatum",1203476040,1485068256,281592216,117116005.3490
"Bourne ultimatum",1203476040,1204762500,1286460,117116005.3490
"Bourne ultimatum",1203476040,1204917840,1441800,117116005.3490
"Bourne ultimatum",1203476040,1205370120,1894080,117116005.3490
"Bourne ultimatum",1203476160,1485068256,281592096,117116005.3490
"Bourne ultimatum",1203476160,1203806400,330240,117116005.3490
"Bourne ultimatum",1203476460,1485068256,281591796,117116005.3490
"Bourne ultimatum",1203476460,1204592700,1116240,117116005.3490
"Bourne ultimatum",1203477960,1485068256,281590296,117116005.3490
"Bourne ultimatum",1203479940,1485068256,281588316,117116005.3490
"Bourne ultimatum",1203479940,1204689360,1209420,117116005.3490
"Bourne ultimatum",1203533580,1485068256,281534676,117116005.3490
"Bourne ultimatum",1203533580,1204752060,1218480,117116005.3490
"Bourne ultimatum",1203533580,1204939680,1406100,117116005.3490
"Bourne ultimatum",1203533580,1205197200,1663620,117116005.3490
"Bourne ultimatum",1203535500,1485068256,281532756,117116005.3490
"Bourne ultimatum",1203535500,1204257300,721800,117116005.3490
"Bourne ultimatum",1203537240,1485068256,281531016,117116005.3490
"Bourne ultimatum",1203539400,1485068256,281528856,117116005.3490
"Bourne ultimatum",1203539400,1204144860,605460,117116005.3490
"Bourne ultimatum",1203539400,1204242000,702600,117116005.3490
"Bourne ultimatum",1203541980,1485068256,281526276,117116005.3490
"Bourne ultimatum",1203541980,1204666440,1124460,117116005.3490
"Bourne ultimatum",1203541980,1204770660,1228680,117116005.3490
"Bourne ultimatum",1203543480,1485068256,281524776,117116005.3490
"Bourne ultimatum",1203551700,1485068256,281516556,117116005.3490
"Bourne ultimatum",1203551700,1204326780,775080,117116005.3490
"Bourne ultimatum",1203556800,1485068256,281511456,117116005.3490
"Bourne ultimatum",1203556800,1204412100,855300,117116005.3490
"Bourne ultimatum",1203557100,1485068256,281511156,117116005.3490
"Bourne ultimatum",1203560880,1485068256,281507376,117116005.3490
"Bourne ultimatum",1203560880,1204655760,1094880,117116005.3490
"Bourne ultimatum",1203562020,1485068256,281506236,117116005.3490
"Bourne ultimatum",1203562020,1204921560,1359540,117116005.3490
"Bourne ultimatum",1203565140,1485068256,281503116,117116005.3490
"Bourne ultimatum",1203616920,1485068256,281451336,117116005.3490
"Bourne ultimatum",1203616920,1204774320,1157400,117116005.3490
"Bourne ultimatum",1203620820,1485068256,281447436,117116005.3490
"Bourne ultimatum",1203620820,1204828980,1208160,117116005.3490
"Bourne ultimatum",1203620820,1205171700,1550880,117116005.3490
"Bourne ultimatum",1203620820,1205266440,1645620,117116005.3490
"Bourne ultimatum",1203623460,1485068256,281444796,117116005.3490
"Bourne ultimatum",1203623460,1204586040,962580,117116005.3490
"Bourne ultimatum",1203624540,1485068256,281443716,117116005.3490
"Bourne ultimatum",1203624540,1203813600,189060,117116005.3490
"Bourne ultimatum",1203624540,1204232220,607680,117116005.3490
"Bourne ultimatum",1203626520,1485068256,281441736,117116005.3490
"Bourne ultimatum",1203626520,1204662720,1036200,117116005.3490
"Bourne ultimatum",1203629400,1485068256,281438856,117116005.3490
"Bourne ultimatum",1203629400,1203722640,93240,117116005.3490
"Bourne ultimatum",1203629880,1485068256,281438376,117116005.3490
"Bourne ultimatum",1203629880,1204570200,940320,117116005.3490
"Bourne ultimatum",1203631020,1485068256,281437236,117116005.3490
"Bourne ultimatum",1203631020,1204593240,962220,117116005.3490
"Bourne ultimatum",1203631020,1204829580,1198560,117116005.3490
"Bourne ultimatum",1203633660,1485068256,281434596,117116005.3490
"Bourne ultimatum",1203633660,1204763040,1129380,117116005.3490
"Bourne ultimatum",1203634860,1485068256,281433396,117116005.3490
"Bourne ultimatum",1203634860,1204401480,766620,117116005.3490
"Bourne ultimatum",1203636900,1485068256,281431356,117116005.3490
"Bourne ultimatum",1203636900,1204586700,949800,117116005.3490
"Bourne ultimatum",1203637140,1485068256,281431116,117116005.3490
"Bourne ultimatum",1203637140,1204832460,1195320,117116005.3490
"Bourne ultimatum",1203637140,1205182860,1545720,117116005.3490
"Bourne ultimatum",1203640740,1485068256,281427516,117116005.3490
"Bourne ultimatum",1203640740,1204256640,615900,117116005.3490
"Bourne ultimatum",1203640740,1205344680,1703940,117116005.3490
"Bourne ultimatum",1203642300,1485068256,281425956,117116005.3490
"Bourne ultimatum",1203645300,1485068256,281422956,117116005.3490
"Bourne ultimatum",1203645300,1204594800,949500,117116005.3490
"Bourne ultimatum",1203645300,1204759680,1114380,117116005.3490
"Bourne ultimatum",1203645300,1204839960,1194660,117116005.3490
"Bourne ultimatum",1203648180,1485068256,281420076,117116005.3490
"Bourne ultimatum",1203648180,1205371080,1722900,117116005.3490
"Bourne ultimatum",1203648720,1485068256,281419536,117116005.3490
"Bourne ultimatum",1203648720,1204675080,1026360,117116005.3490
"Bourne ultimatum",1203648720,1204835700,1186980,117116005.3490
"Bourne ultimatum",1203650280,1485068256,281417976,117116005.3490
"Bourne ultimatum",1203650280,1204406220,755940,117116005.3490
"Bourne ultimatum",1203651000,1485068256,281417256,117116005.3490
"Bourne ultimatum",1203651000,1204854480,1203480,117116005.3490
"Bourne ultimatum",1203708180,1485068256,281360076,117116005.3490
"Bourne ultimatum",1203708180,1485068256,281360076,117116005.3490
"Bourne ultimatum",1203708180,1204582440,874260,117116005.3490
"Bourne ultimatum",1203708180,1204594860,886680,117116005.3490
"Bourne ultimatum",1203708180,1204672920,964740,117116005.3490
"Bourne ultimatum",1203719520,1485068256,281348736,117116005.3490
"Bourne ultimatum",1203722100,1485068256,281346156,117116005.3490
"Bourne ultimatum",1203722100,1204688880,966780,117116005.3490
"Bourne ultimatum",1203722100,1204869000,1146900,117116005.3490
"Bourne ultimatum",1203726780,1485068256,281341476,117116005.3490
"Bourne ultimatum",1203726780,1204158720,431940,117116005.3490
"Bourne ultimatum",1203726780,1204227600,500820,117116005.3490
"Bourne ultimatum",1203727980,1485068256,281340276,117116005.3490
"Bourne ultimatum",1203727980,1204937520,1209540,117116005.3490
"Bourne ultimatum",1203727980,1206037860,2309880,117116005.3490
"Bourne ultimatum",1203727980,1206420600,2692620,117116005.3490
"Bourne ultimatum",1203727980,1206483360,2755380,117116005.3490
"Bourne ultimatum",1203728160,1485068256,281340096,117116005.3490
"Bourne ultimatum",1203728160,1204417500,689340,117116005.3490
"Bourne ultimatum",1203729180,1485068256,281339076,117116005.3490
"Bourne ultimatum",1203729180,1205200320,1471140,117116005.3490
"Bourne ultimatum",1203789840,1485068256,281278416,117116005.3490
"Bourne ultimatum",1203789840,1204231320,441480,117116005.3490
"Bourne ultimatum",1203789840,1204340580,550740,117116005.3490
"Bourne ultimatum",1203791520,1485068256,281276736,117116005.3490
"Bourne ultimatum",1203791520,1204400640,609120,117116005.3490
"Bourne ultimatum",1203791760,1485068256,281276496,117116005.3490
"Bourne ultimatum",1203791760,1204581180,789420,117116005.3490
"Bourne ultimatum",1203791820,1485068256,281276436,117116005.3490
"Bourne ultimatum",1203791820,1205614020,1822200,117116005.3490
"Bourne ultimatum",1203795180,1485068256,281273076,117116005.3490
"Bourne ultimatum",1203795180,1204845000,1049820,117116005.3490
"Bourne ultimatum",1203795180,1204924980,1129800,117116005.3490
"Bourne ultimatum",1203795480,1485068256,281272776,117116005.3490
"Bourne ultimatum",1203795540,1485068256,281272716,117116005.3490
"Bourne ultimatum",1203796200,1485068256,281272056,117116005.3490
"Bourne ultimatum",1203796200,1205016180,1219980,117116005.3490
"Bourne ultimatum",1203797880,1485068256,281270376,117116005.3490
"Bourne ultimatum",1203797880,1205021040,1223160,117116005.3490
"Bourne ultimatum",1203799020,1485068256,281269236,117116005.3490
"Bourne ultimatum",1203799020,1204502100,703080,117116005.3490
"Bourne ultimatum",1203799020,1205018280,1219260,117116005.3490
"Bourne ultimatum",1203805800,1485068256,281262456,117116005.3490
"Bourne ultimatum",1203808620,1485068256,281259636,117116005.3490
"Bourne ultimatum",1203808620,1203969060,160440,117116005.3490
"Bourne ultimatum",1203815460,1485068256,281252796,117116005.3490
"Bourne ultimatum",1203815460,1204850340,1034880,117116005.3490
"Bourne ultimatum",1203817320,1485068256,281250936,117116005.3490
"Bourne ultimatum",1203818280,1485068256,281249976,117116005.3490
"Bourne ultimatum",1203818280,1204830300,1012020,117116005.3490
"Bourne ultimatum",1203884940,1485068256,281183316,117116005.3490
"Bourne ultimatum",1203884940,1204494480,609540,117116005.3490
"Bourne ultimatum",1203899940,1485068256,281168316,117116005.3490
"Bourne ultimatum",1203899940,1204245180,345240,117116005.3490
"Bourne ultimatum",1203969480,1485068256,281098776,117116005.3490
"Bourne ultimatum",1203969480,1204832700,863220,117116005.3490
"Bourne ultimatum",1203969480,1204918800,949320,117116005.3490
"Bourne ultimatum",1203980400,1485068256,281087856,117116005.3490
"Bourne ultimatum",1203980400,1204311600,331200,117116005.3490
"Bourne ultimatum",1203981360,1485068256,281086896,117116005.3490
"Bourne ultimatum",1203981360,1485068256,281086896,117116005.3490
"Bourne ultimatum",1203981360,1205099760,1118400,117116005.3490
"Bourne ultimatum",1203981360,1205345700,1364340,117116005.3490
"Bourne ultimatum",1203985020,1204318260,333240,117116005.3490
"Bourne ultimatum",1203988320,1485068256,281079936,117116005.3490
"Bourne ultimatum",1203990120,1485068256,281078136,117116005.3490
"Bourne ultimatum",1203990120,1204681320,691200,117116005.3490
"Bourne ultimatum",1203990600,1485068256,281077656,117116005.3490
"Bourne ultimatum",1203990600,1203993720,3120,117116005.3490
"Bourne ultimatum",1203990600,1204741800,751200,117116005.3490
"Bourne ultimatum",1203993960,1485068256,281074296,117116005.3490
"Bourne ultimatum",1203993960,1204389360,395400,117116005.3490
"Bourne ultimatum",1203994740,1485068256,281073516,117116005.3490
"Bourne ultimatum",1203995040,1485068256,281073216,117116005.3490
"Bourne ultimatum",1203995040,1204599360,604320,117116005.3490
"Bourne ultimatum",1203995040,1204839000,843960,117116005.3490
"Bourne ultimatum",1203997860,1485068256,281070396,117116005.3490
"Bourne ultimatum",1203997860,1204934940,937080,117116005.3490
"Bourne ultimatum",1204051560,1485068256,281016696,117116005.3490
"Bourne ultimatum",1204051560,1205264280,1212720,117116005.3490
"Bourne ultimatum",1204051560,1205346720,1295160,117116005.3490
"Bourne ultimatum",1204051980,1485068256,281016276,117116005.3490
"Bourne ultimatum",1204051980,1204580460,528480,117116005.3490
"Bourne ultimatum",1204051980,1204674120,622140,117116005.3490
"Bourne ultimatum",1204059720,1485068256,281008536,117116005.3490
"Bourne ultimatum",1204059720,1204577880,518160,117116005.3490
"Bourne ultimatum",1204059720,1204578780,519060,117116005.3490
"Bourne ultimatum",1204068840,1485068256,280999416,117116005.3490
"Bourne ultimatum",1204069740,1485068256,280998516,117116005.3490
"Bourne ultimatum",1204069740,1204397400,327660,117116005.3490
"Bourne ultimatum",1204071240,1485068256,280997016,117116005.3490
"Bourne ultimatum",1204075920,1485068256,280992336,117116005.3490
"Bourne ultimatum",1204075920,1204598820,522900,117116005.3490
"Bourne ultimatum",1204075920,1205433300,1357380,117116005.3490
"Bourne ultimatum",1204080420,1485068256,280987836,117116005.3490
"Bourne ultimatum",1204080420,1205101500,1021080,117116005.3490
"Bourne ultimatum",1204080600,1485068256,280987656,117116005.3490
"Bourne ultimatum",1204080600,1205092800,1012200,117116005.3490
"Bourne ultimatum",1204080600,1205177040,1096440,117116005.3490
"Bourne ultimatum",1204083000,1485068256,280985256,117116005.3490
"Bourne ultimatum",1204083000,1205367000,1284000,117116005.3490
"Bourne ultimatum",1204083000,1206468300,2385300,117116005.3490
"Bourne ultimatum",1204083000,1206567960,2484960,117116005.3490
"Bourne ultimatum",1204137480,1485068256,280930776,117116005.3490
"Bourne ultimatum",1204161480,1485068256,280906776,117116005.3490
"Bourne ultimatum",1204167900,1485068256,280900356,117116005.3490
"Bourne ultimatum",1204167900,1204930140,762240,117116005.3490
"Bourne ultimatum",1204167900,1205349660,1181760,117116005.3490
"Bourne ultimatum",1204168200,1485068256,280900056,117116005.3490
"Bourne ultimatum",1204168200,1205623860,1455660,117116005.3490
"Bourne ultimatum",1204168200,1205883900,1715700,117116005.3490
"Bourne ultimatum",1204168200,1205963340,1795140,117116005.3490
"Bourne ultimatum",1204171020,1485068256,280897236,117116005.3490
"Bourne ultimatum",1204232940,1485068256,280835316,117116005.3490
"Bourne ultimatum",1204232940,1205445960,1213020,117116005.3490
"Bourne ultimatum",1204232940,1205537460,1304520,117116005.3490
"Bourne ultimatum",1204237140,1485068256,280831116,117116005.3490
"Bourne ultimatum",1204237140,1205355900,1118760,117116005.3490
"Bourne ultimatum",1204239120,1485068256,280829136,117116005.3490
"Bourne ultimatum",1204239120,1205372520,1133400,117116005.3490
"Bourne ultimatum",1204243620,1485068256,280824636,117116005.3490
"Bourne ultimatum",1204244640,1485068256,280823616,117116005.3490
"Bourne ultimatum",1204244640,1205367480,1122840,117116005.3490
"Bourne ultimatum",1204247340,1485068256,280820916,117116005.3490
"Bourne ultimatum",1204251060,1485068256,280817196,117116005.3490
"Bourne ultimatum",1204251060,1205191680,940620,117116005.3490
"Bourne ultimatum",1204251060,1205430540,1179480,117116005.3490
"Bourne ultimatum",1204251300,1485068256,280816956,117116005.3490
"Bourne ultimatum",1204251300,1204613160,361860,117116005.3490
"Bourne ultimatum",1204253160,1485068256,280815096,117116005.3490
"Bourne ultimatum",1204253160,1205980260,1727100,117116005.3490
"Bourne ultimatum",1204327980,1485068256,280740276,117116005.3490
"Bourne ultimatum",1204327980,1205804400,1476420,117116005.3490
"Bourne ultimatum",1204329900,1485068256,280738356,117116005.3490
"Bourne ultimatum",1204329900,1205620260,1290360,117116005.3490
"Bourne ultimatum",1204329960,1485068256,280738296,117116005.3490
"Bourne ultimatum",1204329960,1204579020,249060,117116005.3490
"Bourne ultimatum",1204329960,1204773840,443880,117116005.3490
"Bourne ultimatum",1204329960,1204916640,586680,117116005.3490
"Bourne ultimatum",1204331700,1485068256,280736556,117116005.3490
"Bourne ultimatum",1204331700,1204397040,65340,117116005.3490
"Bourne ultimatum",1204331700,1204666320,334620,117116005.3490
"Bourne ultimatum",1204332840,1485068256,280735416,117116005.3490
"Bourne ultimatum",1204332840,1204659180,326340,117116005.3490
"Bourne ultimatum",1204332840,1204770960,438120,117116005.3490
"Bourne ultimatum",1204332840,1204842120,509280,117116005.3490
"Bourne ultimatum",1204333800,1485068256,280734456,117116005.3490
"Bourne ultimatum",1204333800,1204919580,585780,117116005.3490
