title,dayOut,dayIn,timeOut,meanTimeOut
"Bourne ultimatum",1221693060,1485068256,263375196,117116005.3490
"Bourne ultimatum",1221693060,1222734360,1041300,117116005.3490
"Bourne ultimatum",1221695640,1485068256,263372616,117116005.3490
"Bourne ultimatum",1221696540,1485068256,263371716,117116005.3490
"Bourne ultimatum",1221696540,1223233380,1536840,117116005.3490
"Bourne ultimatum",1221698160,1485068256,263370096,117116005.3490
"Bourne ultimatum",1221698640,1485068256,263369616,117116005.3490
"Bourne ultimatum",1221698640,1224444420,2745780,117116005.3490
"Bourne ultimatum",1221701820,1485068256,263366436,117116005.3490
"Bourne ultimatum",1221771300,1485068256,263296956,117116005.3490
"Bourne ultimatum",1221771300,1222117740,346440,117116005.3490
"Bourne ultimatum",1221771360,1485068256,263296896,117116005.3490
"Bourne ultimatum",1221771360,1222191540,420180,117116005.3490
"Bourne ultimatum",1221774120,1485068256,263294136,117116005.3490
"Bourne ultimatum",1221774120,1222277820,503700,117116005.3490
"Bourne ultimatum",1221776280,1485068256,263291976,117116005.3490
"Bourne ultimatum",1221776280,1222036080,259800,117116005.3490
"Bourne ultimatum",1221779820,1485068256,263288436,117116005.3490
"Bourne ultimatum",1221780240,1485068256,263288016,117116005.3490
"Bourne ultimatum",1221780240,1224375060,2594820,117116005.3490
"Bourne ultimatum",1221780240,1224529320,2749080,117116005.3490
"Bourne ultimatum",1221781380,1485068256,263286876,117116005.3490
"Bourne ultimatum",1221781380,1222993260,1211880,117116005.3490
"Bourne ultimatum",1221782880,1485068256,263285376,117116005.3490
"Bourne ultimatum",1221782940,1485068256,263285316,117116005.3490
"Bourne ultimatum",1221782940,1223166600,1383660,117116005.3490
"Bourne ultimatum",1221786300,1485068256,263281956,117116005.3490
"Bourne ultimatum",1221786300,1222910940,1124640,117116005.3490
"Bourne ultimatum",1221786300,1223492160,1705860,117116005.3490
"Bourne ultimatum",1221787260,1485068256,263280996,117116005.3490
"Bourne ultimatum",1221787260,1222742580,955320,117116005.3490
"Bourne ultimatum",1221791280,1485068256,263276976,117116005.3490
"Bourne ultimatum",1221791280,1222034580,243300,117116005.3490
"Bourne ultimatum",1221792540,1485068256,263275716,117116005.3490
"Bourne ultimatum",1221853800,1485068256,263214456,117116005.3490
"Bourne ultimatum",1221853800,1223241300,1387500,117116005.3490
"Bourne ultimatum",1221854400,1485068256,263213856,117116005.3490
"Bourne ultimatum",1221854400,1222899480,1045080,117116005.3490
"Bourne ultimatum",1221859620,1485068256,263208636,117116005.3490
"Bourne ultimatum",1221859620,1223068380,1208760,117116005.3490
"Bourne ultimatum",1221859860,1485068256,263208396,117116005.3490
"Bourne ultimatum",1221860700,1485068256,263207556,117116005.3490
"Bourne ultimatum",1221862380,1485068256,263205876,117116005.3490
"Bourne ultimatum",1221867360,1485068256,263200896,117116005.3490
"Bourne ultimatum",1221867360,1222825200,957840,117116005.3490
"Bourne ultimatum",1221867600,1485068256,263200656,117116005.3490
"Bourne ultimatum",1221867660,1485068256,263200596,117116005.3490
"Bourne ultimatum",1221868440,1485068256,263199816,117116005.3490
"Bourne ultimatum",1221868440,1222813260,944820,117116005.3490
"Bourne ultimatum",1221869040,1485068256,263199216,117116005.3490
"Bourne ultimatum",1221869040,1221941820,72780,117116005.3490
"Bourne ultimatum",1221872460,1485068256,263195796,117116005.3490
"Bourne ultimatum",1221930660,1485068256,263137596,117116005.3490
"Bourne ultimatum",1221932700,1485068256,263135556,117116005.3490
"Bourne ultimatum",1221932700,1223145900,1213200,117116005.3490
"Bourne ultimatum",1221936180,1485068256,263132076,117116005.3490
"Bourne ultimatum",1221936180,1221937440,1260,117116005.3490
"Bourne ultimatum",1221938040,1485068256,263130216,117116005.3490
"Bourne ultimatum",1221938040,1222982520,1044480,117116005.3490
"Bourne ultimatum",1221944820,1485068256,263123436,117116005.3490
"Bourne ultimatum",1221944820,1222632600,687780,117116005.3490
"Bourne ultimatum",1221945180,1485068256,263123076,117116005.3490
"Bourne ultimatum",1221945180,1223078460,1133280,117116005.3490
"Bourne ultimatum",1221948060,1485068256,263120196,117116005.3490
"Bourne ultimatum",1221948060,1223428020,1479960,117116005.3490
"Bourne ultimatum",1221948780,1485068256,263119476,117116005.3490
"Bourne ultimatum",1221949140,1485068256,263119116,117116005.3490
"Bourne ultimatum",1221949140,1222308000,358860,117116005.3490
"Bourne ultimatum",1221949320,1485068256,263118936,117116005.3490
"Bourne ultimatum",1221949320,1223154840,1205520,117116005.3490
"Bourne ultimatum",1221950160,1485068256,263118096,117116005.3490
"Bourne ultimatum",1221950160,1222983600,1033440,117116005.3490
"Bourne ultimatum",1221951900,1485068256,263116356,117116005.3490
"Bourne ultimatum",1221951900,1222999740,1047840,117116005.3490
"Bourne ultimatum",1221955320,1485068256,263112936,117116005.3490
"Bourne ultimatum",1221955320,1222906260,950940,117116005.3490
"Bourne ultimatum",1221958020,1485068256,263110236,117116005.3490
"Bourne ultimatum",1221958020,1223164200,1206180,117116005.3490
"Bourne ultimatum",1222105680,1485068256,262962576,117116005.3490
"Bourne ultimatum",1222105680,1223417820,1312140,117116005.3490
"Bourne ultimatum",1222118040,1485068256,262950216,117116005.3490
"Bourne ultimatum",1222118040,1222980000,861960,117116005.3490
"Bourne ultimatum",1222118700,1485068256,262949556,117116005.3490
"Bourne ultimatum",1222118700,1222207800,89100,117116005.3490
"Bourne ultimatum",1222120140,1485068256,262948116,117116005.3490
"Bourne ultimatum",1222120140,1222823220,703080,117116005.3490
"Bourne ultimatum",1222120140,1223419980,1299840,117116005.3490
"Bourne ultimatum",1222120140,1223436000,1315860,117116005.3490
"Bourne ultimatum",1222122720,1485068256,262945536,117116005.3490
"Bourne ultimatum",1222122720,1222379880,257160,117116005.3490
"Bourne ultimatum",1222123500,1485068256,262944756,117116005.3490
"Bourne ultimatum",1222123500,1223431500,1308000,117116005.3490
"Bourne ultimatum",1222123680,1485068256,262944576,117116005.3490
"Bourne ultimatum",1222123680,1224189240,2065560,117116005.3490
"Bourne ultimatum",1222127100,1485068256,262941156,117116005.3490
"Bourne ultimatum",1222127100,1222996200,869100,117116005.3490
"Bourne ultimatum",1222127700,1485068256,262940556,117116005.3490
"Bourne ultimatum",1222127700,1222457640,329940,117116005.3490
"Bourne ultimatum",1222129260,1485068256,262938996,117116005.3490
"Bourne ultimatum",1222129260,1224548400,2419140,117116005.3490
"Bourne ultimatum",1222130520,1485068256,262937736,117116005.3490
"Bourne ultimatum",1222130520,1222894500,763980,117116005.3490
"Bourne ultimatum",1222137420,1485068256,262930836,117116005.3490
"Bourne ultimatum",1222137420,1223606280,1468860,117116005.3490
"Bourne ultimatum",1222189500,1485068256,262878756,117116005.3490
"Bourne ultimatum",1222189500,1223153700,964200,117116005.3490
"Bourne ultimatum",1222196100,1485068256,262872156,117116005.3490
"Bourne ultimatum",1222196100,1223158260,962160,117116005.3490
"Bourne ultimatum",1222198680,1485068256,262869576,117116005.3490
"Bourne ultimatum",1222198680,1485068256,262869576,117116005.3490
"Bourne ultimatum",1222198680,1222975260,776580,117116005.3490
"Bourne ultimatum",1222198680,1223326020,1127340,117116005.3490
"Bourne ultimatum",1222201500,1485068256,262866756,117116005.3490
"Bourne ultimatum",1222202760,1485068256,262865496,117116005.3490
"Bourne ultimatum",1222202760,1223069340,866580,117116005.3490
"Bourne ultimatum",1222204980,1485068256,262863276,117116005.3490
"Bourne ultimatum",1222204980,1222375200,170220,117116005.3490
"Bourne ultimatum",1222207020,1485068256,262861236,117116005.3490
"Bourne ultimatum",1222207020,1222297680,90660,117116005.3490
"Bourne ultimatum",1222208280,1485068256,262859976,117116005.3490
"Bourne ultimatum",1222209360,1485068256,262858896,117116005.3490
"Bourne ultimatum",1222209360,1223345940,1136580,117116005.3490
"Bourne ultimatum",1222213440,1485068256,262854816,117116005.3490
"Bourne ultimatum",1222213440,1223340540,1127100,117116005.3490
"Bourne ultimatum",1222216080,1485068256,262852176,117116005.3490
"Bourne ultimatum",1222216080,1222909620,693540,117116005.3490
"Bourne ultimatum",1222218480,1485068256,262849776,117116005.3490
"Bourne ultimatum",1222218480,1222468860,250380,117116005.3490
"Bourne ultimatum",1222221300,1485068256,262846956,117116005.3490
"Bourne ultimatum",1222276140,1485068256,262792116,117116005.3490
"Bourne ultimatum",1222276140,1224007680,1731540,117116005.3490
"Bourne ultimatum",1222278900,1485068256,262789356,117116005.3490
"Bourne ultimatum",1222282020,1485068256,262786236,117116005.3490
"Bourne ultimatum",1222282020,1224289200,2007180,117116005.3490
"Bourne ultimatum",1222283880,1485068256,262784376,117116005.3490
"Bourne ultimatum",1222290120,1485068256,262778136,117116005.3490
"Bourne ultimatum",1222290120,1223680500,1390380,117116005.3490
"Bourne ultimatum",1222290480,1485068256,262777776,117116005.3490
"Bourne ultimatum",1222294080,1485068256,262774176,117116005.3490
"Bourne ultimatum",1222294080,1223074260,780180,117116005.3490
"Bourne ultimatum",1222296300,1485068256,262771956,117116005.3490
"Bourne ultimatum",1222296300,1222642680,346380,117116005.3490
"Bourne ultimatum",1222298160,1485068256,262770096,117116005.3490
"Bourne ultimatum",1222305420,1485068256,262762836,117116005.3490
"Bourne ultimatum",1222305420,1223145840,840420,117116005.3490
"Bourne ultimatum",1222308360,1485068256,262759896,117116005.3490
"Bourne ultimatum",1222308540,1485068256,262759716,117116005.3490
"Bourne ultimatum",1222308540,1223675400,1366860,117116005.3490
"Bourne ultimatum",1222309620,1485068256,262758636,117116005.3490
"Bourne ultimatum",1222309620,1223147280,837660,117116005.3490
"Bourne ultimatum",1222310760,1485068256,262757496,117116005.3490
"Bourne ultimatum",1222370160,1485068256,262698096,117116005.3490
"Bourne ultimatum",1222372860,1485068256,262695396,117116005.3490
"Bourne ultimatum",1222372860,1224878100,2505240,117116005.3490
"Bourne ultimatum",1222375020,1485068256,262693236,117116005.3490
"Bourne ultimatum",1222375020,1222644840,269820,117116005.3490
"Bourne ultimatum",1222377660,1485068256,262690596,117116005.3490
"Bourne ultimatum",1222377660,1222720200,342540,117116005.3490
"Bourne ultimatum",1222378200,1485068256,262690056,117116005.3490
"Bourne ultimatum",1222378200,1222824660,446460,117116005.3490
"Bourne ultimatum",1222383420,1485068256,262684836,117116005.3490
"Bourne ultimatum",1222383420,1224202620,1819200,117116005.3490
"Bourne ultimatum",1222383720,1485068256,262684536,117116005.3490
"Bourne ultimatum",1222383720,1224628620,2244900,117116005.3490
"Bourne ultimatum",1222384980,1485068256,262683276,117116005.3490
"Bourne ultimatum",1222384980,1222911360,526380,117116005.3490
"Bourne ultimatum",1222386480,1485068256,262681776,117116005.3490
"Bourne ultimatum",1222387680,1485068256,262680576,117116005.3490
"Bourne ultimatum",1222387920,1485068256,262680336,117116005.3490
"Bourne ultimatum",1222387920,1222644840,256920,117116005.3490
"Bourne ultimatum",1222388340,1485068256,262679916,117116005.3490
"Bourne ultimatum",1222388340,1222992360,604020,117116005.3490
"Bourne ultimatum",1222390200,1485068256,262678056,117116005.3490
"Bourne ultimatum",1222390200,1223079540,689340,117116005.3490
"Bourne ultimatum",1222451340,1485068256,262616916,117116005.3490
"Bourne ultimatum",1222459080,1485068256,262609176,117116005.3490
"Bourne ultimatum",1222459080,1223081100,622020,117116005.3490
"Bourne ultimatum",1222460040,1485068256,262608216,117116005.3490
"Bourne ultimatum",1222460040,1223420940,960900,117116005.3490
"Bourne ultimatum",1222464540,1485068256,262603716,117116005.3490
"Bourne ultimatum",1222464540,1222984980,520440,117116005.3490
"Bourne ultimatum",1222467540,1485068256,262600716,117116005.3490
"Bourne ultimatum",1222467540,1224017940,1550400,117116005.3490
"Bourne ultimatum",1222468140,1485068256,262600116,117116005.3490
"Bourne ultimatum",1222468140,1224544920,2076780,117116005.3490
"Bourne ultimatum",1222470720,1485068256,262597536,117116005.3490
"Bourne ultimatum",1222470720,1223333220,862500,117116005.3490
"Bourne ultimatum",1222472580,1485068256,262595676,117116005.3490
"Bourne ultimatum",1222473600,1485068256,262594656,117116005.3490
"Bourne ultimatum",1222473600,1223160060,686460,117116005.3490
"Bourne ultimatum",1222477320,1485068256,262590936,117116005.3490
"Bourne ultimatum",1222537320,1485068256,262530936,117116005.3490
"Bourne ultimatum",1222537320,1222901760,364440,117116005.3490
"Bourne ultimatum",1222543920,1485068256,262524336,117116005.3490
"Bourne ultimatum",1222543920,1223937360,1393440,117116005.3490
"Bourne ultimatum",1222544400,1485068256,262523856,117116005.3490
"Bourne ultimatum",1222544400,1222813560,269160,117116005.3490
"Bourne ultimatum",1222548360,1485068256,262519896,117116005.3490
"Bourne ultimatum",1222550160,1485068256,262518096,117116005.3490
"Bourne ultimatum",1222550160,1223146080,595920,117116005.3490
"Bourne ultimatum",1222554180,1485068256,262514076,117116005.3490
"Bourne ultimatum",1222555920,1485068256,262512336,117116005.3490
"Bourne ultimatum",1222555920,1223432940,877020,117116005.3490
"Bourne ultimatum",1222561680,1485068256,262506576,117116005.3490
"Bourne ultimatum",1222561680,1223336460,774780,117116005.3490
"Bourne ultimatum",1222561920,1485068256,262506336,117116005.3490
"Bourne ultimatum",1222561920,1223771460,1209540,117116005.3490
"Bourne ultimatum",1222562340,1485068256,262505916,117116005.3490
"Bourne ultimatum",1222562340,1223594220,1031880,117116005.3490
"Bourne ultimatum",1222632360,1485068256,262435896,117116005.3490
"Bourne ultimatum",1222632360,1223237940,605580,117116005.3490
"Bourne ultimatum",1222633200,1485068256,262435056,117116005.3490
"Bourne ultimatum",1222633200,1223242620,609420,117116005.3490
"Bourne ultimatum",1222634040,1485068256,262434216,117116005.3490
"Bourne ultimatum",1222634040,1223058720,424680,117116005.3490
"Bourne ultimatum",1222635060,1485068256,262433196,117116005.3490
"Bourne ultimatum",1222635060,1223581140,946080,117116005.3490
"Bourne ultimatum",1222638120,1485068256,262430136,117116005.3490
"Bourne ultimatum",1222639620,1485068256,262428636,117116005.3490
"Bourne ultimatum",1222646400,1485068256,262421856,117116005.3490
"Bourne ultimatum",1222646400,1224117540,1471140,117116005.3490
"Bourne ultimatum",1222715400,1485068256,262352856,117116005.3490
"Bourne ultimatum",1222715400,1223406540,691140,117116005.3490
"Bourne ultimatum",1222721580,1485068256,262346676,117116005.3490
"Bourne ultimatum",1222721580,1222913820,192240,117116005.3490
"Bourne ultimatum",1222724460,1485068256,262343796,117116005.3490
"Bourne ultimatum",1222724460,1223339220,614760,117116005.3490
"Bourne ultimatum",1222734900,1485068256,262333356,117116005.3490
"Bourne ultimatum",1222734900,1224626940,1892040,117116005.3490
"Bourne ultimatum",1222735260,1485068256,262332996,117116005.3490
"Bourne ultimatum",1222735260,1224032520,1297260,117116005.3490
"Bourne ultimatum",1222735680,1485068256,262332576,117116005.3490
"Bourne ultimatum",1222735680,1223603580,867900,117116005.3490
"Bourne ultimatum",1222738320,1485068256,262329936,117116005.3490
"Bourne ultimatum",1222738320,1224894120,2155800,117116005.3490
"Bourne ultimatum",1222738980,1485068256,262329276,117116005.3490
"Bourne ultimatum",1222738980,1223426460,687480,117116005.3490
"Bourne ultimatum",1222739100,1485068256,262329156,117116005.3490
"Bourne ultimatum",1222743120,1485068256,262325136,117116005.3490
"Bourne ultimatum",1222743120,1227063840,4320720,117116005.3490
"Bourne ultimatum",1222743420,1485068256,262324836,117116005.3490
"Bourne ultimatum",1222800180,1485068256,262268076,117116005.3490
"Bourne ultimatum",1222800180,1223497320,697140,117116005.3490
"Bourne ultimatum",1222806300,1485068256,262261956,117116005.3490
"Bourne ultimatum",1222806300,1224627540,1821240,117116005.3490
"Bourne ultimatum",1222810620,1485068256,262257636,117116005.3490
"Bourne ultimatum",1222810620,1231024320,8213700,117116005.3490
"Bourne ultimatum",1222810620,1231028100,8217480,117116005.3490
"Bourne ultimatum",1222811280,1485068256,262256976,117116005.3490
"Bourne ultimatum",1222812720,1485068256,262255536,117116005.3490
"Bourne ultimatum",1222812720,1222988220,175500,117116005.3490
"Bourne ultimatum",1222815360,1485068256,262252896,117116005.3490
"Bourne ultimatum",1222815360,1222898040,82680,117116005.3490
"Bourne ultimatum",1222815840,1485068256,262252416,117116005.3490
"Bourne ultimatum",1222817220,1485068256,262251036,117116005.3490
"Bourne ultimatum",1222817220,1224203220,1386000,117116005.3490
"Bourne ultimatum",1222817940,1485068256,262250316,117116005.3490
"Bourne ultimatum",1222817940,1223591880,773940,117116005.3490
"Bourne ultimatum",1222820940,1485068256,262247316,117116005.3490
"Bourne ultimatum",1222820940,1223146680,325740,117116005.3490
"Bourne ultimatum",1222824060,1485068256,262244196,117116005.3490
"Bourne ultimatum",1222826340,1485068256,262241916,117116005.3490
"Bourne ultimatum",1222827420,1485068256,262240836,117116005.3490
"Bourne ultimatum",1222897980,1485068256,262170276,117116005.3490
"Bourne ultimatum",1222897980,1223666100,768120,117116005.3490
"Bourne ultimatum",1222902900,1485068256,262165356,117116005.3490
"Bourne ultimatum",1222903620,1485068256,262164636,117116005.3490
"Bourne ultimatum",1222903620,1224715020,1811400,117116005.3490
"Bourne ultimatum",1222903980,1485068256,262164276,117116005.3490
"Bourne ultimatum",1222903980,1223347380,443400,117116005.3490
"Bourne ultimatum",1222904580,1485068256,262163676,117116005.3490
"Bourne ultimatum",1222904580,1224117660,1213080,117116005.3490
"Bourne ultimatum",1222907280,1485068256,262160976,117116005.3490
"Bourne ultimatum",1222907700,1485068256,262160556,117116005.3490
"Bourne ultimatum",1222907700,1224116460,1208760,117116005.3490
"Bourne ultimatum",1222908540,1485068256,262159716,117116005.3490
"Bourne ultimatum",1222909620,1485068256,262158636,117116005.3490
"Bourne ultimatum",1222909620,1224555060,1645440,117116005.3490
"Bourne ultimatum",1222909800,1222912200,2400,117116005.3490
"Bourne ultimatum",1222910760,1485068256,262157496,117116005.3490
"Bourne ultimatum",1222910760,1223425560,514800,117116005.3490
"Bourne ultimatum",1222971480,1485068256,262096776,117116005.3490
"Bourne ultimatum",1222971480,1223504160,532680,117116005.3490
"Bourne ultimatum",1222978080,1485068256,262090176,117116005.3490
"Bourne ultimatum",1222978080,1223592120,614040,117116005.3490
"Bourne ultimatum",1222979520,1485068256,262088736,117116005.3490
"Bourne ultimatum",1222979520,1223772120,792600,117116005.3490
"Bourne ultimatum",1222982640,1485068256,262085616,117116005.3490
"Bourne ultimatum",1222982640,1226009280,3026640,117116005.3490
"Bourne ultimatum",1222985280,1485068256,262082976,117116005.3490
"Bourne ultimatum",1222985280,1223417940,432660,117116005.3490
"Bourne ultimatum",1222985340,1485068256,262082916,117116005.3490
"Bourne ultimatum",1222985340,1224885300,1899960,117116005.3490
"Bourne ultimatum",1222986780,1485068256,262081476,117116005.3490
"Bourne ultimatum",1222986780,1223424420,437640,117116005.3490
"Bourne ultimatum",1222989660,1485068256,262078596,117116005.3490
"Bourne ultimatum",1222989660,1224196500,1206840,117116005.3490
"Bourne ultimatum",1222993140,1485068256,262075116,117116005.3490
"Bourne ultimatum",1222993140,1224039120,1045980,117116005.3490
"Bourne ultimatum",1222994100,1485068256,262074156,117116005.3490
"Bourne ultimatum",1222994100,1223941080,946980,117116005.3490
"Bourne ultimatum",1223057640,1485068256,262010616,117116005.3490
"Bourne ultimatum",1223057640,1224027060,969420,117116005.3490
"Bourne ultimatum",1223065680,1485068256,262002576,117116005.3490
"Bourne ultimatum",1223069640,1485068256,261998616,117116005.3490
"Bourne ultimatum",1223077500,1485068256,261990756,117116005.3490
"Bourne ultimatum",1223079000,1485068256,261989256,117116005.3490
"Bourne ultimatum",1223079000,1223838240,759240,117116005.3490
"Bourne ultimatum",1223079000,1223925420,846420,117116005.3490
"Bourne ultimatum",1223079300,1485068256,261988956,117116005.3490
"Bourne ultimatum",1223079300,1224190800,1111500,117116005.3490
"Bourne ultimatum",1223079540,1485068256,261988716,117116005.3490
"Bourne ultimatum",1223079540,1485068256,261988716,117116005.3490
"Bourne ultimatum",1223079540,1223590980,511440,117116005.3490
"Bourne ultimatum",1223141400,1485068256,261926856,117116005.3490
"Bourne ultimatum",1223141400,1224882120,1740720,117116005.3490
"Bourne ultimatum",1223143260,1485068256,261924996,117116005.3490
"Bourne ultimatum",1223144760,1485068256,261923496,117116005.3490
"Bourne ultimatum",1223144760,1224369660,1224900,117116005.3490
"Bourne ultimatum",1223151540,1485068256,261916716,117116005.3490
"Bourne ultimatum",1223151540,1223330400,178860,117116005.3490
"Bourne ultimatum",1223155380,1485068256,261912876,117116005.3490
"Bourne ultimatum",1223155380,1224289260,1133880,117116005.3490
"Bourne ultimatum",1223161620,1485068256,261906636,117116005.3490
"Bourne ultimatum",1223161620,1225412160,2250540,117116005.3490
"Bourne ultimatum",1223161680,1485068256,261906576,117116005.3490
"Bourne ultimatum",1223164740,1485068256,261903516,117116005.3490
"Bourne ultimatum",1223164740,1223325840,161100,117116005.3490
"Bourne ultimatum",1223166900,1485068256,261901356,117116005.3490
"Bourne ultimatum",1223239260,1485068256,261828996,117116005.3490
"Bourne ultimatum",1223239260,1223848920,609660,117116005.3490
"Bourne ultimatum",1223249280,1485068256,261818976,117116005.3490
"Bourne ultimatum",1223249280,1224271620,1022340,117116005.3490
"Bourne ultimatum",1223323680,1485068256,261744576,117116005.3490
"Bourne ultimatum",1223323680,1223668380,344700,117116005.3490
"Bourne ultimatum",1223325840,1485068256,261742416,117116005.3490
"Bourne ultimatum",1223325840,1223675640,349800,117116005.3490
"Bourne ultimatum",1223326560,1485068256,261741696,117116005.3490
"Bourne ultimatum",1223331480,1485068256,261736776,117116005.3490
"Bourne ultimatum",1223331480,1223765940,434460,117116005.3490
"Bourne ultimatum",1223334540,1485068256,261733716,117116005.3490
"Bourne ultimatum",1223336040,1485068256,261732216,117116005.3490
"Bourne ultimatum",1223336040,1223583660,247620,117116005.3490
"Bourne ultimatum",1223337960,1485068256,261730296,117116005.3490
"Bourne ultimatum",1223337960,1223673540,335580,117116005.3490
"Bourne ultimatum",1223338140,1485068256,261730116,117116005.3490
"Bourne ultimatum",1223338140,1225230780,1892640,117116005.3490
"Bourne ultimatum",1223338500,1485068256,261729756,117116005.3490
"Bourne ultimatum",1223338500,1223430000,91500,117116005.3490
"Bourne ultimatum",1223339580,1485068256,261728676,117116005.3490
"Bourne ultimatum",1223339580,1223428080,88500,117116005.3490
"Bourne ultimatum",1223339760,1485068256,261728496,117116005.3490
"Bourne ultimatum",1223341440,1485068256,261726816,117116005.3490
"Bourne ultimatum",1223341440,1223509020,167580,117116005.3490
"Bourne ultimatum",1223344320,1485068256,261723936,117116005.3490
"Bourne ultimatum",1223344320,1224208500,864180,117116005.3490
"Bourne ultimatum",1223348160,1485068256,261720096,117116005.3490
"Bourne ultimatum",1223348160,1223431260,83100,117116005.3490
"Bourne ultimatum",1223348160,1223920920,572760,117116005.3490
"Bourne ultimatum",1223348280,1485068256,261719976,117116005.3490
"Bourne ultimatum",1223348280,1224456600,1108320,117116005.3490
"Bourne ultimatum",1223404380,1485068256,261663876,117116005.3490
"Bourne ultimatum",1223404380,1225825020,2420640,117116005.3490
"Bourne ultimatum",1223406600,1485068256,261661656,117116005.3490
"Bourne ultimatum",1223406600,1224025200,618600,117116005.3490
"Bourne ultimatum",1223410500,1485068256,261657756,117116005.3490
"Bourne ultimatum",1223410500,1224365160,954660,117116005.3490
"Bourne ultimatum",1223415960,1485068256,261652296,117116005.3490
"Bourne ultimatum",1223417160,1485068256,261651096,117116005.3490
"Bourne ultimatum",1223417160,1224123420,706260,117116005.3490
"Bourne ultimatum",1223417280,1485068256,261650976,117116005.3490
"Bourne ultimatum",1223417280,1223591880,174600,117116005.3490
"Bourne ultimatum",1223417820,1485068256,261650436,117116005.3490
"Bourne ultimatum",1223417820,1226188380,2770560,117116005.3490
"Bourne ultimatum",1223419740,1485068256,261648516,117116005.3490
"Bourne ultimatum",1223419740,1225671600,2251860,117116005.3490
"Bourne ultimatum",1223420580,1485068256,261647676,117116005.3490
"Bourne ultimatum",1223420580,1224197460,776880,117116005.3490
"Bourne ultimatum",1223420880,1485068256,261647376,117116005.3490
"Bourne ultimatum",1223420880,1223508960,88080,117116005.3490
"Bourne ultimatum",1223423280,1485068256,261644976,117116005.3490
"Bourne ultimatum",1223423280,1223932380,509100,117116005.3490
"Bourne ultimatum",1223423700,1485068256,261644556,117116005.3490
"Bourne ultimatum",1223423700,1224097800,674100,117116005.3490
"Bourne ultimatum",1223424360,1485068256,261643896,117116005.3490
"Bourne ultimatum",1223424360,1224960540,1536180,117116005.3490
"Bourne ultimatum",1223425860,1485068256,261642396,117116005.3490
"Bourne ultimatum",1223425860,1223849640,423780,117116005.3490
"Bourne ultimatum",1223429820,1485068256,261638436,117116005.3490
"Bourne ultimatum",1223429820,1234651260,11221440,117116005.3490
"Bourne ultimatum",1223432820,1485068256,261635436,117116005.3490
"Bourne ultimatum",1223432820,1224036780,603960,117116005.3490
"Bourne ultimatum",1223434080,1485068256,261634176,117116005.3490
"Bourne ultimatum",1223485620,1485068256,261582636,117116005.3490
"Bourne ultimatum",1223487300,1485068256,261580956,117116005.3490
"Bourne ultimatum",1223487300,1224092100,604800,117116005.3490
"Bourne ultimatum",1223490060,1485068256,261578196,117116005.3490
"Bourne ultimatum",1223490060,1223751420,261360,117116005.3490
"Bourne ultimatum",1223490120,1485068256,261578136,117116005.3490
"Bourne ultimatum",1223494920,1485068256,261573336,117116005.3490
"Bourne ultimatum",1223495580,1485068256,261572676,117116005.3490
"Bourne ultimatum",1223495580,1223747460,251880,117116005.3490
"Bourne ultimatum",1223496300,1485068256,261571956,117116005.3490
"Bourne ultimatum",1223496300,1224368760,872460,117116005.3490
"Bourne ultimatum",1223496480,1485068256,261571776,117116005.3490
"Bourne ultimatum",1223496480,1223946180,449700,117116005.3490
"Bourne ultimatum",1223497860,1485068256,261570396,117116005.3490
"Bourne ultimatum",1223497860,1224107760,609900,117116005.3490
"Bourne ultimatum",1223498940,1485068256,261569316,117116005.3490
"Bourne ultimatum",1223498940,1225326120,1827180,117116005.3490
"Bourne ultimatum",1223501400,1485068256,261566856,117116005.3490
"Bourne ultimatum",1223501400,1223925840,424440,117116005.3490
"Bourne ultimatum",1223501760,1485068256,261566496,117116005.3490
"Bourne ultimatum",1223501760,1224019800,518040,117116005.3490
"Bourne ultimatum",1223504280,1485068256,261563976,117116005.3490
"Bourne ultimatum",1223504280,1224280980,776700,117116005.3490
"Bourne ultimatum",1223506440,1485068256,261561816,117116005.3490
"Bourne ultimatum",1223506440,1224873300,1366860,117116005.3490
"Bourne ultimatum",1223510460,1485068256,261557796,117116005.3490
"Bourne ultimatum",1223510460,1224455100,944640,117116005.3490
"Bourne ultimatum",1223510520,1485068256,261557736,117116005.3490
"Bourne ultimatum",1223510520,1225055700,1545180,117116005.3490
"Bourne ultimatum",1223510580,1485068256,261557676,117116005.3490
"Bourne ultimatum",1223510580,1224373560,862980,117116005.3490
"Bourne ultimatum",1223512260,1485068256,261555996,117116005.3490
"Bourne ultimatum",1223512260,1225840620,2328360,117116005.3490
"Bourne ultimatum",1223512380,1485068256,261555876,117116005.3490
