title,dayOut,dayIn,timeOut,meanTimeOut
"Bourne ultimatum",1225405680,1485068256,259662576,117116005.3490
"Bourne ultimatum",1225405680,1226084340,678660,117116005.3490
"Bourne ultimatum",1225406280,1485068256,259661976,117116005.3490
"Bourne ultimatum",1225406280,1225746120,339840,117116005.3490
"Bourne ultimatum",1225407420,1485068256,259660836,117116005.3490
"Bourne ultimatum",1225408800,1485068256,259659456,117116005.3490
"Bourne ultimatum",1225408800,1226631000,1222200,117116005.3490
"Bourne ultimatum",1225412280,1225412880,600,117116005.3490
"Bourne ultimatum",1225476120,1485068256,259592136,117116005.3490
"Bourne ultimatum",1225476420,1485068256,259591836,117116005.3490
"Bourne ultimatum",1225477740,1485068256,259590516,117116005.3490
"Bourne ultimatum",1225477740,1226685120,1207380,117116005.3490
"Bourne ultimatum",1225479000,1485068256,259589256,117116005.3490
"Bourne ultimatum",1225479240,1485068256,259589016,117116005.3490
"Bourne ultimatum",1225480740,1485068256,259587516,117116005.3490
"Bourne ultimatum",1225480740,1225566360,85620,117116005.3490
"Bourne ultimatum",1225482420,1485068256,259585836,117116005.3490
"Bourne ultimatum",1225482540,1485068256,259585716,117116005.3490
"Bourne ultimatum",1225482540,1226600820,1118280,117116005.3490
"Bourne ultimatum",1225484100,1485068256,259584156,117116005.3490
"Bourne ultimatum",1225484100,1225919340,435240,117116005.3490
"Bourne ultimatum",1225486500,1485068256,259581756,117116005.3490
"Bourne ultimatum",1225486500,1226267820,781320,117116005.3490
"Bourne ultimatum",1225487940,1485068256,259580316,117116005.3490
"Bourne ultimatum",1225488180,1485068256,259580076,117116005.3490
"Bourne ultimatum",1225488180,1226538000,1049820,117116005.3490
"Bourne ultimatum",1225488840,1485068256,259579416,117116005.3490
"Bourne ultimatum",1225488840,1226527440,1038600,117116005.3490
"Bourne ultimatum",1225492620,1485068256,259575636,117116005.3490
"Bourne ultimatum",1225492920,1485068256,259575336,117116005.3490
"Bourne ultimatum",1225492920,1226539080,1046160,117116005.3490
"Bourne ultimatum",1225495200,1485068256,259573056,117116005.3490
"Bourne ultimatum",1225495200,1225746120,250920,117116005.3490
"Bourne ultimatum",1225495860,1485068256,259572396,117116005.3490
"Bourne ultimatum",1225495860,1226526000,1030140,117116005.3490
"Bourne ultimatum",1225495980,1485068256,259572276,117116005.3490
"Bourne ultimatum",1225495980,1226544360,1048380,117116005.3490
"Bourne ultimatum",1225500060,1485068256,259568196,117116005.3490
"Bourne ultimatum",1225500060,1226625420,1125360,117116005.3490
"Bourne ultimatum",1225560300,1485068256,259507956,117116005.3490
"Bourne ultimatum",1225560300,1226520900,960600,117116005.3490
"Bourne ultimatum",1225561680,1485068256,259506576,117116005.3490
"Bourne ultimatum",1225570260,1485068256,259497996,117116005.3490
"Bourne ultimatum",1225570260,1227563160,1992900,117116005.3490
"Bourne ultimatum",1225570440,1485068256,259497816,117116005.3490
"Bourne ultimatum",1225570440,1226007240,436800,117116005.3490
"Bourne ultimatum",1225570440,1226955660,1385220,117116005.3490
"Bourne ultimatum",1225572360,1485068256,259495896,117116005.3490
"Bourne ultimatum",1225573680,1485068256,259494576,117116005.3490
"Bourne ultimatum",1225576260,1485068256,259491996,117116005.3490
"Bourne ultimatum",1225576260,1226174400,598140,117116005.3490
"Bourne ultimatum",1225578480,1485068256,259489776,117116005.3490
"Bourne ultimatum",1225582260,1485068256,259485996,117116005.3490
"Bourne ultimatum",1225582260,1226365980,783720,117116005.3490
"Bourne ultimatum",1225582800,1485068256,259485456,117116005.3490
"Bourne ultimatum",1225585560,1485068256,259482696,117116005.3490
"Bourne ultimatum",1225664340,1485068256,259403916,117116005.3490
"Bourne ultimatum",1225670220,1485068256,259398036,117116005.3490
"Bourne ultimatum",1225670220,1226026860,356640,117116005.3490
"Bourne ultimatum",1225671300,1485068256,259396956,117116005.3490
"Bourne ultimatum",1225671420,1485068256,259396836,117116005.3490
"Bourne ultimatum",1225671420,1225921020,249600,117116005.3490
"Bourne ultimatum",1225672560,1485068256,259395696,117116005.3490
"Bourne ultimatum",1225672560,1226365380,692820,117116005.3490
"Bourne ultimatum",1225673880,1485068256,259394376,117116005.3490
"Bourne ultimatum",1225673880,1225841040,167160,117116005.3490
"Bourne ultimatum",1225737180,1485068256,259331076,117116005.3490
"Bourne ultimatum",1225737480,1485068256,259330776,117116005.3490
"Bourne ultimatum",1225737480,1226018460,280980,117116005.3490
"Bourne ultimatum",1225741200,1485068256,259327056,117116005.3490
"Bourne ultimatum",1225741200,1226529000,787800,117116005.3490
"Bourne ultimatum",1225746540,1485068256,259321716,117116005.3490
"Bourne ultimatum",1225746540,1226006700,260160,117116005.3490
"Bourne ultimatum",1225747080,1485068256,259321176,117116005.3490
"Bourne ultimatum",1225747080,1228509780,2762700,117116005.3490
"Bourne ultimatum",1225747080,1228695000,2947920,117116005.3490
"Bourne ultimatum",1225747080,1228846260,3099180,117116005.3490
"Bourne ultimatum",1225747560,1485068256,259320696,117116005.3490
"Bourne ultimatum",1225747560,1226621340,873780,117116005.3490
"Bourne ultimatum",1225748100,1485068256,259320156,117116005.3490
"Bourne ultimatum",1225748100,1485068256,259320156,117116005.3490
"Bourne ultimatum",1225748100,1225926120,178020,117116005.3490
"Bourne ultimatum",1225748100,1226351040,602940,117116005.3490
"Bourne ultimatum",1225749420,1485068256,259318836,117116005.3490
"Bourne ultimatum",1225749420,1226524740,775320,117116005.3490
"Bourne ultimatum",1225750560,1485068256,259317696,117116005.3490
"Bourne ultimatum",1225750560,1231200180,5449620,117116005.3490
"Bourne ultimatum",1225751160,1485068256,259317096,117116005.3490
"Bourne ultimatum",1225751220,1485068256,259317036,117116005.3490
"Bourne ultimatum",1225751340,1485068256,259316916,117116005.3490
"Bourne ultimatum",1225751820,1485068256,259316436,117116005.3490
"Bourne ultimatum",1225751820,1229730900,3979080,117116005.3490
"Bourne ultimatum",1225752540,1485068256,259315716,117116005.3490
"Bourne ultimatum",1225752540,1485068256,259315716,117116005.3490
"Bourne ultimatum",1225752540,1226354760,602220,117116005.3490
"Bourne ultimatum",1225753140,1485068256,259315116,117116005.3490
"Bourne ultimatum",1225753200,1485068256,259315056,117116005.3490
"Bourne ultimatum",1225753200,1226017620,264420,117116005.3490
"Bourne ultimatum",1225756680,1485068256,259311576,117116005.3490
"Bourne ultimatum",1225758060,1485068256,259310196,117116005.3490
"Bourne ultimatum",1225758060,1226023800,265740,117116005.3490
"Bourne ultimatum",1225759020,1485068256,259309236,117116005.3490
"Bourne ultimatum",1225759260,1485068256,259308996,117116005.3490
"Bourne ultimatum",1225841280,1485068256,259226976,117116005.3490
"Bourne ultimatum",1225843260,1485068256,259224996,117116005.3490
"Bourne ultimatum",1225844100,1485068256,259224156,117116005.3490
"Bourne ultimatum",1225844100,1226095860,251760,117116005.3490
"Bourne ultimatum",1225845360,1485068256,259222896,117116005.3490
"Bourne ultimatum",1225846800,1485068256,259221456,117116005.3490
"Bourne ultimatum",1225846800,1226538900,692100,117116005.3490
"Bourne ultimatum",1225848420,1485068256,259219836,117116005.3490
"Bourne ultimatum",1225851180,1485068256,259217076,117116005.3490
"Bourne ultimatum",1225851180,1227487440,1636260,117116005.3490
"Bourne ultimatum",1225854180,1485068256,259214076,117116005.3490
"Bourne ultimatum",1225909200,1485068256,259159056,117116005.3490
"Bourne ultimatum",1225909200,1227118200,1209000,117116005.3490
"Bourne ultimatum",1225911960,1485068256,259156296,117116005.3490
"Bourne ultimatum",1225911960,1226527800,615840,117116005.3490
"Bourne ultimatum",1225919880,1485068256,259148376,117116005.3490
"Bourne ultimatum",1225919880,1225996800,76920,117116005.3490
"Bourne ultimatum",1225919880,1226085240,165360,117116005.3490
"Bourne ultimatum",1225919880,1226259360,339480,117116005.3490
"Bourne ultimatum",1225921200,1485068256,259147056,117116005.3490
"Bourne ultimatum",1225921200,1226099040,177840,117116005.3490
"Bourne ultimatum",1225922460,1485068256,259145796,117116005.3490
"Bourne ultimatum",1225922640,1485068256,259145616,117116005.3490
"Bourne ultimatum",1225922640,1226352480,429840,117116005.3490
"Bourne ultimatum",1225927380,1485068256,259140876,117116005.3490
"Bourne ultimatum",1225936200,1485068256,259132056,117116005.3490
"Bourne ultimatum",1225939980,1485068256,259128276,117116005.3490
"Bourne ultimatum",1225941000,1485068256,259127256,117116005.3490
"Bourne ultimatum",1225941000,1226343720,402720,117116005.3490
"Bourne ultimatum",1225942800,1485068256,259125456,117116005.3490
"Bourne ultimatum",1225995180,1485068256,259073076,117116005.3490
"Bourne ultimatum",1225995180,1226613780,618600,117116005.3490
"Bourne ultimatum",1225995180,1226698800,703620,117116005.3490
"Bourne ultimatum",1225996620,1485068256,259071636,117116005.3490
"Bourne ultimatum",1226003160,1485068256,259065096,117116005.3490
"Bourne ultimatum",1226003160,1226363460,360300,117116005.3490
"Bourne ultimatum",1226008980,1485068256,259059276,117116005.3490
"Bourne ultimatum",1226010360,1485068256,259057896,117116005.3490
"Bourne ultimatum",1226010360,1226775960,765600,117116005.3490
"Bourne ultimatum",1226013600,1485068256,259054656,117116005.3490
"Bourne ultimatum",1226015100,1485068256,259053156,117116005.3490
"Bourne ultimatum",1226015100,1226539140,524040,117116005.3490
"Bourne ultimatum",1226023620,1485068256,259044636,117116005.3490
"Bourne ultimatum",1226081220,1485068256,258987036,117116005.3490
"Bourne ultimatum",1226081400,1485068256,258986856,117116005.3490
"Bourne ultimatum",1226085000,1485068256,258983256,117116005.3490
"Bourne ultimatum",1226085000,1226524380,439380,117116005.3490
"Bourne ultimatum",1226085300,1485068256,258982956,117116005.3490
"Bourne ultimatum",1226087040,1485068256,258981216,117116005.3490
"Bourne ultimatum",1226088060,1226088240,180,117116005.3490
"Bourne ultimatum",1226088300,1485068256,258979956,117116005.3490
"Bourne ultimatum",1226088300,1226706720,618420,117116005.3490
"Bourne ultimatum",1226088300,1226888580,800280,117116005.3490
"Bourne ultimatum",1226095860,1485068256,258972396,117116005.3490
"Bourne ultimatum",1226095860,1226615760,519900,117116005.3490
"Bourne ultimatum",1226095860,1228695960,2600100,117116005.3490
"Bourne ultimatum",1226095860,1231442160,5346300,117116005.3490
"Bourne ultimatum",1226095860,1231528320,5432460,117116005.3490
"Bourne ultimatum",1226096460,1485068256,258971796,117116005.3490
"Bourne ultimatum",1226096460,1227306240,1209780,117116005.3490
"Bourne ultimatum",1226099820,1485068256,258968436,117116005.3490
"Bourne ultimatum",1226101560,1485068256,258966696,117116005.3490
"Bourne ultimatum",1226103240,1485068256,258965016,117116005.3490
"Bourne ultimatum",1226103240,1226356080,252840,117116005.3490
"Bourne ultimatum",1226105520,1485068256,258962736,117116005.3490
"Bourne ultimatum",1226106180,1485068256,258962076,117116005.3490
"Bourne ultimatum",1226106180,1230624000,4517820,117116005.3490
"Bourne ultimatum",1226108460,1485068256,258959796,117116005.3490
"Bourne ultimatum",1226108460,1226368560,260100,117116005.3490
"Bourne ultimatum",1226109300,1485068256,258958956,117116005.3490
"Bourne ultimatum",1226168280,1485068256,258899976,117116005.3490
"Bourne ultimatum",1226172300,1485068256,258895956,117116005.3490
"Bourne ultimatum",1226172300,1226268600,96300,117116005.3490
"Bourne ultimatum",1226173980,1485068256,258894276,117116005.3490
"Bourne ultimatum",1226174280,1485068256,258893976,117116005.3490
"Bourne ultimatum",1226178900,1485068256,258889356,117116005.3490
"Bourne ultimatum",1226178900,1226366820,187920,117116005.3490
"Bourne ultimatum",1226181900,1485068256,258886356,117116005.3490
"Bourne ultimatum",1226192520,1485068256,258875736,117116005.3490
"Bourne ultimatum",1226192520,1227389760,1197240,117116005.3490
"Bourne ultimatum",1226261580,1485068256,258806676,117116005.3490
"Bourne ultimatum",1226262960,1485068256,258805296,117116005.3490
"Bourne ultimatum",1226262960,1227483420,1220460,117116005.3490
"Bourne ultimatum",1226273460,1485068256,258794796,117116005.3490
"Bourne ultimatum",1226273940,1485068256,258794316,117116005.3490
"Bourne ultimatum",1226274060,1485068256,258794196,117116005.3490
"Bourne ultimatum",1226279580,1485068256,258788676,117116005.3490
"Bourne ultimatum",1226279580,1226631300,351720,117116005.3490
"Bourne ultimatum",1226352960,1485068256,258715296,117116005.3490
"Bourne ultimatum",1226354760,1485068256,258713496,117116005.3490
"Bourne ultimatum",1226355420,1485068256,258712836,117116005.3490
"Bourne ultimatum",1226355420,1226547720,192300,117116005.3490
"Bourne ultimatum",1226356080,1485068256,258712176,117116005.3490
"Bourne ultimatum",1226357220,1485068256,258711036,117116005.3490
"Bourne ultimatum",1226357220,1230425940,4068720,117116005.3490
"Bourne ultimatum",1226358060,1485068256,258710196,117116005.3490
"Bourne ultimatum",1226359800,1485068256,258708456,117116005.3490
"Bourne ultimatum",1226360280,1485068256,258707976,117116005.3490
"Bourne ultimatum",1226360280,1228873320,2513040,117116005.3490
"Bourne ultimatum",1226363340,1485068256,258704916,117116005.3490
"Bourne ultimatum",1226363340,1226539860,176520,117116005.3490
"Bourne ultimatum",1226363880,1485068256,258704376,117116005.3490
"Bourne ultimatum",1226364000,1485068256,258704256,117116005.3490
"Bourne ultimatum",1226366520,1485068256,258701736,117116005.3490
"Bourne ultimatum",1226373480,1485068256,258694776,117116005.3490
"Bourne ultimatum",1226373480,1227226200,852720,117116005.3490
"Bourne ultimatum",1226375160,1485068256,258693096,117116005.3490
"Bourne ultimatum",1226514300,1485068256,258553956,117116005.3490
"Bourne ultimatum",1226516280,1485068256,258551976,117116005.3490
"Bourne ultimatum",1226516280,1226632680,116400,117116005.3490
"Bourne ultimatum",1226522520,1485068256,258545736,117116005.3490
"Bourne ultimatum",1226522520,1227746460,1223940,117116005.3490
"Bourne ultimatum",1226525700,1485068256,258542556,117116005.3490
"Bourne ultimatum",1226526660,1485068256,258541596,117116005.3490
"Bourne ultimatum",1226526660,1230598020,4071360,117116005.3490
"Bourne ultimatum",1226529300,1485068256,258538956,117116005.3490
"Bourne ultimatum",1226529300,1227317820,788520,117116005.3490
"Bourne ultimatum",1226530980,1485068256,258537276,117116005.3490
"Bourne ultimatum",1226530980,1227150840,619860,117116005.3490
"Bourne ultimatum",1226533800,1228868520,2334720,117116005.3490
"Bourne ultimatum",1226535000,1485068256,258533256,117116005.3490
"Bourne ultimatum",1226535000,1228167600,1632600,117116005.3490
"Bourne ultimatum",1226536800,1485068256,258531456,117116005.3490
"Bourne ultimatum",1226540340,1485068256,258527916,117116005.3490
"Bourne ultimatum",1226540340,1226713380,173040,117116005.3490
"Bourne ultimatum",1226542200,1485068256,258526056,117116005.3490
"Bourne ultimatum",1226543100,1485068256,258525156,117116005.3490
"Bourne ultimatum",1226543100,1227317100,774000,117116005.3490
"Bourne ultimatum",1226543820,1485068256,258524436,117116005.3490
"Bourne ultimatum",1226544780,1226626020,81240,117116005.3490
"Bourne ultimatum",1226547480,1485068256,258520776,117116005.3490
"Bourne ultimatum",1226547480,1227566160,1018680,117116005.3490
"Bourne ultimatum",1226547780,1226547960,180,117116005.3490
"Bourne ultimatum",1226548680,1485068256,258519576,117116005.3490
"Bourne ultimatum",1226604180,1485068256,258464076,117116005.3490
"Bourne ultimatum",1226604180,1226772780,168600,117116005.3490
"Bourne ultimatum",1226604780,1485068256,258463476,117116005.3490
"Bourne ultimatum",1226604780,1226702400,97620,117116005.3490
"Bourne ultimatum",1226606460,1485068256,258461796,117116005.3490
"Bourne ultimatum",1226608440,1485068256,258459816,117116005.3490
"Bourne ultimatum",1226609160,1485068256,258459096,117116005.3490
"Bourne ultimatum",1226609160,1230340620,3731460,117116005.3490
"Bourne ultimatum",1226611860,1485068256,258456396,117116005.3490
"Bourne ultimatum",1226611860,1226703780,91920,117116005.3490
"Bourne ultimatum",1226612940,1485068256,258455316,117116005.3490
"Bourne ultimatum",1226615760,1485068256,258452496,117116005.3490
"Bourne ultimatum",1226622900,1485068256,258445356,117116005.3490
"Bourne ultimatum",1226627940,1227916680,1288740,117116005.3490
"Bourne ultimatum",1226630280,1485068256,258437976,117116005.3490
"Bourne ultimatum",1226630280,1265677080,39046800,117116005.3490
"Bourne ultimatum",1226630460,1485068256,258437796,117116005.3490
"Bourne ultimatum",1226630460,1227578760,948300,117116005.3490
"Bourne ultimatum",1226686140,1485068256,258382116,117116005.3490
"Bourne ultimatum",1226686140,1227737640,1051500,117116005.3490
"Bourne ultimatum",1226686200,1485068256,258382056,117116005.3490
"Bourne ultimatum",1226686200,1226945460,259260,117116005.3490
"Bourne ultimatum",1226686680,1485068256,258381576,117116005.3490
"Bourne ultimatum",1226686680,1227758400,1071720,117116005.3490
"Bourne ultimatum",1226691660,1485068256,258376596,117116005.3490
"Bourne ultimatum",1226691660,1227638940,947280,117116005.3490
"Bourne ultimatum",1226693460,1485068256,258374796,117116005.3490
"Bourne ultimatum",1226694420,1485068256,258373836,117116005.3490
"Bourne ultimatum",1226694420,1227756660,1062240,117116005.3490
"Bourne ultimatum",1226696580,1485068256,258371676,117116005.3490
"Bourne ultimatum",1226696580,1227139500,442920,117116005.3490
"Bourne ultimatum",1226697000,1485068256,258371256,117116005.3490
"Bourne ultimatum",1226697000,1485068256,258371256,117116005.3490
"Bourne ultimatum",1226697000,1226970360,273360,117116005.3490
"Bourne ultimatum",1226697000,1227136020,439020,117116005.3490
"Bourne ultimatum",1226699940,1228868400,2168460,117116005.3490
"Bourne ultimatum",1226702520,1485068256,258365736,117116005.3490
"Bourne ultimatum",1226705640,1485068256,258362616,117116005.3490
"Bourne ultimatum",1226706780,1227399120,692340,117116005.3490
"Bourne ultimatum",1226707860,1485068256,258360396,117116005.3490
"Bourne ultimatum",1226707860,1227132540,424680,117116005.3490
"Bourne ultimatum",1226708340,1485068256,258359916,117116005.3490
"Bourne ultimatum",1226710860,1485068256,258357396,117116005.3490
"Bourne ultimatum",1226710860,1227735960,1025100,117116005.3490
"Bourne ultimatum",1226711340,1485068256,258356916,117116005.3490
"Bourne ultimatum",1226779500,1485068256,258288756,117116005.3490
"Bourne ultimatum",1226779500,1227046020,266520,117116005.3490
"Bourne ultimatum",1226779680,1485068256,258288576,117116005.3490
"Bourne ultimatum",1226779680,1227903840,1124160,117116005.3490
"Bourne ultimatum",1226781720,1226978280,196560,117116005.3490
"Bourne ultimatum",1226782560,1226953140,170580,117116005.3490
"Bourne ultimatum",1226783580,1485068256,258284676,117116005.3490
"Bourne ultimatum",1226783580,1227311400,527820,117116005.3490
"Bourne ultimatum",1226783580,1227983460,1199880,117116005.3490
"Bourne ultimatum",1226784480,1227998220,1213740,117116005.3490
"Bourne ultimatum",1226785620,1231747200,4961580,117116005.3490
"Bourne ultimatum",1226792400,1227915900,1123500,117116005.3490
"Bourne ultimatum",1226793180,1228937820,2144640,117116005.3490
"Bourne ultimatum",1226793600,1485068256,258274656,117116005.3490
"Bourne ultimatum",1226793600,1228007160,1213560,117116005.3490
"Bourne ultimatum",1226797680,1485068256,258270576,117116005.3490
"Bourne ultimatum",1226797680,1227996000,1198320,117116005.3490
"Bourne ultimatum",1226798040,1485068256,258270216,117116005.3490
"Bourne ultimatum",1226872920,1485068256,258195336,117116005.3490
"Bourne ultimatum",1226874060,1485068256,258194196,117116005.3490
"Bourne ultimatum",1226874060,1227903660,1029600,117116005.3490
"Bourne ultimatum",1226880600,1485068256,258187656,117116005.3490
"Bourne ultimatum",1226880600,1227917880,1037280,117116005.3490
"Bourne ultimatum",1226882460,1228180800,1298340,117116005.3490
"Bourne ultimatum",1226884980,1485068256,258183276,117116005.3490
"Bourne ultimatum",1226884980,1227908700,1023720,117116005.3490
"Bourne ultimatum",1226960580,1485068256,258107676,117116005.3490
"Bourne ultimatum",1226960580,1229379660,2419080,117116005.3490
"Bourne ultimatum",1226962380,1227304500,342120,117116005.3490
"Bourne ultimatum",1226963700,1227657000,693300,117116005.3490
"Bourne ultimatum",1226965140,1228010100,1044960,117116005.3490
"Bourne ultimatum",1226968680,1227395160,426480,117116005.3490
"Bourne ultimatum",1226974860,1485068256,258093396,117116005.3490
"Bourne ultimatum",1226974860,1227559440,584580,117116005.3490
"Bourne ultimatum",1226979180,1227485160,505980,117116005.3490
"Bourne ultimatum",1226980260,1227063720,83460,117116005.3490
"Bourne ultimatum",1227032520,1485068256,258035736,117116005.3490
"Bourne ultimatum",1227032520,1228246620,1214100,117116005.3490
"Bourne ultimatum",1227041100,1485068256,258027156,117116005.3490
"Bourne ultimatum",1227045900,1485068256,258022356,117116005.3490
"Bourne ultimatum",1227045900,1227477900,432000,117116005.3490
"Bourne ultimatum",1227046320,1485068256,258021936,117116005.3490
"Bourne ultimatum",1227046320,1227565020,518700,117116005.3490
"Bourne ultimatum",1227052680,1228362120,1309440,117116005.3490
"Bourne ultimatum",1227053400,1485068256,258014856,117116005.3490
"Bourne ultimatum",1227053400,1228881000,1827600,117116005.3490
"Bourne ultimatum",1227056340,1227581100,524760,117116005.3490
"Bourne ultimatum",1227058200,1227913380,855180,117116005.3490
"Bourne ultimatum",1227058200,1228180800,1122600,117116005.3490
"Bourne ultimatum",1227059760,1228265940,1206180,117116005.3490
"Bourne ultimatum",1227060540,1485068256,258007716,117116005.3490
"Bourne ultimatum",1227060540,1227147000,86460,117116005.3490
"Bourne ultimatum",1227060900,1485068256,258007356,117116005.3490
"Bourne ultimatum",1227064200,1485068256,258004056,117116005.3490
"Bourne ultimatum",1227064680,1485068256,258003576,117116005.3490
"Bourne ultimatum",1227118500,1485068256,257949756,117116005.3490
"Bourne ultimatum",1227118500,1227908580,790080,117116005.3490
"Bourne ultimatum",1227120240,1228189080,1068840,117116005.3490
"Bourne ultimatum",1227126420,1229732280,2605860,117116005.3490
"Bourne ultimatum",1227130500,1227570720,440220,117116005.3490
"Bourne ultimatum",1227130740,1228362420,1231680,117116005.3490
"Bourne ultimatum",1227135180,1227647820,512640,117116005.3490
"Bourne ultimatum",1227135180,1227986820,851640,117116005.3490
"Bourne ultimatum",1227139140,1227915240,776100,117116005.3490
"Bourne ultimatum",1227142140,1228524660,1382520,117116005.3490
"Bourne ultimatum",1227142620,1228510200,1367580,117116005.3490
"Bourne ultimatum",1227142620,1229024040,1881420,117116005.3490
"Bourne ultimatum",1227146700,1485068256,257921556,117116005.3490
"Bourne ultimatum",1227148500,1227311400,162900,117116005.3490
"Bourne ultimatum",1227205860,1227987720,781860,117116005.3490
"Bourne ultimatum",1227211140,1227316140,105000,117116005.3490
"Bourne ultimatum",1227211800,1485068256,257856456,117116005.3490
"Bourne ultimatum",1227214140,1228881540,1667400,117116005.3490
"Bourne ultimatum",1227218820,1227988500,769680,117116005.3490
"Bourne ultimatum",1227219840,1228173780,953940,117116005.3490
"Bourne ultimatum",1227220500,1228436100,1215600,117116005.3490
"Bourne ultimatum",1227222420,1485068256,257845836,117116005.3490
"Bourne ultimatum",1227222420,1228435680,1213260,117116005.3490
"Bourne ultimatum",1227222660,1228181100,958440,117116005.3490
"Bourne ultimatum",1227223200,1228516440,1293240,117116005.3490
"Bourne ultimatum",1227225720,1485068256,257842536,117116005.3490
"Bourne ultimatum",1227226140,1228429500,1203360,117116005.3490
"Bourne ultimatum",1227227700,1228361640,1133940,117116005.3490
"Bourne ultimatum",1227239280,1227653460,414180,117116005.3490
"Bourne ultimatum",1227293280,1485068256,257774976,117116005.3490
"Bourne ultimatum",1227298380,1485068256,257769876,117116005.3490
"Bourne ultimatum",1227298380,1228511460,1213080,117116005.3490
"Bourne ultimatum",1227302880,1485068256,257765376,117116005.3490
"Bourne ultimatum",1227302880,1227992040,689160,117116005.3490
"Bourne ultimatum",1227307740,1485068256,257760516,117116005.3490
"Bourne ultimatum",1227307740,1229038980,1731240,117116005.3490
"Bourne ultimatum",1227308580,1485068256,257759676,117116005.3490
"Bourne ultimatum",1227308580,1228519320,1210740,117116005.3490
"Bourne ultimatum",1227310200,1485068256,257758056,117116005.3490
"Bourne ultimatum",1227310200,1228603260,1293060,117116005.3490
"Bourne ultimatum",1227310800,1485068256,257757456,117116005.3490
"Bourne ultimatum",1227311700,1485068256,257756556,117116005.3490
"Bourne ultimatum",1227311700,1228172100,860400,117116005.3490
"Bourne ultimatum",1227313440,1485068256,257754816,117116005.3490
"Bourne ultimatum",1227314280,1485068256,257753976,117116005.3490
"Bourne ultimatum",1227315240,1485068256,257753016,117116005.3490
"Bourne ultimatum",1227315240,1230945540,3630300,117116005.3490
"Bourne ultimatum",1227316860,1485068256,257751396,117116005.3490
"Bourne ultimatum",1227381060,1485068256,257687196,117116005.3490
"Bourne ultimatum",1227383400,1485068256,257684856,117116005.3490
"Bourne ultimatum",1227387540,1485068256,257680716,117116005.3490
"Bourne ultimatum",1227387540,1230414420,3026880,117116005.3490
"Bourne ultimatum",1227391080,1485068256,257677176,117116005.3490
"Bourne ultimatum",1227392340,1485068256,257675916,117116005.3490
"Bourne ultimatum",1227392340,1228274460,882120,117116005.3490
"Bourne ultimatum",1227393420,1485068256,257674836,117116005.3490
"Bourne ultimatum",1227393420,1228442400,1048980,117116005.3490
"Bourne ultimatum",1227395160,1485068256,257673096,117116005.3490
"Bourne ultimatum",1227395160,1229464740,2069580,117116005.3490
"Bourne ultimatum",1227395640,1485068256,257672616,117116005.3490
"Bourne ultimatum",1227398100,1485068256,257670156,117116005.3490
"Bourne ultimatum",1227398100,1233773460,6375360,117116005.3490
"Bourne ultimatum",1227402300,1485068256,257665956,117116005.3490
"Bourne ultimatum",1227402300,1227897540,495240,117116005.3490
"Bourne ultimatum",1227403080,1485068256,257665176,117116005.3490
"Bourne ultimatum",1227471780,1485068256,257596476,117116005.3490
"Bourne ultimatum",1227471780,1228081320,609540,117116005.3490
"Bourne ultimatum",1227477360,1485068256,257590896,117116005.3490
"Bourne ultimatum",1227479460,1485068256,257588796,117116005.3490
"Bourne ultimatum",1227486360,1485068256,257581896,117116005.3490
"Bourne ultimatum",1227488460,1485068256,257579796,117116005.3490
"Bourne ultimatum",1227488460,1229719860,2231400,117116005.3490
"Bourne ultimatum",1227551280,1485068256,257516976,117116005.3490
"Bourne ultimatum",1227551280,1227738480,187200,117116005.3490
"Bourne ultimatum",1227566160,1485068256,257502096,117116005.3490
"Bourne ultimatum",1227566160,1228856100,1289940,117116005.3490
"Bourne ultimatum",1227568680,1485068256,257499576,117116005.3490
"Bourne ultimatum",1227571560,1485068256,257496696,117116005.3490
"Bourne ultimatum",1227571560,1228261020,689460,117116005.3490
"Bourne ultimatum",1227573660,1485068256,257494596,117116005.3490
"Bourne ultimatum",1227573660,1228257120,683460,117116005.3490
"Bourne ultimatum",1227575460,1485068256,257492796,117116005.3490
"Bourne ultimatum",1227576240,1485068256,257492016,117116005.3490
"Bourne ultimatum",1227576240,1227995340,419100,117116005.3490
"Bourne ultimatum",1227585180,1485068256,257483076,117116005.3490
"Bourne ultimatum",1227585180,1228166700,581520,117116005.3490
"Bourne ultimatum",1227649320,1485068256,257418936,117116005.3490
"Bourne ultimatum",1227652320,1485068256,257415936,117116005.3490
"Bourne ultimatum",1227652320,1228947720,1295400,117116005.3490
"Bourne ultimatum",1227652680,1485068256,257415576,117116005.3490
