title,dayOut,dayIn,timeOut,meanTimeOut
"Bourne ultimatum",1230328560,1231440360,1111800,117116005.3490
"Bourne ultimatum",1230328860,1485068256,254739396,117116005.3490
"Bourne ultimatum",1230328860,1231631580,1302720,117116005.3490
"Bourne ultimatum",1230333840,1485068256,254734416,117116005.3490
"Bourne ultimatum",1230334800,1485068256,254733456,117116005.3490
"Bourne ultimatum",1230334800,1231456080,1121280,117116005.3490
"Bourne ultimatum",1230335340,1485068256,254732916,117116005.3490
"Bourne ultimatum",1230335340,1231025160,689820,117116005.3490
"Bourne ultimatum",1230336000,1485068256,254732256,117116005.3490
"Bourne ultimatum",1230340860,1485068256,254727396,117116005.3490
"Bourne ultimatum",1230340860,1231956600,1615740,117116005.3490
"Bourne ultimatum",1230342540,1485068256,254725716,117116005.3490
"Bourne ultimatum",1230342540,1230685800,343260,117116005.3490
"Bourne ultimatum",1230404580,1485068256,254663676,117116005.3490
"Bourne ultimatum",1230404580,1231970580,1566000,117116005.3490
"Bourne ultimatum",1230407400,1485068256,254660856,117116005.3490
"Bourne ultimatum",1230408420,1485068256,254659836,117116005.3490
"Bourne ultimatum",1230408420,1230939480,531060,117116005.3490
"Bourne ultimatum",1230409560,1485068256,254658696,117116005.3490
"Bourne ultimatum",1230412740,1485068256,254655516,117116005.3490
"Bourne ultimatum",1230417240,1485068256,254651016,117116005.3490
"Bourne ultimatum",1230417240,1231285860,868620,117116005.3490
"Bourne ultimatum",1230417480,1485068256,254650776,117116005.3490
"Bourne ultimatum",1230419760,1485068256,254648496,117116005.3490
"Bourne ultimatum",1230419760,1230605520,185760,117116005.3490
"Bourne ultimatum",1230424560,1485068256,254643696,117116005.3490
"Bourne ultimatum",1230424560,1231018800,594240,117116005.3490
"Bourne ultimatum",1230425640,1485068256,254642616,117116005.3490
"Bourne ultimatum",1230425640,1231706040,1280400,117116005.3490
"Bourne ultimatum",1230426300,1485068256,254641956,117116005.3490
"Bourne ultimatum",1230426300,1231815000,1388700,117116005.3490
"Bourne ultimatum",1230429120,1485068256,254639136,117116005.3490
"Bourne ultimatum",1230429120,1230927480,498360,117116005.3490
"Bourne ultimatum",1230429120,1231863960,1434840,117116005.3490
"Bourne ultimatum",1230495840,1485068256,254572416,117116005.3490
"Bourne ultimatum",1230495840,1230678300,182460,117116005.3490
"Bourne ultimatum",1230496800,1485068256,254571456,117116005.3490
"Bourne ultimatum",1230501540,1485068256,254566716,117116005.3490
"Bourne ultimatum",1230505080,1485068256,254563176,117116005.3490
"Bourne ultimatum",1230507360,1485068256,254560896,117116005.3490
"Bourne ultimatum",1230508680,1485068256,254559576,117116005.3490
"Bourne ultimatum",1230508680,1231457280,948600,117116005.3490
"Bourne ultimatum",1230508980,1485068256,254559276,117116005.3490
"Bourne ultimatum",1230585420,1485068256,254482836,117116005.3490
"Bourne ultimatum",1230586200,1485068256,254482056,117116005.3490
"Bourne ultimatum",1230586200,1231376880,790680,117116005.3490
"Bourne ultimatum",1230586500,1485068256,254481756,117116005.3490
"Bourne ultimatum",1230586620,1485068256,254481636,117116005.3490
"Bourne ultimatum",1230586620,1236927600,6340980,117116005.3490
"Bourne ultimatum",1230587460,1485068256,254480796,117116005.3490
"Bourne ultimatum",1230587460,1230939300,351840,117116005.3490
"Bourne ultimatum",1230589800,1485068256,254478456,117116005.3490
"Bourne ultimatum",1230589800,1485068256,254478456,117116005.3490
"Bourne ultimatum",1230589800,1231272420,682620,117116005.3490
"Bourne ultimatum",1230589800,1232591280,2001480,117116005.3490
"Bourne ultimatum",1230592620,1485068256,254475636,117116005.3490
"Bourne ultimatum",1230595200,1485068256,254473056,117116005.3490
"Bourne ultimatum",1230595200,1231460580,865380,117116005.3490
"Bourne ultimatum",1230595320,1485068256,254472936,117116005.3490
"Bourne ultimatum",1230595320,1230938460,343140,117116005.3490
"Bourne ultimatum",1230597060,1485068256,254471196,117116005.3490
"Bourne ultimatum",1230597060,1233010440,2413380,117116005.3490
"Bourne ultimatum",1230597720,1485068256,254470536,117116005.3490
"Bourne ultimatum",1230597840,1485068256,254470416,117116005.3490
"Bourne ultimatum",1230597840,1230691260,93420,117116005.3490
"Bourne ultimatum",1230601740,1485068256,254466516,117116005.3490
"Bourne ultimatum",1230601740,1230942900,341160,117116005.3490
"Bourne ultimatum",1230601980,1485068256,254466276,117116005.3490
"Bourne ultimatum",1230601980,1230774300,172320,117116005.3490
"Bourne ultimatum",1230602280,1485068256,254465976,117116005.3490
"Bourne ultimatum",1230602280,1231019100,416820,117116005.3490
"Bourne ultimatum",1230604380,1485068256,254463876,117116005.3490
"Bourne ultimatum",1230604380,1231897380,1293000,117116005.3490
"Bourne ultimatum",1230604440,1485068256,254463816,117116005.3490
"Bourne ultimatum",1230604440,1231110780,506340,117116005.3490
"Bourne ultimatum",1230604620,1485068256,254463636,117116005.3490
"Bourne ultimatum",1230605160,1485068256,254463096,117116005.3490
"Bourne ultimatum",1230605160,1233797640,3192480,117116005.3490
"Bourne ultimatum",1230667080,1485068256,254401176,117116005.3490
"Bourne ultimatum",1230667080,1231100340,433260,117116005.3490
"Bourne ultimatum",1230670260,1485068256,254397996,117116005.3490
"Bourne ultimatum",1230670260,1231188840,518580,117116005.3490
"Bourne ultimatum",1230670260,1233266760,2596500,117116005.3490
"Bourne ultimatum",1230673380,1485068256,254394876,117116005.3490
"Bourne ultimatum",1230673380,1231281600,608220,117116005.3490
"Bourne ultimatum",1230674280,1485068256,254393976,117116005.3490
"Bourne ultimatum",1230674280,1231969500,1295220,117116005.3490
"Bourne ultimatum",1230676020,1485068256,254392236,117116005.3490
"Bourne ultimatum",1230681180,1485068256,254387076,117116005.3490
"Bourne ultimatum",1230681180,1231115820,434640,117116005.3490
"Bourne ultimatum",1230683820,1485068256,254384436,117116005.3490
"Bourne ultimatum",1230686580,1485068256,254381676,117116005.3490
"Bourne ultimatum",1230686580,1235635200,4948620,117116005.3490
"Bourne ultimatum",1230688560,1485068256,254379696,117116005.3490
"Bourne ultimatum",1230688560,1231285500,596940,117116005.3490
"Bourne ultimatum",1230690480,1485068256,254377776,117116005.3490
"Bourne ultimatum",1230690480,1231023480,333000,117116005.3490
"Bourne ultimatum",1230691260,1485068256,254376996,117116005.3490
"Bourne ultimatum",1230691260,1231708500,1017240,117116005.3490
"Bourne ultimatum",1230691800,1485068256,254376456,117116005.3490
"Bourne ultimatum",1230693840,1485068256,254374416,117116005.3490
"Bourne ultimatum",1230693840,1231190400,496560,117116005.3490
"Bourne ultimatum",1230693840,1231612860,919020,117116005.3490
"Bourne ultimatum",1230749700,1485068256,254318556,117116005.3490
"Bourne ultimatum",1230749700,1232228040,1478340,117116005.3490
"Bourne ultimatum",1230750000,1485068256,254318256,117116005.3490
"Bourne ultimatum",1230750000,1235167380,4417380,117116005.3490
"Bourne ultimatum",1230754440,1485068256,254313816,117116005.3490
"Bourne ultimatum",1230754440,1232487540,1733100,117116005.3490
"Bourne ultimatum",1230757800,1485068256,254310456,117116005.3490
"Bourne ultimatum",1230759780,1485068256,254308476,117116005.3490
"Bourne ultimatum",1230760560,1485068256,254307696,117116005.3490
"Bourne ultimatum",1230760560,1234234080,3473520,117116005.3490
"Bourne ultimatum",1230760920,1230761820,900,117116005.3490
"Bourne ultimatum",1230766500,1485068256,254301756,117116005.3490
"Bourne ultimatum",1230766500,1231115820,349320,117116005.3490
"Bourne ultimatum",1230767340,1485068256,254300916,117116005.3490
"Bourne ultimatum",1230768060,1485068256,254300196,117116005.3490
"Bourne ultimatum",1230768060,1231895220,1127160,117116005.3490
"Bourne ultimatum",1230768060,1231976100,1208040,117116005.3490
"Bourne ultimatum",1230768900,1485068256,254299356,117116005.3490
"Bourne ultimatum",1230768900,1231028460,259560,117116005.3490
"Bourne ultimatum",1230770820,1485068256,254297436,117116005.3490
"Bourne ultimatum",1230770820,1235721600,4950780,117116005.3490
"Bourne ultimatum",1230922380,1485068256,254145876,117116005.3490
"Bourne ultimatum",1230922380,1231899540,977160,117116005.3490
"Bourne ultimatum",1230924480,1485068256,254143776,117116005.3490
"Bourne ultimatum",1230924480,1231889460,964980,117116005.3490
"Bourne ultimatum",1230925020,1485068256,254143236,117116005.3490
"Bourne ultimatum",1230928140,1485068256,254140116,117116005.3490
"Bourne ultimatum",1230928500,1485068256,254139756,117116005.3490
"Bourne ultimatum",1230928500,1231547640,619140,117116005.3490
"Bourne ultimatum",1230928860,1485068256,254139396,117116005.3490
"Bourne ultimatum",1230933420,1485068256,254134836,117116005.3490
"Bourne ultimatum",1230936120,1485068256,254132136,117116005.3490
"Bourne ultimatum",1230936720,1485068256,254131536,117116005.3490
"Bourne ultimatum",1230936720,1233959040,3022320,117116005.3490
"Bourne ultimatum",1230937560,1485068256,254130696,117116005.3490
"Bourne ultimatum",1230937560,1231628580,691020,117116005.3490
"Bourne ultimatum",1230940320,1485068256,254127936,117116005.3490
"Bourne ultimatum",1230940320,1231373880,433560,117116005.3490
"Bourne ultimatum",1230941760,1485068256,254126496,117116005.3490
"Bourne ultimatum",1230941760,1231815840,874080,117116005.3490
"Bourne ultimatum",1230942180,1485068256,254126076,117116005.3490
"Bourne ultimatum",1230942180,1231384560,442380,117116005.3490
"Bourne ultimatum",1230944820,1485068256,254123436,117116005.3490
"Bourne ultimatum",1230944820,1232063040,1118220,117116005.3490
"Bourne ultimatum",1230945300,1485068256,254122956,117116005.3490
"Bourne ultimatum",1230945300,1231982640,1037340,117116005.3490
"Bourne ultimatum",1230945720,1485068256,254122536,117116005.3490
"Bourne ultimatum",1230945720,1231958520,1012800,117116005.3490
"Bourne ultimatum",1230945780,1485068256,254122476,117116005.3490
"Bourne ultimatum",1230945780,1231108140,162360,117116005.3490
"Bourne ultimatum",1230946440,1485068256,254121816,117116005.3490
"Bourne ultimatum",1230946440,1231446960,500520,117116005.3490
"Bourne ultimatum",1230947580,1485068256,254120676,117116005.3490
"Bourne ultimatum",1230947580,1231298040,350460,117116005.3490
"Bourne ultimatum",1231006680,1485068256,254061576,117116005.3490
"Bourne ultimatum",1231006680,1232491920,1485240,117116005.3490
"Bourne ultimatum",1231011840,1485068256,254056416,117116005.3490
"Bourne ultimatum",1231011840,1231634400,622560,117116005.3490
"Bourne ultimatum",1231013340,1485068256,254054916,117116005.3490
"Bourne ultimatum",1231013340,1231710180,696840,117116005.3490
"Bourne ultimatum",1231014060,1485068256,254054196,117116005.3490
"Bourne ultimatum",1231018380,1485068256,254049876,117116005.3490
"Bourne ultimatum",1231018380,1232069700,1051320,117116005.3490
"Bourne ultimatum",1231022340,1485068256,254045916,117116005.3490
"Bourne ultimatum",1231022340,1231465080,442740,117116005.3490
"Bourne ultimatum",1231024080,1485068256,254044176,117116005.3490
"Bourne ultimatum",1231024080,1231194360,170280,117116005.3490
"Bourne ultimatum",1231024440,1485068256,254043816,117116005.3490
"Bourne ultimatum",1231024440,1231621800,597360,117116005.3490
"Bourne ultimatum",1231030560,1485068256,254037696,117116005.3490
"Bourne ultimatum",1231032540,1485068256,254035716,117116005.3490
"Bourne ultimatum",1231103760,1485068256,253964496,117116005.3490
"Bourne ultimatum",1231107120,1485068256,253961136,117116005.3490
"Bourne ultimatum",1231107120,1232069700,962580,117116005.3490
"Bourne ultimatum",1231110840,1485068256,253957416,117116005.3490
"Bourne ultimatum",1231110840,1231625580,514740,117116005.3490
"Bourne ultimatum",1231112640,1485068256,253955616,117116005.3490
"Bourne ultimatum",1231116060,1485068256,253952196,117116005.3490
"Bourne ultimatum",1231116060,1232143500,1027440,117116005.3490
"Bourne ultimatum",1231190340,1485068256,253877916,117116005.3490
"Bourne ultimatum",1231190340,1232489520,1299180,117116005.3490
"Bourne ultimatum",1231199460,1485068256,253868796,117116005.3490
"Bourne ultimatum",1231199460,1231706820,507360,117116005.3490
"Bourne ultimatum",1231202520,1485068256,253865736,117116005.3490
"Bourne ultimatum",1231202520,1235084040,3881520,117116005.3490
"Bourne ultimatum",1231207320,1485068256,253860936,117116005.3490
"Bourne ultimatum",1231207320,1232074920,867600,117116005.3490
"Bourne ultimatum",1231211400,1485068256,253856856,117116005.3490
"Bourne ultimatum",1231272060,1485068256,253796196,117116005.3490
"Bourne ultimatum",1231276740,1485068256,253791516,117116005.3490
"Bourne ultimatum",1231277280,1485068256,253790976,117116005.3490
"Bourne ultimatum",1231277280,1235248380,3971100,117116005.3490
"Bourne ultimatum",1231282260,1485068256,253785996,117116005.3490
"Bourne ultimatum",1231283820,1485068256,253784436,117116005.3490
"Bourne ultimatum",1231283820,1231890540,606720,117116005.3490
"Bourne ultimatum",1231285620,1485068256,253782636,117116005.3490
"Bourne ultimatum",1231285620,1232231640,946020,117116005.3490
"Bourne ultimatum",1231287600,1231287720,120,117116005.3490
"Bourne ultimatum",1231289160,1485068256,253779096,117116005.3490
"Bourne ultimatum",1231289160,1231625880,336720,117116005.3490
"Bourne ultimatum",1231289640,1485068256,253778616,117116005.3490
"Bourne ultimatum",1231290120,1485068256,253778136,117116005.3490
"Bourne ultimatum",1231290120,1231807800,517680,117116005.3490
"Bourne ultimatum",1231292460,1485068256,253775796,117116005.3490
"Bourne ultimatum",1231292460,1231712400,419940,117116005.3490
"Bourne ultimatum",1231296360,1485068256,253771896,117116005.3490
"Bourne ultimatum",1231296360,1231717140,420780,117116005.3490
"Bourne ultimatum",1231296900,1485068256,253771356,117116005.3490
"Bourne ultimatum",1231296900,1231805100,508200,117116005.3490
"Bourne ultimatum",1231296900,1231958700,661800,117116005.3490
"Bourne ultimatum",1231297620,1485068256,253770636,117116005.3490
"Bourne ultimatum",1231356900,1485068256,253711356,117116005.3490
"Bourne ultimatum",1231356900,1234562700,3205800,117116005.3490
"Bourne ultimatum",1231358940,1485068256,253709316,117116005.3490
"Bourne ultimatum",1231361280,1485068256,253706976,117116005.3490
"Bourne ultimatum",1231361280,1231634700,273420,117116005.3490
"Bourne ultimatum",1231363200,1485068256,253705056,117116005.3490
"Bourne ultimatum",1231363200,1485068256,253705056,117116005.3490
"Bourne ultimatum",1231363200,1232047800,684600,117116005.3490
"Bourne ultimatum",1231363500,1485068256,253704756,117116005.3490
"Bourne ultimatum",1231363500,1232582580,1219080,117116005.3490
"Bourne ultimatum",1231365360,1485068256,253702896,117116005.3490
"Bourne ultimatum",1231365360,1232216940,851580,117116005.3490
"Bourne ultimatum",1231366200,1485068256,253702056,117116005.3490
"Bourne ultimatum",1231372080,1485068256,253696176,117116005.3490
"Bourne ultimatum",1231372080,1231452480,80400,117116005.3490
"Bourne ultimatum",1231376640,1485068256,253691616,117116005.3490
"Bourne ultimatum",1231376640,1233703560,2326920,117116005.3490
"Bourne ultimatum",1231377600,1485068256,253690656,117116005.3490
"Bourne ultimatum",1231377600,1232151600,774000,117116005.3490
"Bourne ultimatum",1231381140,1485068256,253687116,117116005.3490
"Bourne ultimatum",1231381140,1232507820,1126680,117116005.3490
"Bourne ultimatum",1231383300,1485068256,253684956,117116005.3490
"Bourne ultimatum",1231442340,1485068256,253625916,117116005.3490
"Bourne ultimatum",1231446360,1485068256,253621896,117116005.3490
"Bourne ultimatum",1231446360,1232489700,1043340,117116005.3490
"Bourne ultimatum",1231450260,1485068256,253617996,117116005.3490
"Bourne ultimatum",1231450260,1232666580,1216320,117116005.3490
"Bourne ultimatum",1231450440,1485068256,253617816,117116005.3490
"Bourne ultimatum",1231450440,1234744800,3294360,117116005.3490
"Bourne ultimatum",1231455660,1485068256,253612596,117116005.3490
"Bourne ultimatum",1231455660,1232647860,1192200,117116005.3490
"Bourne ultimatum",1231456080,1485068256,253612176,117116005.3490
"Bourne ultimatum",1231456080,1234480200,3024120,117116005.3490
"Bourne ultimatum",1231458540,1485068256,253609716,117116005.3490
"Bourne ultimatum",1231458540,1231631400,172860,117116005.3490
"Bourne ultimatum",1231458540,1231880640,422100,117116005.3490
"Bourne ultimatum",1231462860,1485068256,253605396,117116005.3490
"Bourne ultimatum",1231465860,1485068256,253602396,117116005.3490
"Bourne ultimatum",1231465860,1231811160,345300,117116005.3490
"Bourne ultimatum",1231466640,1485068256,253601616,117116005.3490
"Bourne ultimatum",1231466640,1232755320,1288680,117116005.3490
"Bourne ultimatum",1231473240,1485068256,253595016,117116005.3490
"Bourne ultimatum",1231473240,1233942720,2469480,117116005.3490
"Bourne ultimatum",1231530240,1485068256,253538016,117116005.3490
"Bourne ultimatum",1231530240,1232316840,786600,117116005.3490
"Bourne ultimatum",1231536720,1485068256,253531536,117116005.3490
"Bourne ultimatum",1231536720,1232585640,1048920,117116005.3490
"Bourne ultimatum",1231542120,1485068256,253526136,117116005.3490
"Bourne ultimatum",1231542120,1233447720,1905600,117116005.3490
"Bourne ultimatum",1231546140,1485068256,253522116,117116005.3490
"Bourne ultimatum",1231546140,1233880620,2334480,117116005.3490
"Bourne ultimatum",1231548960,1485068256,253519296,117116005.3490
"Bourne ultimatum",1231551600,1485068256,253516656,117116005.3490
"Bourne ultimatum",1231551600,1232678880,1127280,117116005.3490
"Bourne ultimatum",1231551600,1233078600,1527000,117116005.3490
"Bourne ultimatum",1231552260,1485068256,253515996,117116005.3490
"Bourne ultimatum",1231613700,1485068256,253454556,117116005.3490
"Bourne ultimatum",1231613700,1232236380,622680,117116005.3490
"Bourne ultimatum",1231614420,1485068256,253453836,117116005.3490
"Bourne ultimatum",1231614420,1232236920,622500,117116005.3490
"Bourne ultimatum",1231615680,1485068256,253452576,117116005.3490
"Bourne ultimatum",1231619340,1485068256,253448916,117116005.3490
"Bourne ultimatum",1231629540,1485068256,253438716,117116005.3490
"Bourne ultimatum",1231629540,1485068256,253438716,117116005.3490
"Bourne ultimatum",1231629540,1232311440,681900,117116005.3490
"Bourne ultimatum",1231629660,1485068256,253438596,117116005.3490
"Bourne ultimatum",1231629660,1232309160,679500,117116005.3490
"Bourne ultimatum",1231629840,1485068256,253438416,117116005.3490
"Bourne ultimatum",1231629840,1232833140,1203300,117116005.3490
"Bourne ultimatum",1231632900,1485068256,253435356,117116005.3490
"Bourne ultimatum",1231632900,1232674920,1042020,117116005.3490
"Bourne ultimatum",1231634280,1485068256,253433976,117116005.3490
"Bourne ultimatum",1231635360,1485068256,253432896,117116005.3490
"Bourne ultimatum",1231635360,1235174340,3538980,117116005.3490
"Bourne ultimatum",1231635360,1235242440,3607080,117116005.3490
"Bourne ultimatum",1231636740,1485068256,253431516,117116005.3490
"Bourne ultimatum",1231636740,1232752260,1115520,117116005.3490
"Bourne ultimatum",1231637520,1485068256,253430736,117116005.3490
"Bourne ultimatum",1231638480,1485068256,253429776,117116005.3490
"Bourne ultimatum",1231638480,1232071320,432840,117116005.3490
"Bourne ultimatum",1231705800,1485068256,253362456,117116005.3490
"Bourne ultimatum",1231709580,1485068256,253358676,117116005.3490
"Bourne ultimatum",1231709580,1232647980,938400,117116005.3490
"Bourne ultimatum",1231709700,1485068256,253358556,117116005.3490
"Bourne ultimatum",1231709700,1232930160,1220460,117116005.3490
"Bourne ultimatum",1231709820,1485068256,253358436,117116005.3490
"Bourne ultimatum",1231710120,1485068256,253358136,117116005.3490
"Bourne ultimatum",1231710120,1232841780,1131660,117116005.3490
"Bourne ultimatum",1231710720,1485068256,253357536,117116005.3490
"Bourne ultimatum",1231712580,1485068256,253355676,117116005.3490
"Bourne ultimatum",1231716660,1485068256,253351596,117116005.3490
"Bourne ultimatum",1231718160,1485068256,253350096,117116005.3490
"Bourne ultimatum",1231718160,1231796460,78300,117116005.3490
"Bourne ultimatum",1231721640,1485068256,253346616,117116005.3490
"Bourne ultimatum",1231721640,1232844360,1122720,117116005.3490
"Bourne ultimatum",1231791000,1485068256,253277256,117116005.3490
"Bourne ultimatum",1231791000,1232478780,687780,117116005.3490
"Bourne ultimatum",1231795680,1485068256,253272576,117116005.3490
"Bourne ultimatum",1231795680,1232841900,1046220,117116005.3490
"Bourne ultimatum",1231795680,1233258660,1462980,117116005.3490
"Bourne ultimatum",1231795800,1485068256,253272456,117116005.3490
"Bourne ultimatum",1231800840,1485068256,253267416,117116005.3490
"Bourne ultimatum",1231800840,1233090540,1289700,117116005.3490
"Bourne ultimatum",1231802580,1485068256,253265676,117116005.3490
"Bourne ultimatum",1231802580,1231894860,92280,117116005.3490
"Bourne ultimatum",1231804380,1485068256,253263876,117116005.3490
"Bourne ultimatum",1231804380,1232652840,848460,117116005.3490
"Bourne ultimatum",1231811100,1485068256,253257156,117116005.3490
"Bourne ultimatum",1231811100,1233087000,1275900,117116005.3490
"Bourne ultimatum",1231815180,1485068256,253253076,117116005.3490
"Bourne ultimatum",1231818420,1485068256,253249836,117116005.3490
"Bourne ultimatum",1231818420,1232669160,850740,117116005.3490
"Bourne ultimatum",1231883400,1485068256,253184856,117116005.3490
"Bourne ultimatum",1231883400,1232221980,338580,117116005.3490
"Bourne ultimatum",1231884420,1485068256,253183836,117116005.3490
"Bourne ultimatum",1231884420,1232490060,605640,117116005.3490
"Bourne ultimatum",1231888080,1485068256,253180176,117116005.3490
"Bourne ultimatum",1231890780,1485068256,253177476,117116005.3490
"Bourne ultimatum",1231891680,1485068256,253176576,117116005.3490
"Bourne ultimatum",1231891680,1233254820,1363140,117116005.3490
"Bourne ultimatum",1231896420,1485068256,253171836,117116005.3490
"Bourne ultimatum",1231896420,1233711240,1814820,117116005.3490
"Bourne ultimatum",1231896660,1485068256,253171596,117116005.3490
"Bourne ultimatum",1231896660,1232671800,775140,117116005.3490
"Bourne ultimatum",1231900200,1485068256,253168056,117116005.3490
"Bourne ultimatum",1231900200,1235013000,3112800,117116005.3490
"Bourne ultimatum",1231901820,1485068256,253166436,117116005.3490
"Bourne ultimatum",1231901820,1233113700,1211880,117116005.3490
"Bourne ultimatum",1231902360,1485068256,253165896,117116005.3490
"Bourne ultimatum",1231902360,1233451020,1548660,117116005.3490
"Bourne ultimatum",1231903860,1485068256,253164396,117116005.3490
"Bourne ultimatum",1231903860,1232676000,772140,117116005.3490
"Bourne ultimatum",1231905540,1485068256,253162716,117116005.3490
"Bourne ultimatum",1231905540,1232508660,603120,117116005.3490
"Bourne ultimatum",1231957020,1485068256,253111236,117116005.3490
"Bourne ultimatum",1231957020,1233179280,1222260,117116005.3490
"Bourne ultimatum",1231957800,1485068256,253110456,117116005.3490
"Bourne ultimatum",1231957800,1234396800,2439000,117116005.3490
"Bourne ultimatum",1231959840,1485068256,253108416,117116005.3490
"Bourne ultimatum",1231966800,1485068256,253101456,117116005.3490
"Bourne ultimatum",1231966800,1232595780,628980,117116005.3490
"Bourne ultimatum",1231971720,1485068256,253096536,117116005.3490
"Bourne ultimatum",1231975500,1485068256,253092756,117116005.3490
"Bourne ultimatum",1231975500,1232504160,528660,117116005.3490
"Bourne ultimatum",1231976280,1485068256,253091976,117116005.3490
"Bourne ultimatum",1231976280,1233356820,1380540,117116005.3490
"Bourne ultimatum",1231977420,1485068256,253090836,117116005.3490
"Bourne ultimatum",1231981140,1485068256,253087116,117116005.3490
"Bourne ultimatum",1231981140,1233101880,1120740,117116005.3490
"Bourne ultimatum",1231982640,1485068256,253085616,117116005.3490
"Bourne ultimatum",1231982640,1233527700,1545060,117116005.3490
"Bourne ultimatum",1231982640,1241153940,9171300,117116005.3490
"Bourne ultimatum",1231982640,1241285640,9303000,117116005.3490
"Bourne ultimatum",1231982640,1247200140,15217500,117116005.3490
"Bourne ultimatum",1231982640,1247337660,15355020,117116005.3490
"Bourne ultimatum",1231985220,1485068256,253083036,117116005.3490
"Bourne ultimatum",1231985220,1232582340,597120,117116005.3490
"Bourne ultimatum",1231991040,1485068256,253077216,117116005.3490
"Bourne ultimatum",1231991040,1232832660,841620,117116005.3490
"Bourne ultimatum",1232050140,1485068256,253018116,117116005.3490
"Bourne ultimatum",1232050140,1232143620,93480,117116005.3490
"Bourne ultimatum",1232050620,1485068256,253017636,117116005.3490
"Bourne ultimatum",1232050620,1232488800,438180,117116005.3490
"Bourne ultimatum",1232052000,1485068256,253016256,117116005.3490
"Bourne ultimatum",1232053380,1485068256,253014876,117116005.3490
"Bourne ultimatum",1232053380,1232755440,702060,117116005.3490
"Bourne ultimatum",1232058720,1485068256,253009536,117116005.3490
"Bourne ultimatum",1232058720,1232486640,427920,117116005.3490
"Bourne ultimatum",1232064180,1485068256,253004076,117116005.3490
"Bourne ultimatum",1232064180,1232155860,91680,117116005.3490
"Bourne ultimatum",1232064900,1485068256,253003356,117116005.3490
"Bourne ultimatum",1232064900,1232830020,765120,117116005.3490
"Bourne ultimatum",1232065560,1485068256,253002696,117116005.3490
"Bourne ultimatum",1232066820,1485068256,253001436,117116005.3490
"Bourne ultimatum",1232066820,1232508300,441480,117116005.3490
"Bourne ultimatum",1232068380,1485068256,252999876,117116005.3490
"Bourne ultimatum",1232068380,1232761560,693180,117116005.3490
"Bourne ultimatum",1232068680,1485068256,252999576,117116005.3490
"Bourne ultimatum",1232071740,1485068256,252996516,117116005.3490
"Bourne ultimatum",1232071740,1236633900,4562160,117116005.3490
"Bourne ultimatum",1232071740,1240499880,8428140,117116005.3490
"Bourne ultimatum",1232076480,1485068256,252991776,117116005.3490
"Bourne ultimatum",1232076480,1232928480,852000,117116005.3490
"Bourne ultimatum",1232132040,1485068256,252936216,117116005.3490
"Bourne ultimatum",1232132040,1233620100,1488060,117116005.3490
"Bourne ultimatum",1232132340,1485068256,252935916,117116005.3490
"Bourne ultimatum",1232133420,1485068256,252934836,117116005.3490
"Bourne ultimatum",1232133420,1233353220,1219800,117116005.3490
"Bourne ultimatum",1232135220,1485068256,252933036,117116005.3490
"Bourne ultimatum",1232135220,1232574960,439740,117116005.3490
"Bourne ultimatum",1232138340,1485068256,252929916,117116005.3490
"Bourne ultimatum",1232139480,1485068256,252928776,117116005.3490
"Bourne ultimatum",1232139480,1233359340,1219860,117116005.3490
"Bourne ultimatum",1232143320,1485068256,252924936,117116005.3490
"Bourne ultimatum",1232143320,1232238360,95040,117116005.3490
"Bourne ultimatum",1232148120,1485068256,252920136,117116005.3490
"Bourne ultimatum",1232148120,1232834640,686520,117116005.3490
"Bourne ultimatum",1232153940,1485068256,252914316,117116005.3490
"Bourne ultimatum",1232153940,1232758560,604620,117116005.3490
"Bourne ultimatum",1232155560,1485068256,252912696,117116005.3490
"Bourne ultimatum",1232155560,1233258480,1102920,117116005.3490
"Bourne ultimatum",1232156220,1485068256,252912036,117116005.3490
"Bourne ultimatum",1232156220,1232507280,351060,117116005.3490
"Bourne ultimatum",1232156400,1232156580,180,117116005.3490
"Bourne ultimatum",1232224560,1485068256,252843696,117116005.3490
"Bourne ultimatum",1232224560,1232923080,698520,117116005.3490
"Bourne ultimatum",1232227140,1485068256,252841116,117116005.3490
"Bourne ultimatum",1232229000,1485068256,252839256,117116005.3490
"Bourne ultimatum",1232230800,1485068256,252837456,117116005.3490
"Bourne ultimatum",1232230800,1232845980,615180,117116005.3490
"Bourne ultimatum",1232230860,1485068256,252837396,117116005.3490
"Bourne ultimatum",1232230860,1232325000,94140,117116005.3490
"Bourne ultimatum",1232238000,1485068256,252830256,117116005.3490
