title,dayOut,dayIn,timeOut,meanTimeOut
"Bourne ultimatum",1239742560,1241023380,1280820,117116005.3490
"Bourne ultimatum",1239754680,1485068256,245313576,117116005.3490
"Bourne ultimatum",1239757620,1485068256,245310636,117116005.3490
"Bourne ultimatum",1239757620,1241390760,1633140,117116005.3490
"Bourne ultimatum",1239758940,1485068256,245309316,117116005.3490
"Bourne ultimatum",1239758940,1240873740,1114800,117116005.3490
"Bourne ultimatum",1239761880,1485068256,245306376,117116005.3490
"Bourne ultimatum",1239761880,1240533840,771960,117116005.3490
"Bourne ultimatum",1239764100,1485068256,245304156,117116005.3490
"Bourne ultimatum",1239764100,1241049180,1285080,117116005.3490
"Bourne ultimatum",1239820740,1485068256,245247516,117116005.3490
"Bourne ultimatum",1239820740,1241050980,1230240,117116005.3490
"Bourne ultimatum",1239824760,1485068256,245243496,117116005.3490
"Bourne ultimatum",1239824760,1240365300,540540,117116005.3490
"Bourne ultimatum",1239829140,1485068256,245239116,117116005.3490
"Bourne ultimatum",1239829140,1241562120,1732980,117116005.3490
"Bourne ultimatum",1239838200,1485068256,245230056,117116005.3490
"Bourne ultimatum",1239838200,1241047440,1209240,117116005.3490
"Bourne ultimatum",1239838800,1485068256,245229456,117116005.3490
"Bourne ultimatum",1239838800,1243036860,3198060,117116005.3490
"Bourne ultimatum",1239841620,1485068256,245226636,117116005.3490
"Bourne ultimatum",1239841620,1240873860,1032240,117116005.3490
"Bourne ultimatum",1239841980,1485068256,245226276,117116005.3490
"Bourne ultimatum",1239841980,1241138040,1296060,117116005.3490
"Bourne ultimatum",1239844860,1485068256,245223396,117116005.3490
"Bourne ultimatum",1239907800,1485068256,245160456,117116005.3490
"Bourne ultimatum",1239907800,1240453260,545460,117116005.3490
"Bourne ultimatum",1239909300,1485068256,245158956,117116005.3490
"Bourne ultimatum",1239909300,1240421760,512460,117116005.3490
"Bourne ultimatum",1239913860,1485068256,245154396,117116005.3490
"Bourne ultimatum",1239913860,1241122680,1208820,117116005.3490
"Bourne ultimatum",1239920040,1485068256,245148216,117116005.3490
"Bourne ultimatum",1239920040,1240520520,600480,117116005.3490
"Bourne ultimatum",1239922320,1485068256,245145936,117116005.3490
"Bourne ultimatum",1239927360,1485068256,245140896,117116005.3490
"Bourne ultimatum",1239927360,1240596480,669120,117116005.3490
"Bourne ultimatum",1239931080,1485068256,245137176,117116005.3490
"Bourne ultimatum",1239931080,1240008120,77040,117116005.3490
"Bourne ultimatum",1239931740,1485068256,245136516,117116005.3490
"Bourne ultimatum",1239931740,1241115600,1183860,117116005.3490
"Bourne ultimatum",1239934680,1485068256,245133576,117116005.3490
"Bourne ultimatum",1239934680,1241474400,1539720,117116005.3490
"Bourne ultimatum",1239988440,1485068256,245079816,117116005.3490
"Bourne ultimatum",1239988440,1240080480,92040,117116005.3490
"Bourne ultimatum",1239989760,1485068256,245078496,117116005.3490
"Bourne ultimatum",1239989760,1240360380,370620,117116005.3490
"Bourne ultimatum",1239997860,1485068256,245070396,117116005.3490
"Bourne ultimatum",1240003860,1485068256,245064396,117116005.3490
"Bourne ultimatum",1240003860,1240529040,525180,117116005.3490
"Bourne ultimatum",1240008840,1485068256,245059416,117116005.3490
"Bourne ultimatum",1240008840,1240357320,348480,117116005.3490
"Bourne ultimatum",1240009440,1485068256,245058816,117116005.3490
"Bourne ultimatum",1240009440,1241133720,1124280,117116005.3490
"Bourne ultimatum",1240011480,1485068256,245056776,117116005.3490
"Bourne ultimatum",1240011480,1240267440,255960,117116005.3490
"Bourne ultimatum",1240016040,1485068256,245052216,117116005.3490
"Bourne ultimatum",1240016100,1485068256,245052156,117116005.3490
"Bourne ultimatum",1240016100,1240268820,252720,117116005.3490
"Bourne ultimatum",1240076040,1485068256,244992216,117116005.3490
"Bourne ultimatum",1240076040,1241393040,1317000,117116005.3490
"Bourne ultimatum",1240077720,1485068256,244990536,117116005.3490
"Bourne ultimatum",1240077720,1240965360,887640,117116005.3490
"Bourne ultimatum",1240084020,1485068256,244984236,117116005.3490
"Bourne ultimatum",1240084020,1241217840,1133820,117116005.3490
"Bourne ultimatum",1240085640,1485068256,244982616,117116005.3490
"Bourne ultimatum",1240085640,1241140140,1054500,117116005.3490
"Bourne ultimatum",1240086420,1485068256,244981836,117116005.3490
"Bourne ultimatum",1240086420,1240970700,884280,117116005.3490
"Bourne ultimatum",1240088280,1485068256,244979976,117116005.3490
"Bourne ultimatum",1240088280,1242602400,2514120,117116005.3490
"Bourne ultimatum",1240092900,1485068256,244975356,117116005.3490
"Bourne ultimatum",1240092900,1240961040,868140,117116005.3490
"Bourne ultimatum",1240093560,1485068256,244974696,117116005.3490
"Bourne ultimatum",1240093560,1240179420,85860,117116005.3490
"Bourne ultimatum",1240096380,1485068256,244971876,117116005.3490
"Bourne ultimatum",1240096380,1240365480,269100,117116005.3490
"Bourne ultimatum",1240098060,1485068256,244970196,117116005.3490
"Bourne ultimatum",1240098420,1485068256,244969836,117116005.3490
"Bourne ultimatum",1240098420,1240528920,430500,117116005.3490
"Bourne ultimatum",1240171620,1485068256,244896636,117116005.3490
"Bourne ultimatum",1240171620,1240280640,109020,117116005.3490
"Bourne ultimatum",1240180860,1485068256,244887396,117116005.3490
"Bourne ultimatum",1240182420,1485068256,244885836,117116005.3490
"Bourne ultimatum",1240182420,1240787700,605280,117116005.3490
"Bourne ultimatum",1240182720,1485068256,244885536,117116005.3490
"Bourne ultimatum",1240182720,1241051460,868740,117116005.3490
"Bourne ultimatum",1240249440,1485068256,244818816,117116005.3490
"Bourne ultimatum",1240249440,1242148440,1899000,117116005.3490
"Bourne ultimatum",1240268100,1485068256,244800156,117116005.3490
"Bourne ultimatum",1240268100,1240344900,76800,117116005.3490
"Bourne ultimatum",1240272180,1485068256,244796076,117116005.3490
"Bourne ultimatum",1240272180,1240527660,255480,117116005.3490
"Bourne ultimatum",1240274400,1485068256,244793856,117116005.3490
"Bourne ultimatum",1240274400,1241576160,1301760,117116005.3490
"Bourne ultimatum",1240344480,1485068256,244723776,117116005.3490
"Bourne ultimatum",1240346760,1485068256,244721496,117116005.3490
"Bourne ultimatum",1240346760,1240951080,604320,117116005.3490
"Bourne ultimatum",1240354620,1485068256,244713636,117116005.3490
"Bourne ultimatum",1240354800,1485068256,244713456,117116005.3490
"Bourne ultimatum",1240354800,1240883460,528660,117116005.3490
"Bourne ultimatum",1240360380,1485068256,244707876,117116005.3490
"Bourne ultimatum",1240360380,1240971480,611100,117116005.3490
"Bourne ultimatum",1240360440,1485068256,244707816,117116005.3490
"Bourne ultimatum",1240360440,1240429680,69240,117116005.3490
"Bourne ultimatum",1240362900,1485068256,244705356,117116005.3490
"Bourne ultimatum",1240365240,1485068256,244703016,117116005.3490
"Bourne ultimatum",1240365240,1240971000,605760,117116005.3490
"Bourne ultimatum",1240430160,1485068256,244638096,117116005.3490
"Bourne ultimatum",1240430160,1241716140,1285980,117116005.3490
"Bourne ultimatum",1240430580,1485068256,244637676,117116005.3490
"Bourne ultimatum",1240430580,1240502280,71700,117116005.3490
"Bourne ultimatum",1240440480,1485068256,244627776,117116005.3490
"Bourne ultimatum",1240440480,1241642160,1201680,117116005.3490
"Bourne ultimatum",1240444920,1485068256,244623336,117116005.3490
"Bourne ultimatum",1240444920,1241485320,1040400,117116005.3490
"Bourne ultimatum",1240446180,1485068256,244622076,117116005.3490
"Bourne ultimatum",1240451220,1485068256,244617036,117116005.3490
"Bourne ultimatum",1240451220,1240779360,328140,117116005.3490
"Bourne ultimatum",1240452840,1485068256,244615416,117116005.3490
"Bourne ultimatum",1240454040,1485068256,244614216,117116005.3490
"Bourne ultimatum",1240516740,1485068256,244551516,117116005.3490
"Bourne ultimatum",1240516740,1243558260,3041520,117116005.3490
"Bourne ultimatum",1240522740,1485068256,244545516,117116005.3490
"Bourne ultimatum",1240527900,1485068256,244540356,117116005.3490
"Bourne ultimatum",1240527900,1244504940,3977040,117116005.3490
"Bourne ultimatum",1240529580,1485068256,244538676,117116005.3490
"Bourne ultimatum",1240529580,1241138640,609060,117116005.3490
"Bourne ultimatum",1240529880,1485068256,244538376,117116005.3490
"Bourne ultimatum",1240530480,1485068256,244537776,117116005.3490
"Bourne ultimatum",1240530480,1241217660,687180,117116005.3490
"Bourne ultimatum",1240530720,1485068256,244537536,117116005.3490
"Bourne ultimatum",1240530720,1241477520,946800,117116005.3490
"Bourne ultimatum",1240531740,1485068256,244536516,117116005.3490
"Bourne ultimatum",1240531740,1242174720,1642980,117116005.3490
"Bourne ultimatum",1240536420,1485068256,244531836,117116005.3490
"Bourne ultimatum",1240538100,1485068256,244530156,117116005.3490
"Bourne ultimatum",1240539180,1485068256,244529076,117116005.3490
"Bourne ultimatum",1240539180,1241483640,944460,117116005.3490
"Bourne ultimatum",1240601400,1485068256,244466856,117116005.3490
"Bourne ultimatum",1240601400,1240874520,273120,117116005.3490
"Bourne ultimatum",1240609860,1485068256,244458396,117116005.3490
"Bourne ultimatum",1240609860,1241631540,1021680,117116005.3490
"Bourne ultimatum",1240609860,1242931560,2321700,117116005.3490
"Bourne ultimatum",1240616400,1485068256,244451856,117116005.3490
"Bourne ultimatum",1240616400,1241824260,1207860,117116005.3490
"Bourne ultimatum",1240616640,1485068256,244451616,117116005.3490
"Bourne ultimatum",1240616820,1485068256,244451436,117116005.3490
"Bourne ultimatum",1240616820,1240875360,258540,117116005.3490
"Bourne ultimatum",1240618680,1485068256,244449576,117116005.3490
"Bourne ultimatum",1240619880,1485068256,244448376,117116005.3490
"Bourne ultimatum",1240619880,1485068256,244448376,117116005.3490
"Bourne ultimatum",1240619880,1241391960,772080,117116005.3490
"Bourne ultimatum",1240619880,1241743740,1123860,117116005.3490
"Bourne ultimatum",1240684560,1485068256,244383696,117116005.3490
"Bourne ultimatum",1240684560,1241058300,373740,117116005.3490
"Bourne ultimatum",1240692120,1485068256,244376136,117116005.3490
"Bourne ultimatum",1240692120,1241379240,687120,117116005.3490
"Bourne ultimatum",1240692420,1485068256,244375836,117116005.3490
"Bourne ultimatum",1240692420,1242086460,1394040,117116005.3490
"Bourne ultimatum",1240693140,1485068256,244375116,117116005.3490
"Bourne ultimatum",1240693140,1485068256,244375116,117116005.3490
"Bourne ultimatum",1240693140,1240776420,83280,117116005.3490
"Bourne ultimatum",1240693140,1240941060,247920,117116005.3490
"Bourne ultimatum",1240693140,1241472120,778980,117116005.3490
"Bourne ultimatum",1240695660,1485068256,244372596,117116005.3490
"Bourne ultimatum",1240696740,1485068256,244371516,117116005.3490
"Bourne ultimatum",1240698300,1485068256,244369956,117116005.3490
"Bourne ultimatum",1240698300,1241829240,1130940,117116005.3490
"Bourne ultimatum",1240703040,1485068256,244365216,117116005.3490
"Bourne ultimatum",1240703040,1244417820,3714780,117116005.3490
"Bourne ultimatum",1240703040,1244481900,3778860,117116005.3490
"Bourne ultimatum",1240703040,1244570220,3867180,117116005.3490
"Bourne ultimatum",1240703040,1247190360,6487320,117116005.3490
"Bourne ultimatum",1240707300,1485068256,244360956,117116005.3490
"Bourne ultimatum",1240707300,1241824740,1117440,117116005.3490
"Bourne ultimatum",1240776360,1485068256,244291896,117116005.3490
"Bourne ultimatum",1240785720,1485068256,244282536,117116005.3490
"Bourne ultimatum",1240785720,1241573820,788100,117116005.3490
"Bourne ultimatum",1240863300,1485068256,244204956,117116005.3490
"Bourne ultimatum",1240864800,1485068256,244203456,117116005.3490
"Bourne ultimatum",1240867860,1485068256,244200396,117116005.3490
"Bourne ultimatum",1240867860,1241032020,164160,117116005.3490
"Bourne ultimatum",1240872720,1485068256,244195536,117116005.3490
"Bourne ultimatum",1240872720,1241287320,414600,117116005.3490
"Bourne ultimatum",1240874280,1485068256,244193976,117116005.3490
"Bourne ultimatum",1240874280,1242086340,1212060,117116005.3490
"Bourne ultimatum",1240881960,1485068256,244186296,117116005.3490
"Bourne ultimatum",1240884000,1485068256,244184256,117116005.3490
"Bourne ultimatum",1240884000,1241475780,591780,117116005.3490
"Bourne ultimatum",1240948920,1485068256,244119336,117116005.3490
"Bourne ultimatum",1240949700,1485068256,244118556,117116005.3490
"Bourne ultimatum",1240949700,1241383800,434100,117116005.3490
"Bourne ultimatum",1240954380,1485068256,244113876,117116005.3490
"Bourne ultimatum",1240954380,1241562420,608040,117116005.3490
"Bourne ultimatum",1240956960,1485068256,244111296,117116005.3490
"Bourne ultimatum",1240956960,1241562960,606000,117116005.3490
"Bourne ultimatum",1240957560,1485068256,244110696,117116005.3490
"Bourne ultimatum",1240959480,1485068256,244108776,117116005.3490
"Bourne ultimatum",1240959480,1241719740,760260,117116005.3490
"Bourne ultimatum",1240961280,1485068256,244106976,117116005.3490
"Bourne ultimatum",1240961280,1241472960,511680,117116005.3490
"Bourne ultimatum",1240963980,1485068256,244104276,117116005.3490
"Bourne ultimatum",1240964280,1485068256,244103976,117116005.3490
"Bourne ultimatum",1240964280,1241296440,332160,117116005.3490
"Bourne ultimatum",1240967400,1485068256,244100856,117116005.3490
"Bourne ultimatum",1241025420,1485068256,244042836,117116005.3490
"Bourne ultimatum",1241038140,1485068256,244030116,117116005.3490
"Bourne ultimatum",1241038140,1241563200,525060,117116005.3490
"Bourne ultimatum",1241038380,1485068256,244029876,117116005.3490
"Bourne ultimatum",1241038380,1241651640,613260,117116005.3490
"Bourne ultimatum",1241041260,1485068256,244026996,117116005.3490
"Bourne ultimatum",1241043120,1485068256,244025136,117116005.3490
"Bourne ultimatum",1241043660,1485068256,244024596,117116005.3490
"Bourne ultimatum",1241043660,1242355620,1311960,117116005.3490
"Bourne ultimatum",1241044080,1485068256,244024176,117116005.3490
"Bourne ultimatum",1241044080,1241298840,254760,117116005.3490
"Bourne ultimatum",1241047680,1485068256,244020576,117116005.3490
"Bourne ultimatum",1241049300,1485068256,244018956,117116005.3490
"Bourne ultimatum",1241049300,1241202600,153300,117116005.3490
"Bourne ultimatum",1241049540,1485068256,244018716,117116005.3490
"Bourne ultimatum",1241052120,1485068256,244016136,117116005.3490
"Bourne ultimatum",1241055780,1485068256,244012476,117116005.3490
"Bourne ultimatum",1241058960,1485068256,244009296,117116005.3490
"Bourne ultimatum",1241112960,1485068256,243955296,117116005.3490
"Bourne ultimatum",1241112960,1242242460,1129500,117116005.3490
"Bourne ultimatum",1241113020,1485068256,243955236,117116005.3490
"Bourne ultimatum",1241113020,1242179460,1066440,117116005.3490
"Bourne ultimatum",1241127180,1485068256,243941076,117116005.3490
"Bourne ultimatum",1241127180,1243038420,1911240,117116005.3490
"Bourne ultimatum",1241129640,1485068256,243938616,117116005.3490
"Bourne ultimatum",1241129640,1242087540,957900,117116005.3490
"Bourne ultimatum",1241131380,1485068256,243936876,117116005.3490
"Bourne ultimatum",1241131380,1242339540,1208160,117116005.3490
"Bourne ultimatum",1241141280,1485068256,243926976,117116005.3490
"Bourne ultimatum",1241141280,1243465560,2324280,117116005.3490
"Bourne ultimatum",1241143080,1485068256,243925176,117116005.3490
"Bourne ultimatum",1241143080,1242347040,1203960,117116005.3490
"Bourne ultimatum",1241143080,1242516240,1373160,117116005.3490
"Bourne ultimatum",1241143080,1242678120,1535040,117116005.3490
"Bourne ultimatum",1241144580,1485068256,243923676,117116005.3490
"Bourne ultimatum",1241144580,1241741580,597000,117116005.3490
"Bourne ultimatum",1241202780,1485068256,243865476,117116005.3490
"Bourne ultimatum",1241202780,1242267000,1064220,117116005.3490
"Bourne ultimatum",1241208300,1485068256,243859956,117116005.3490
"Bourne ultimatum",1241208300,1241379300,171000,117116005.3490
"Bourne ultimatum",1241209260,1485068256,243858996,117116005.3490
"Bourne ultimatum",1241209260,1242409920,1200660,117116005.3490
"Bourne ultimatum",1241213220,1485068256,243855036,117116005.3490
"Bourne ultimatum",1241213220,1241474760,261540,117116005.3490
"Bourne ultimatum",1241215560,1485068256,243852696,117116005.3490
"Bourne ultimatum",1241215560,1241815980,600420,117116005.3490
"Bourne ultimatum",1241285700,1485068256,243782556,117116005.3490
"Bourne ultimatum",1241285700,1243119360,1833660,117116005.3490
"Bourne ultimatum",1241285700,1243448520,2162820,117116005.3490
"Bourne ultimatum",1241287440,1485068256,243780816,117116005.3490
"Bourne ultimatum",1241287440,1242513000,1225560,117116005.3490
"Bourne ultimatum",1241287800,1485068256,243780456,117116005.3490
"Bourne ultimatum",1241295120,1485068256,243773136,117116005.3490
"Bourne ultimatum",1241295120,1243640820,2345700,117116005.3490
"Bourne ultimatum",1241302860,1485068256,243765396,117116005.3490
"Bourne ultimatum",1241302860,1241909340,606480,117116005.3490
"Bourne ultimatum",1241312160,1485068256,243756096,117116005.3490
"Bourne ultimatum",1241312160,1242337680,1025520,117116005.3490
"Bourne ultimatum",1241381880,1485068256,243686376,117116005.3490
"Bourne ultimatum",1241381880,1241471940,90060,117116005.3490
"Bourne ultimatum",1241382000,1485068256,243686256,117116005.3490
"Bourne ultimatum",1241382000,1241487480,105480,117116005.3490
"Bourne ultimatum",1241394600,1485068256,243673656,117116005.3490
"Bourne ultimatum",1241394600,1241915580,520980,117116005.3490
"Bourne ultimatum",1241467800,1485068256,243600456,117116005.3490
"Bourne ultimatum",1241467800,1241816460,348660,117116005.3490
"Bourne ultimatum",1241468940,1485068256,243599316,117116005.3490
"Bourne ultimatum",1241468940,1241822640,353700,117116005.3490
"Bourne ultimatum",1241469120,1485068256,243599136,117116005.3490
"Bourne ultimatum",1241469120,1241739540,270420,117116005.3490
"Bourne ultimatum",1241470560,1485068256,243597696,117116005.3490
"Bourne ultimatum",1241470560,1241810580,340020,117116005.3490
"Bourne ultimatum",1241472540,1485068256,243595716,117116005.3490
"Bourne ultimatum",1241472540,1241645460,172920,117116005.3490
"Bourne ultimatum",1241475540,1485068256,243592716,117116005.3490
"Bourne ultimatum",1241475540,1242696360,1220820,117116005.3490
"Bourne ultimatum",1241481780,1485068256,243586476,117116005.3490
"Bourne ultimatum",1241481780,1485068256,243586476,117116005.3490
"Bourne ultimatum",1241481780,1242075540,593760,117116005.3490
"Bourne ultimatum",1241485260,1485068256,243582996,117116005.3490
"Bourne ultimatum",1241485260,1242425640,940380,117116005.3490
"Bourne ultimatum",1241489940,1485068256,243578316,117116005.3490
"Bourne ultimatum",1241490960,1485068256,243577296,117116005.3490
"Bourne ultimatum",1241490960,1243030800,1539840,117116005.3490
"Bourne ultimatum",1241545200,1485068256,243523056,117116005.3490
"Bourne ultimatum",1241545200,1242063660,518460,117116005.3490
"Bourne ultimatum",1241553720,1485068256,243514536,117116005.3490
"Bourne ultimatum",1241554200,1485068256,243514056,117116005.3490
"Bourne ultimatum",1241554200,1242427800,873600,117116005.3490
"Bourne ultimatum",1241555760,1485068256,243512496,117116005.3490
"Bourne ultimatum",1241555760,1241829240,273480,117116005.3490
"Bourne ultimatum",1241556300,1485068256,243511956,117116005.3490
"Bourne ultimatum",1241556300,1241815860,259560,117116005.3490
"Bourne ultimatum",1241558940,1485068256,243509316,117116005.3490
"Bourne ultimatum",1241558940,1241902140,343200,117116005.3490
"Bourne ultimatum",1241564940,1485068256,243503316,117116005.3490
"Bourne ultimatum",1241564940,1242504000,939060,117116005.3490
"Bourne ultimatum",1241566680,1485068256,243501576,117116005.3490
"Bourne ultimatum",1241566680,1242696720,1130040,117116005.3490
"Bourne ultimatum",1241568660,1485068256,243499596,117116005.3490
"Bourne ultimatum",1241568660,1242772320,1203660,117116005.3490
"Bourne ultimatum",1241568780,1485068256,243499476,117116005.3490
"Bourne ultimatum",1241569380,1485068256,243498876,117116005.3490
"Bourne ultimatum",1241569380,1241916420,347040,117116005.3490
"Bourne ultimatum",1241573580,1485068256,243494676,117116005.3490
"Bourne ultimatum",1241573580,1242695340,1121760,117116005.3490
"Bourne ultimatum",1241577240,1485068256,243491016,117116005.3490
"Bourne ultimatum",1241578500,1485068256,243489756,117116005.3490
"Bourne ultimatum",1241634360,1485068256,243433896,117116005.3490
"Bourne ultimatum",1241634360,1241742360,108000,117116005.3490
"Bourne ultimatum",1241638200,1485068256,243430056,117116005.3490
"Bourne ultimatum",1241638200,1244319540,2681340,117116005.3490
"Bourne ultimatum",1241642520,1485068256,243425736,117116005.3490
"Bourne ultimatum",1241642760,1485068256,243425496,117116005.3490
"Bourne ultimatum",1241652060,1485068256,243416196,117116005.3490
"Bourne ultimatum",1241652360,1485068256,243415896,117116005.3490
"Bourne ultimatum",1241652360,1242260280,607920,117116005.3490
"Bourne ultimatum",1241654160,1485068256,243414096,117116005.3490
"Bourne ultimatum",1241654160,1241902080,247920,117116005.3490
"Bourne ultimatum",1241654220,1485068256,243414036,117116005.3490
"Bourne ultimatum",1241654220,1243469340,1815120,117116005.3490
"Bourne ultimatum",1241654640,1485068256,243413616,117116005.3490
"Bourne ultimatum",1241654640,1242865440,1210800,117116005.3490
"Bourne ultimatum",1241658180,1485068256,243410076,117116005.3490
"Bourne ultimatum",1241659920,1485068256,243408336,117116005.3490
"Bourne ultimatum",1241659920,1242860640,1200720,117116005.3490
"Bourne ultimatum",1241732460,1485068256,243335796,117116005.3490
"Bourne ultimatum",1241732460,1242423120,690660,117116005.3490
"Bourne ultimatum",1241734140,1485068256,243334116,117116005.3490
"Bourne ultimatum",1241734140,1243537800,1803660,117116005.3490
"Bourne ultimatum",1241738820,1485068256,243329436,117116005.3490
"Bourne ultimatum",1241738820,1241902140,163320,117116005.3490
"Bourne ultimatum",1241741580,1485068256,243326676,117116005.3490
"Bourne ultimatum",1241741580,1243376820,1635240,117116005.3490
"Bourne ultimatum",1241803020,1485068256,243265236,117116005.3490
"Bourne ultimatum",1241803020,1242690600,887580,117116005.3490
"Bourne ultimatum",1241803140,1485068256,243265116,117116005.3490
"Bourne ultimatum",1241803140,1243021320,1218180,117116005.3490
"Bourne ultimatum",1241805480,1485068256,243262776,117116005.3490
"Bourne ultimatum",1241805480,1242239100,433620,117116005.3490
"Bourne ultimatum",1241806200,1485068256,243262056,117116005.3490
"Bourne ultimatum",1241806200,1242426120,619920,117116005.3490
"Bourne ultimatum",1241807400,1485068256,243260856,117116005.3490
"Bourne ultimatum",1241817780,1485068256,243250476,117116005.3490
"Bourne ultimatum",1241817780,1241996640,178860,117116005.3490
"Bourne ultimatum",1241818440,1485068256,243249816,117116005.3490
"Bourne ultimatum",1241818440,1242688860,870420,117116005.3490
"Bourne ultimatum",1241819040,1485068256,243249216,117116005.3490
"Bourne ultimatum",1241819040,1242945720,1126680,117116005.3490
"Bourne ultimatum",1241820480,1485068256,243247776,117116005.3490
"Bourne ultimatum",1241822520,1485068256,243245736,117116005.3490
"Bourne ultimatum",1241830440,1485068256,243237816,117116005.3490
"Bourne ultimatum",1241830440,1243106280,1275840,117116005.3490
"Bourne ultimatum",1241897040,1485068256,243171216,117116005.3490
"Bourne ultimatum",1241897040,1243102020,1204980,117116005.3490
"Bourne ultimatum",1241897940,1485068256,243170316,117116005.3490
"Bourne ultimatum",1241897940,1242844800,946860,117116005.3490
"Bourne ultimatum",1241898660,1485068256,243169596,117116005.3490
"Bourne ultimatum",1241900820,1485068256,243167436,117116005.3490
"Bourne ultimatum",1241900940,1485068256,243167316,117116005.3490
"Bourne ultimatum",1241900940,1242434460,533520,117116005.3490
"Bourne ultimatum",1241903040,1485068256,243165216,117116005.3490
"Bourne ultimatum",1241903040,1243120380,1217340,117116005.3490
"Bourne ultimatum",1241906220,1485068256,243162036,117116005.3490
"Bourne ultimatum",1241906220,1241990160,83940,117116005.3490
"Bourne ultimatum",1241911080,1485068256,243157176,117116005.3490
"Bourne ultimatum",1241911080,1244323260,2412180,117116005.3490
"Bourne ultimatum",1241911740,1485068256,243156516,117116005.3490
"Bourne ultimatum",1241911740,1243123260,1211520,117116005.3490
"Bourne ultimatum",1241915520,1485068256,243152736,117116005.3490
"Bourne ultimatum",1241915520,1485068256,243152736,117116005.3490
"Bourne ultimatum",1241915880,1485068256,243152376,117116005.3490
"Bourne ultimatum",1241915880,1242521280,605400,117116005.3490
"Bourne ultimatum",1241916360,1485068256,243151896,117116005.3490
"Bourne ultimatum",1241916360,1242090600,174240,117116005.3490
"Bourne ultimatum",1241916720,1485068256,243151536,117116005.3490
"Bourne ultimatum",1241916720,1242160560,243840,117116005.3490
"Bourne ultimatum",1241982420,1485068256,243085836,117116005.3490
"Bourne ultimatum",1241982420,1242505620,523200,117116005.3490
"Bourne ultimatum",1241993040,1485068256,243075216,117116005.3490
"Bourne ultimatum",1241993040,1242345000,351960,117116005.3490
"Bourne ultimatum",1242062520,1485068256,243005736,117116005.3490
"Bourne ultimatum",1242062520,1242159780,97260,117116005.3490
"Bourne ultimatum",1242078480,1485068256,242989776,117116005.3490
"Bourne ultimatum",1242078480,1243037220,958740,117116005.3490
"Bourne ultimatum",1242087960,1485068256,242980296,117116005.3490
"Bourne ultimatum",1242087960,1244233200,2145240,117116005.3490
"Bourne ultimatum",1242088800,1485068256,242979456,117116005.3490
"Bourne ultimatum",1242088800,1245951420,3862620,117116005.3490
"Bourne ultimatum",1242089100,1485068256,242979156,117116005.3490
"Bourne ultimatum",1242089100,1243993680,1904580,117116005.3490
"Bourne ultimatum",1242093840,1485068256,242974416,117116005.3490
"Bourne ultimatum",1242093840,1243474860,1381020,117116005.3490
"Bourne ultimatum",1242095700,1485068256,242972556,117116005.3490
"Bourne ultimatum",1242095700,1243388220,1292520,117116005.3490
"Bourne ultimatum",1242096060,1485068256,242972196,117116005.3490
"Bourne ultimatum",1242096060,1242511140,415080,117116005.3490
"Bourne ultimatum",1242159360,1485068256,242908896,117116005.3490
"Bourne ultimatum",1242159360,1242510600,351240,117116005.3490
"Bourne ultimatum",1242164400,1485068256,242903856,117116005.3490
"Bourne ultimatum",1242164760,1485068256,242903496,117116005.3490
"Bourne ultimatum",1242166800,1485068256,242901456,117116005.3490
"Bourne ultimatum",1242167520,1485068256,242900736,117116005.3490
"Bourne ultimatum",1242167520,1247122800,4955280,117116005.3490
"Bourne ultimatum",1242169920,1485068256,242898336,117116005.3490
"Bourne ultimatum",1242169920,1242763920,594000,117116005.3490
"Bourne ultimatum",1242173400,1485068256,242894856,117116005.3490
"Bourne ultimatum",1242173400,1243035240,861840,117116005.3490
"Bourne ultimatum",1242174120,1485068256,242894136,117116005.3490
"Bourne ultimatum",1242177000,1485068256,242891256,117116005.3490
"Bourne ultimatum",1242178980,1485068256,242889276,117116005.3490
"Bourne ultimatum",1242238140,1485068256,242830116,117116005.3490
"Bourne ultimatum",1242238140,1243448580,1210440,117116005.3490
"Bourne ultimatum",1242245580,1485068256,242822676,117116005.3490
"Bourne ultimatum",1242245580,1242695220,449640,117116005.3490
"Bourne ultimatum",1242250620,1485068256,242817636,117116005.3490
"Bourne ultimatum",1242250620,1243463640,1213020,117116005.3490
"Bourne ultimatum",1242262200,1485068256,242806056,117116005.3490
"Bourne ultimatum",1242262200,1243556880,1294680,117116005.3490
"Bourne ultimatum",1242264540,1485068256,242803716,117116005.3490
"Bourne ultimatum",1242264540,1242859860,595320,117116005.3490
"Bourne ultimatum",1242321540,1485068256,242746716,117116005.3490
