title,dayOut,dayIn,timeOut,meanTimeOut
"Bourne ultimatum",1264631040,1485068256,220437216,117116005.3490
"Bourne ultimatum",1264631040,1266798600,2167560,117116005.3490
"Bourne ultimatum",1264631220,1485068256,220437036,117116005.3490
"Bourne ultimatum",1264631220,1265072220,441000,117116005.3490
"Bourne ultimatum",1264631220,1265314620,683400,117116005.3490
"Bourne ultimatum",1264632960,1485068256,220435296,117116005.3490
"Bourne ultimatum",1264632960,1265676300,1043340,117116005.3490
"Bourne ultimatum",1264633260,1485068256,220434996,117116005.3490
"Bourne ultimatum",1264633260,1265332140,698880,117116005.3490
"Bourne ultimatum",1264633740,1485068256,220434516,117116005.3490
"Bourne ultimatum",1264633740,1265738880,1105140,117116005.3490
"Bourne ultimatum",1264643820,1485068256,220424436,117116005.3490
"Bourne ultimatum",1264643820,1265575020,931200,117116005.3490
"Bourne ultimatum",1264645500,1485068256,220422756,117116005.3490
"Bourne ultimatum",1264645500,1265310060,664560,117116005.3490
"Bourne ultimatum",1264703460,1485068256,220364796,117116005.3490
"Bourne ultimatum",1264710300,1485068256,220357956,117116005.3490
"Bourne ultimatum",1264710300,1264983360,273060,117116005.3490
"Bourne ultimatum",1264720740,1485068256,220347516,117116005.3490
"Bourne ultimatum",1264720740,1265918340,1197600,117116005.3490
"Bourne ultimatum",1264734360,1485068256,220333896,117116005.3490
"Bourne ultimatum",1264734360,1266544080,1809720,117116005.3490
"Bourne ultimatum",1264734360,1266875340,2140980,117116005.3490
"Bourne ultimatum",1264801920,1485068256,220266336,117116005.3490
"Bourne ultimatum",1264801920,1264896720,94800,117116005.3490
"Bourne ultimatum",1264801920,1265078100,276180,117116005.3490
"Bourne ultimatum",1264809840,1485068256,220258416,117116005.3490
"Bourne ultimatum",1264809840,1265841900,1032060,117116005.3490
"Bourne ultimatum",1264811460,1485068256,220256796,117116005.3490
"Bourne ultimatum",1264811460,1265770620,959160,117116005.3490
"Bourne ultimatum",1264815240,1485068256,220253016,117116005.3490
"Bourne ultimatum",1264816140,1485068256,220252116,117116005.3490
"Bourne ultimatum",1264816140,1265336580,520440,117116005.3490
"Bourne ultimatum",1264816500,1485068256,220251756,117116005.3490
"Bourne ultimatum",1264816500,1265768460,951960,117116005.3490
"Bourne ultimatum",1264882140,1485068256,220186116,117116005.3490
"Bourne ultimatum",1264882140,1266442620,1560480,117116005.3490
"Bourne ultimatum",1264893540,1485068256,220174716,117116005.3490
"Bourne ultimatum",1264893540,1265152080,258540,117116005.3490
"Bourne ultimatum",1264893780,1485068256,220174476,117116005.3490
"Bourne ultimatum",1264893780,1264985640,91860,117116005.3490
"Bourne ultimatum",1264898760,1485068256,220169496,117116005.3490
"Bourne ultimatum",1264976940,1485068256,220091316,117116005.3490
"Bourne ultimatum",1264976940,1265505960,529020,117116005.3490
"Bourne ultimatum",1264977240,1485068256,220091016,117116005.3490
"Bourne ultimatum",1265064300,1485068256,220003956,117116005.3490
"Bourne ultimatum",1265064300,1265680560,616260,117116005.3490
"Bourne ultimatum",1265068440,1485068256,219999816,117116005.3490
"Bourne ultimatum",1265068440,1265847900,779460,117116005.3490
"Bourne ultimatum",1265070120,1485068256,219998136,117116005.3490
"Bourne ultimatum",1265070120,1265330400,260280,117116005.3490
"Bourne ultimatum",1265071380,1485068256,219996876,117116005.3490
"Bourne ultimatum",1265071920,1485068256,219996336,117116005.3490
"Bourne ultimatum",1265075460,1485068256,219992796,117116005.3490
"Bourne ultimatum",1265075460,1265236200,160740,117116005.3490
"Bourne ultimatum",1265076540,1485068256,219991716,117116005.3490
"Bourne ultimatum",1265076540,1267310040,2233500,117116005.3490
"Bourne ultimatum",1265077200,1485068256,219991056,117116005.3490
"Bourne ultimatum",1265077200,1265335140,257940,117116005.3490
"Bourne ultimatum",1265077980,1485068256,219990276,117116005.3490
"Bourne ultimatum",1265134800,1485068256,219933456,117116005.3490
"Bourne ultimatum",1265134800,1265399040,264240,117116005.3490
"Bourne ultimatum",1265134800,1265923020,788220,117116005.3490
"Bourne ultimatum",1265152800,1485068256,219915456,117116005.3490
"Bourne ultimatum",1265152800,1265502240,349440,117116005.3490
"Bourne ultimatum",1265154060,1485068256,219914196,117116005.3490
"Bourne ultimatum",1265154060,1265755320,601260,117116005.3490
"Bourne ultimatum",1265166300,1485068256,219901956,117116005.3490
"Bourne ultimatum",1265166300,1270269540,5103240,117116005.3490
"Bourne ultimatum",1265166300,1270498140,5331840,117116005.3490
"Bourne ultimatum",1265225400,1485068256,219842856,117116005.3490
"Bourne ultimatum",1265225400,1265581200,355800,117116005.3490
"Bourne ultimatum",1265226480,1485068256,219841776,117116005.3490
"Bourne ultimatum",1265226480,1268856840,3630360,117116005.3490
"Bourne ultimatum",1265232180,1485068256,219836076,117116005.3490
"Bourne ultimatum",1265232180,1266187860,955680,117116005.3490
"Bourne ultimatum",1265236860,1485068256,219831396,117116005.3490
"Bourne ultimatum",1265236860,1265324520,87660,117116005.3490
"Bourne ultimatum",1265237940,1485068256,219830316,117116005.3490
"Bourne ultimatum",1265237940,1265502240,264300,117116005.3490
"Bourne ultimatum",1265240940,1485068256,219827316,117116005.3490
"Bourne ultimatum",1265240940,1265662500,421560,117116005.3490
"Bourne ultimatum",1265307300,1485068256,219760956,117116005.3490
"Bourne ultimatum",1265307300,1265832060,524760,117116005.3490
"Bourne ultimatum",1265312400,1485068256,219755856,117116005.3490
"Bourne ultimatum",1265312400,1265931000,618600,117116005.3490
"Bourne ultimatum",1265317440,1485068256,219750816,117116005.3490
"Bourne ultimatum",1265317440,1265331660,14220,117116005.3490
"Bourne ultimatum",1265328360,1485068256,219739896,117116005.3490
"Bourne ultimatum",1265328360,1266181800,853440,117116005.3490
"Bourne ultimatum",1265335020,1485068256,219733236,117116005.3490
"Bourne ultimatum",1265341560,1485068256,219726696,117116005.3490
"Bourne ultimatum",1265394420,1485068256,219673836,117116005.3490
"Bourne ultimatum",1265394420,1265920500,526080,117116005.3490
"Bourne ultimatum",1265406120,1485068256,219662136,117116005.3490
"Bourne ultimatum",1265406120,1266191940,785820,117116005.3490
"Bourne ultimatum",1265419440,1485068256,219648816,117116005.3490
"Bourne ultimatum",1265419440,1265677680,258240,117116005.3490
"Bourne ultimatum",1265420220,1485068256,219648036,117116005.3490
"Bourne ultimatum",1265420220,1265847540,427320,117116005.3490
"Bourne ultimatum",1265421600,1485068256,219646656,117116005.3490
"Bourne ultimatum",1265485320,1485068256,219582936,117116005.3490
"Bourne ultimatum",1265485320,1265836980,351660,117116005.3490
"Bourne ultimatum",1265488500,1485068256,219579756,117116005.3490
"Bourne ultimatum",1265491020,1485068256,219577236,117116005.3490
"Bourne ultimatum",1265498940,1485068256,219569316,117116005.3490
"Bourne ultimatum",1265498940,1265939940,441000,117116005.3490
"Bourne ultimatum",1265501940,1485068256,219566316,117116005.3490
"Bourne ultimatum",1265501940,1265772900,270960,117116005.3490
"Bourne ultimatum",1265504040,1485068256,219564216,117116005.3490
"Bourne ultimatum",1265504040,1266108180,604140,117116005.3490
"Bourne ultimatum",1265507280,1485068256,219560976,117116005.3490
"Bourne ultimatum",1265507280,1266364140,856860,117116005.3490
"Bourne ultimatum",1265582400,1485068256,219485856,117116005.3490
"Bourne ultimatum",1265582400,1265940960,358560,117116005.3490
"Bourne ultimatum",1265583480,1485068256,219484776,117116005.3490
"Bourne ultimatum",1265583480,1268091780,2508300,117116005.3490
"Bourne ultimatum",1265662020,1485068256,219406236,117116005.3490
"Bourne ultimatum",1265662020,1265772360,110340,117116005.3490
"Bourne ultimatum",1265670180,1485068256,219398076,117116005.3490
"Bourne ultimatum",1265670180,1266874980,1204800,117116005.3490
"Bourne ultimatum",1265671920,1485068256,219396336,117116005.3490
"Bourne ultimatum",1265671920,1265851020,179100,117116005.3490
"Bourne ultimatum",1265676240,1485068256,219392016,117116005.3490
"Bourne ultimatum",1265676240,1266982620,1306380,117116005.3490
"Bourne ultimatum",1265677920,1485068256,219390336,117116005.3490
"Bourne ultimatum",1265677920,1267759680,2081760,117116005.3490
"Bourne ultimatum",1265683800,1485068256,219384456,117116005.3490
"Bourne ultimatum",1265683800,1266095280,411480,117116005.3490
"Bourne ultimatum",1265684100,1485068256,219384156,117116005.3490
"Bourne ultimatum",1265684100,1266897420,1213320,117116005.3490
"Bourne ultimatum",1265686860,1485068256,219381396,117116005.3490
"Bourne ultimatum",1265686860,1267148640,1461780,117116005.3490
"Bourne ultimatum",1265687700,1485068256,219380556,117116005.3490
"Bourne ultimatum",1265687700,1272744660,7056960,117116005.3490
"Bourne ultimatum",1265740200,1485068256,219328056,117116005.3490
"Bourne ultimatum",1265740200,1265916420,176220,117116005.3490
"Bourne ultimatum",1265757960,1485068256,219310296,117116005.3490
"Bourne ultimatum",1265757960,1265931300,173340,117116005.3490
"Bourne ultimatum",1265760600,1485068256,219307656,117116005.3490
"Bourne ultimatum",1265761440,1485068256,219306816,117116005.3490
"Bourne ultimatum",1265764980,1485068256,219303276,117116005.3490
"Bourne ultimatum",1265764980,1266889980,1125000,117116005.3490
"Bourne ultimatum",1265766420,1485068256,219301836,117116005.3490
"Bourne ultimatum",1265766420,1265935380,168960,117116005.3490
"Bourne ultimatum",1265767680,1485068256,219300576,117116005.3490
"Bourne ultimatum",1265767680,1266890100,1122420,117116005.3490
"Bourne ultimatum",1265774460,1485068256,219293796,117116005.3490
"Bourne ultimatum",1265774460,1268078040,2303580,117116005.3490
"Bourne ultimatum",1265830860,1485068256,219237396,117116005.3490
"Bourne ultimatum",1265830860,1265931540,100680,117116005.3490
"Bourne ultimatum",1265846040,1485068256,219222216,117116005.3490
"Bourne ultimatum",1265846040,1266370680,524640,117116005.3490
"Bourne ultimatum",1265846040,1266522360,676320,117116005.3490
"Bourne ultimatum",1265852700,1485068256,219215556,117116005.3490
"Bourne ultimatum",1265852700,1267665300,1812600,117116005.3490
"Bourne ultimatum",1265857200,1485068256,219211056,117116005.3490
"Bourne ultimatum",1265857200,1266543540,686340,117116005.3490
"Bourne ultimatum",1265857440,1485068256,219210816,117116005.3490
"Bourne ultimatum",1265857440,1266000540,143100,117116005.3490
"Bourne ultimatum",1265860200,1485068256,219208056,117116005.3490
"Bourne ultimatum",1265860200,1266974820,1114620,117116005.3490
"Bourne ultimatum",1265919540,1485068256,219148716,117116005.3490
"Bourne ultimatum",1265919540,1266958920,1039380,117116005.3490
"Bourne ultimatum",1265920740,1485068256,219147516,117116005.3490
"Bourne ultimatum",1265921460,1485068256,219146796,117116005.3490
"Bourne ultimatum",1265921460,1266188760,267300,117116005.3490
"Bourne ultimatum",1265923860,1485068256,219144396,117116005.3490
"Bourne ultimatum",1265923860,1266954780,1030920,117116005.3490
"Bourne ultimatum",1265927460,1265927880,420,117116005.3490
"Bourne ultimatum",1265929620,1485068256,219138636,117116005.3490
"Bourne ultimatum",1265930040,1485068256,219138216,117116005.3490
"Bourne ultimatum",1265930040,1266430380,500340,117116005.3490
"Bourne ultimatum",1265931840,1485068256,219136416,117116005.3490
"Bourne ultimatum",1265935080,1485068256,219133176,117116005.3490
"Bourne ultimatum",1265935080,1266105180,170100,117116005.3490
"Bourne ultimatum",1265935920,1485068256,219132336,117116005.3490
"Bourne ultimatum",1265935920,1266794340,858420,117116005.3490
"Bourne ultimatum",1265943240,1485068256,219125016,117116005.3490
"Bourne ultimatum",1265943240,1268610060,2666820,117116005.3490
"Bourne ultimatum",1265946780,1485068256,219121476,117116005.3490
"Bourne ultimatum",1265946780,1269061020,3114240,117116005.3490
"Bourne ultimatum",1266014820,1485068256,219053436,117116005.3490
"Bourne ultimatum",1266020880,1485068256,219047376,117116005.3490
"Bourne ultimatum",1266020880,1267143180,1122300,117116005.3490
"Bourne ultimatum",1266021120,1485068256,219047136,117116005.3490
"Bourne ultimatum",1266085740,1485068256,218982516,117116005.3490
"Bourne ultimatum",1266085740,1266963180,877440,117116005.3490
"Bourne ultimatum",1266092640,1485068256,218975616,117116005.3490
"Bourne ultimatum",1266092640,1267477920,1385280,117116005.3490
"Bourne ultimatum",1266092700,1485068256,218975556,117116005.3490
"Bourne ultimatum",1266092700,1267304340,1211640,117116005.3490
"Bourne ultimatum",1266095760,1485068256,218972496,117116005.3490
"Bourne ultimatum",1266095760,1266443700,347940,117116005.3490
"Bourne ultimatum",1266100320,1485068256,218967936,117116005.3490
"Bourne ultimatum",1266100680,1485068256,218967576,117116005.3490
"Bourne ultimatum",1266106560,1485068256,218961696,117116005.3490
"Bourne ultimatum",1266106560,1267320780,1214220,117116005.3490
"Bourne ultimatum",1266106560,1267649880,1543320,117116005.3490
"Bourne ultimatum",1266108240,1485068256,218960016,117116005.3490
"Bourne ultimatum",1266108240,1266357420,249180,117116005.3490
"Bourne ultimatum",1266111660,1485068256,218956596,117116005.3490
"Bourne ultimatum",1266111660,1266364020,252360,117116005.3490
"Bourne ultimatum",1266112860,1485068256,218955396,117116005.3490
"Bourne ultimatum",1266112860,1267584180,1471320,117116005.3490
"Bourne ultimatum",1266190800,1485068256,218877456,117116005.3490
"Bourne ultimatum",1266190800,1267664580,1473780,117116005.3490
"Bourne ultimatum",1266191220,1485068256,218877036,117116005.3490
"Bourne ultimatum",1266191220,1266798180,606960,117116005.3490
"Bourne ultimatum",1266192540,1485068256,218875716,117116005.3490
"Bourne ultimatum",1266192540,1266796680,604140,117116005.3490
"Bourne ultimatum",1266193380,1485068256,218874876,117116005.3490
"Bourne ultimatum",1266193380,1267060080,866700,117116005.3490
"Bourne ultimatum",1266194340,1485068256,218873916,117116005.3490
"Bourne ultimatum",1266344400,1485068256,218723856,117116005.3490
"Bourne ultimatum",1266352620,1485068256,218715636,117116005.3490
"Bourne ultimatum",1266352620,1267469940,1117320,117116005.3490
"Bourne ultimatum",1266353580,1485068256,218714676,117116005.3490
"Bourne ultimatum",1266353580,1267751100,1397520,117116005.3490
"Bourne ultimatum",1266361140,1485068256,218707116,117116005.3490
"Bourne ultimatum",1266361140,1267054560,693420,117116005.3490
"Bourne ultimatum",1266363060,1485068256,218705196,117116005.3490
"Bourne ultimatum",1266363060,1266709560,346500,117116005.3490
"Bourne ultimatum",1266365760,1485068256,218702496,117116005.3490
"Bourne ultimatum",1266365760,1266700140,334380,117116005.3490
"Bourne ultimatum",1266372600,1485068256,218695656,117116005.3490
"Bourne ultimatum",1266372600,1266531420,158820,117116005.3490
"Bourne ultimatum",1266372600,1266714960,342360,117116005.3490
"Bourne ultimatum",1266372600,1266876000,503400,117116005.3490
"Bourne ultimatum",1266373080,1485068256,218695176,117116005.3490
"Bourne ultimatum",1266378120,1485068256,218690136,117116005.3490
"Bourne ultimatum",1266378120,1266897300,519180,117116005.3490
"Bourne ultimatum",1266378720,1485068256,218689536,117116005.3490
"Bourne ultimatum",1266378720,1266961620,582900,117116005.3490
"Bourne ultimatum",1266433800,1485068256,218634456,117116005.3490
"Bourne ultimatum",1266457560,1485068256,218610696,117116005.3490
"Bourne ultimatum",1266457560,1266787320,329760,117116005.3490
"Bourne ultimatum",1266461400,1485068256,218606856,117116005.3490
"Bourne ultimatum",1266461400,1266879960,418560,117116005.3490
"Bourne ultimatum",1266461580,1485068256,218606676,117116005.3490
"Bourne ultimatum",1266521100,1485068256,218547156,117116005.3490
"Bourne ultimatum",1266521100,1267315800,794700,117116005.3490
"Bourne ultimatum",1266523620,1485068256,218544636,117116005.3490
"Bourne ultimatum",1266523620,1268347560,1823940,117116005.3490
"Bourne ultimatum",1266523620,1268789280,2265660,117116005.3490
"Bourne ultimatum",1266529560,1485068256,218538696,117116005.3490
"Bourne ultimatum",1266529560,1267585200,1055640,117116005.3490
"Bourne ultimatum",1266533520,1485068256,218534736,117116005.3490
"Bourne ultimatum",1266533520,1267748520,1215000,117116005.3490
"Bourne ultimatum",1266537240,1485068256,218531016,117116005.3490
"Bourne ultimatum",1266540240,1485068256,218528016,117116005.3490
"Bourne ultimatum",1266689880,1485068256,218378376,117116005.3490
"Bourne ultimatum",1266689880,1267297080,607200,117116005.3490
"Bourne ultimatum",1266700200,1485068256,218368056,117116005.3490
"Bourne ultimatum",1266700200,1267490460,790260,117116005.3490
"Bourne ultimatum",1266707940,1485068256,218360316,117116005.3490
"Bourne ultimatum",1266707940,1266979920,271980,117116005.3490
"Bourne ultimatum",1266710220,1485068256,218358036,117116005.3490
"Bourne ultimatum",1266714960,1485068256,218353296,117116005.3490
"Bourne ultimatum",1266714960,1267479540,764580,117116005.3490
"Bourne ultimatum",1266714960,1269058260,2343300,117116005.3490
"Bourne ultimatum",1266714960,1270754640,4039680,117116005.3490
"Bourne ultimatum",1266716280,1485068256,218351976,117116005.3490
"Bourne ultimatum",1266716280,1267569300,853020,117116005.3490
"Bourne ultimatum",1266717360,1485068256,218350896,117116005.3490
"Bourne ultimatum",1266786660,1485068256,218281596,117116005.3490
"Bourne ultimatum",1266786660,1267311900,525240,117116005.3490
"Bourne ultimatum",1266795480,1485068256,218272776,117116005.3490
"Bourne ultimatum",1266795480,1267068300,272820,117116005.3490
"Bourne ultimatum",1266800460,1485068256,218267796,117116005.3490
"Bourne ultimatum",1266800460,1267062360,261900,117116005.3490
"Bourne ultimatum",1266866100,1485068256,218202156,117116005.3490
"Bourne ultimatum",1266866100,1270494420,3628320,117116005.3490
"Bourne ultimatum",1266869760,1266869820,60,117116005.3490
"Bourne ultimatum",1266888060,1485068256,218180196,117116005.3490
"Bourne ultimatum",1266888060,1485068256,218180196,117116005.3490
"Bourne ultimatum",1266888060,1267669620,781560,117116005.3490
"Bourne ultimatum",1266888060,1268001000,1112940,117116005.3490
"Bourne ultimatum",1266891600,1485068256,218176656,117116005.3490
"Bourne ultimatum",1266891600,1267498200,606600,117116005.3490
"Bourne ultimatum",1266891600,1267575660,684060,117116005.3490
"Bourne ultimatum",1266891600,1267639920,748320,117116005.3490
"Bourne ultimatum",1266891960,1485068256,218176296,117116005.3490
"Bourne ultimatum",1266893760,1485068256,218174496,117116005.3490
"Bourne ultimatum",1266896040,1485068256,218172216,117116005.3490
"Bourne ultimatum",1266959400,1485068256,218108856,117116005.3490
"Bourne ultimatum",1266959400,1268093160,1133760,117116005.3490
"Bourne ultimatum",1266959880,1485068256,218108376,117116005.3490
"Bourne ultimatum",1266959880,1267394940,435060,117116005.3490
"Bourne ultimatum",1266963840,1485068256,218104416,117116005.3490
"Bourne ultimatum",1266963840,1267047480,83640,117116005.3490
"Bourne ultimatum",1266969060,1485068256,218099196,117116005.3490
"Bourne ultimatum",1266969060,1267740720,771660,117116005.3490
"Bourne ultimatum",1266970980,1485068256,218097276,117116005.3490
"Bourne ultimatum",1266970980,1267568220,597240,117116005.3490
"Bourne ultimatum",1266974640,1485068256,218093616,117116005.3490
"Bourne ultimatum",1266974640,1268094600,1119960,117116005.3490
"Bourne ultimatum",1266984000,1485068256,218084256,117116005.3490
"Bourne ultimatum",1266984000,1270147020,3163020,117116005.3490
"Bourne ultimatum",1267037880,1485068256,218030376,117116005.3490
"Bourne ultimatum",1267037880,1267726080,688200,117116005.3490
"Bourne ultimatum",1267042260,1485068256,218025996,117116005.3490
"Bourne ultimatum",1267049940,1485068256,218018316,117116005.3490
"Bourne ultimatum",1267049940,1267486260,436320,117116005.3490
"Bourne ultimatum",1267068300,1485068256,217999956,117116005.3490
"Bourne ultimatum",1267068300,1267908900,840600,117116005.3490
"Bourne ultimatum",1267068840,1485068256,217999416,117116005.3490
"Bourne ultimatum",1267068840,1268704980,1636140,117116005.3490
"Bourne ultimatum",1267070340,1485068256,217997916,117116005.3490
"Bourne ultimatum",1267070340,1269999120,2928780,117116005.3490
"Bourne ultimatum",1267124220,1485068256,217944036,117116005.3490
"Bourne ultimatum",1267128960,1485068256,217939296,117116005.3490
"Bourne ultimatum",1267128960,1268184960,1056000,117116005.3490
"Bourne ultimatum",1267128960,1268437140,1308180,117116005.3490
"Bourne ultimatum",1267128960,1268521440,1392480,117116005.3490
"Bourne ultimatum",1267134840,1485068256,217933416,117116005.3490
"Bourne ultimatum",1267134840,1268090820,955980,117116005.3490
"Bourne ultimatum",1267139220,1485068256,217929036,117116005.3490
"Bourne ultimatum",1267139220,1267580340,441120,117116005.3490
"Bourne ultimatum",1267140900,1485068256,217927356,117116005.3490
"Bourne ultimatum",1267140900,1267485060,344160,117116005.3490
"Bourne ultimatum",1267143240,1485068256,217925016,117116005.3490
"Bourne ultimatum",1267143240,1268793840,1650600,117116005.3490
"Bourne ultimatum",1267147980,1485068256,217920276,117116005.3490
"Bourne ultimatum",1267156740,1485068256,217911516,117116005.3490
"Bourne ultimatum",1267156740,1271898360,4741620,117116005.3490
"Bourne ultimatum",1267156740,1272130140,4973400,117116005.3490
"Bourne ultimatum",1267210080,1485068256,217858176,117116005.3490
"Bourne ultimatum",1267210080,1267479900,269820,117116005.3490
"Bourne ultimatum",1267213440,1485068256,217854816,117116005.3490
"Bourne ultimatum",1267213440,1269309600,2096160,117116005.3490
"Bourne ultimatum",1267213440,1269457800,2244360,117116005.3490
"Bourne ultimatum",1267216140,1485068256,217852116,117116005.3490
"Bourne ultimatum",1267216140,1267834200,618060,117116005.3490
"Bourne ultimatum",1267301640,1485068256,217766616,117116005.3490
"Bourne ultimatum",1267301640,1268439060,1137420,117116005.3490
"Bourne ultimatum",1267303020,1485068256,217765236,117116005.3490
"Bourne ultimatum",1267303740,1485068256,217764516,117116005.3490
"Bourne ultimatum",1267303740,1268104080,800340,117116005.3490
"Bourne ultimatum",1267303740,1268424420,1120680,117116005.3490
"Bourne ultimatum",1267305060,1485068256,217763196,117116005.3490
"Bourne ultimatum",1267307340,1485068256,217760916,117116005.3490
"Bourne ultimatum",1267311900,1485068256,217756356,117116005.3490
"Bourne ultimatum",1267311900,1268528160,1216260,117116005.3490
"Bourne ultimatum",1267312020,1485068256,217756236,117116005.3490
"Bourne ultimatum",1267312020,1267587660,275640,117116005.3490
"Bourne ultimatum",1267312020,1267814880,502860,117116005.3490
"Bourne ultimatum",1267312020,1267905660,593640,117116005.3490
"Bourne ultimatum",1267316100,1485068256,217752156,117116005.3490
"Bourne ultimatum",1267387680,1485068256,217680576,117116005.3490
"Bourne ultimatum",1267387680,1268158680,771000,117116005.3490
"Bourne ultimatum",1267482540,1485068256,217585716,117116005.3490
"Bourne ultimatum",1267482540,1270520640,3038100,117116005.3490
"Bourne ultimatum",1267492500,1485068256,217575756,117116005.3490
"Bourne ultimatum",1267492500,1268345460,852960,117116005.3490
"Bourne ultimatum",1267500180,1485068256,217568076,117116005.3490
"Bourne ultimatum",1267500180,1268791020,1290840,117116005.3490
"Bourne ultimatum",1267501440,1485068256,217566816,117116005.3490
"Bourne ultimatum",1267501440,1268706540,1205100,117116005.3490
"Bourne ultimatum",1267555260,1485068256,217512996,117116005.3490
"Bourne ultimatum",1267555260,1268095140,539880,117116005.3490
"Bourne ultimatum",1267566540,1485068256,217501716,117116005.3490
"Bourne ultimatum",1267566540,1269298500,1731960,117116005.3490
"Bourne ultimatum",1267569060,1485068256,217499196,117116005.3490
"Bourne ultimatum",1267569060,1267742640,173580,117116005.3490
"Bourne ultimatum",1267577940,1485068256,217490316,117116005.3490
"Bourne ultimatum",1267577940,1267666920,88980,117116005.3490
"Bourne ultimatum",1267579080,1485068256,217489176,117116005.3490
"Bourne ultimatum",1267587420,1485068256,217480836,117116005.3490
"Bourne ultimatum",1267587420,1268006340,418920,117116005.3490
"Bourne ultimatum",1267640580,1485068256,217427676,117116005.3490
"Bourne ultimatum",1267645800,1485068256,217422456,117116005.3490
"Bourne ultimatum",1267645800,1270077840,2432040,117116005.3490
"Bourne ultimatum",1267647120,1485068256,217421136,117116005.3490
"Bourne ultimatum",1267647120,1268251140,604020,117116005.3490
"Bourne ultimatum",1267648920,1485068256,217419336,117116005.3490
"Bourne ultimatum",1267648920,1267835280,186360,117116005.3490
"Bourne ultimatum",1267650360,1485068256,217417896,117116005.3490
"Bourne ultimatum",1267650360,1267912380,262020,117116005.3490
"Bourne ultimatum",1267662180,1485068256,217406076,117116005.3490
"Bourne ultimatum",1267662180,1268695440,1033260,117116005.3490
"Bourne ultimatum",1267663680,1485068256,217404576,117116005.3490
"Bourne ultimatum",1267663680,1268355840,692160,117116005.3490
"Bourne ultimatum",1267667400,1485068256,217400856,117116005.3490
"Bourne ultimatum",1267667400,1270156020,2488620,117116005.3490
"Bourne ultimatum",1267669620,1485068256,217398636,117116005.3490
"Bourne ultimatum",1267669620,1268182920,513300,117116005.3490
"Bourne ultimatum",1267731600,1485068256,217336656,117116005.3490
"Bourne ultimatum",1267731600,1268247840,516240,117116005.3490
"Bourne ultimatum",1267738680,1485068256,217329576,117116005.3490
"Bourne ultimatum",1267739760,1485068256,217328496,117116005.3490
"Bourne ultimatum",1267739760,1268782620,1042860,117116005.3490
"Bourne ultimatum",1267743960,1485068256,217324296,117116005.3490
"Bourne ultimatum",1267743960,1268168220,424260,117116005.3490
"Bourne ultimatum",1267751340,1485068256,217316916,117116005.3490
"Bourne ultimatum",1267751340,1268183820,432480,117116005.3490
"Bourne ultimatum",1267751340,1268427720,676380,117116005.3490
"Bourne ultimatum",1267752240,1485068256,217316016,117116005.3490
"Bourne ultimatum",1267752240,1268511960,759720,117116005.3490
"Bourne ultimatum",1267757940,1485068256,217310316,117116005.3490
"Bourne ultimatum",1267757940,1267843620,85680,117116005.3490
"Bourne ultimatum",1267815780,1485068256,217252476,117116005.3490
"Bourne ultimatum",1267815780,1270076280,2260500,117116005.3490
"Bourne ultimatum",1267825680,1485068256,217242576,117116005.3490
"Bourne ultimatum",1267902420,1485068256,217165836,117116005.3490
"Bourne ultimatum",1267904280,1485068256,217163976,117116005.3490
"Bourne ultimatum",1267904400,1485068256,217163856,117116005.3490
"Bourne ultimatum",1267904400,1269118620,1214220,117116005.3490
"Bourne ultimatum",1267905360,1485068256,217162896,117116005.3490
"Bourne ultimatum",1267905360,1270147680,2242320,117116005.3490
"Bourne ultimatum",1267909440,1485068256,217158816,117116005.3490
"Bourne ultimatum",1267913400,1485068256,217154856,117116005.3490
"Bourne ultimatum",1267913400,1268169780,256380,117116005.3490
"Bourne ultimatum",1267915980,1485068256,217152276,117116005.3490
"Bourne ultimatum",1267915980,1269398280,1482300,117116005.3490
"Bourne ultimatum",1267917360,1485068256,217150896,117116005.3490
"Bourne ultimatum",1267917360,1270167120,2249760,117116005.3490
"Bourne ultimatum",1267918740,1485068256,217149516,117116005.3490
"Bourne ultimatum",1267918740,1268525880,607140,117116005.3490
"Bourne ultimatum",1267919220,1485068256,217149036,117116005.3490
"Bourne ultimatum",1267919220,1268443980,524760,117116005.3490
"Bourne ultimatum",1267921380,1485068256,217146876,117116005.3490
"Bourne ultimatum",1268009340,1485068256,217058916,117116005.3490
"Bourne ultimatum",1268009340,1268259720,250380,117116005.3490
"Bourne ultimatum",1268081040,1485068256,216987216,117116005.3490
"Bourne ultimatum",1268087880,1485068256,216980376,117116005.3490
"Bourne ultimatum",1268087880,1268245680,157800,117116005.3490
"Bourne ultimatum",1268094900,1485068256,216973356,117116005.3490
