title,dayOut,dayIn,timeOut,meanTimeOut
"Bourne ultimatum",1275762060,1276983180,1221120,117116005.3490
"Bourne ultimatum",1275770400,1485068256,209297856,117116005.3490
"Bourne ultimatum",1275770400,1275955140,184740,117116005.3490
"Bourne ultimatum",1275773280,1485068256,209294976,117116005.3490
"Bourne ultimatum",1275773280,1276821240,1047960,117116005.3490
"Bourne ultimatum",1275774720,1485068256,209293536,117116005.3490
"Bourne ultimatum",1275774720,1276553340,778620,117116005.3490
"Bourne ultimatum",1275776220,1485068256,209292036,117116005.3490
"Bourne ultimatum",1275776220,1275868560,92340,117116005.3490
"Bourne ultimatum",1275776280,1485068256,209291976,117116005.3490
"Bourne ultimatum",1275780720,1485068256,209287536,117116005.3490
"Bourne ultimatum",1275780720,1276383600,602880,117116005.3490
"Bourne ultimatum",1275782340,1485068256,209285916,117116005.3490
"Bourne ultimatum",1275784560,1485068256,209283696,117116005.3490
"Bourne ultimatum",1275784620,1485068256,209283636,117116005.3490
"Bourne ultimatum",1275784620,1276138140,353520,117116005.3490
"Bourne ultimatum",1275939720,1485068256,209128536,117116005.3490
"Bourne ultimatum",1275939720,1276294560,354840,117116005.3490
"Bourne ultimatum",1275944760,1485068256,209123496,117116005.3490
"Bourne ultimatum",1275944760,1276200540,255780,117116005.3490
"Bourne ultimatum",1275944880,1485068256,209123376,117116005.3490
"Bourne ultimatum",1275944880,1276385700,440820,117116005.3490
"Bourne ultimatum",1275951420,1485068256,209116836,117116005.3490
"Bourne ultimatum",1275951420,1276649760,698340,117116005.3490
"Bourne ultimatum",1275958560,1485068256,209109696,117116005.3490
"Bourne ultimatum",1275963420,1485068256,209104836,117116005.3490
"Bourne ultimatum",1275963420,1276646640,683220,117116005.3490
"Bourne ultimatum",1276021500,1485068256,209046756,117116005.3490
"Bourne ultimatum",1276021500,1276200780,179280,117116005.3490
"Bourne ultimatum",1276029660,1485068256,209038596,117116005.3490
"Bourne ultimatum",1276029660,1279053720,3024060,117116005.3490
"Bourne ultimatum",1276036740,1485068256,209031516,117116005.3490
"Bourne ultimatum",1276036740,1276902360,865620,117116005.3490
"Bourne ultimatum",1276037940,1485068256,209030316,117116005.3490
"Bourne ultimatum",1276037940,1277410860,1372920,117116005.3490
"Bourne ultimatum",1276037940,1277835240,1797300,117116005.3490
"Bourne ultimatum",1276037940,1277928300,1890360,117116005.3490
"Bourne ultimatum",1276109760,1485068256,208958496,117116005.3490
"Bourne ultimatum",1276109760,1276541880,432120,117116005.3490
"Bourne ultimatum",1276119000,1485068256,208949256,117116005.3490
"Bourne ultimatum",1276119000,1277326440,1207440,117116005.3490
"Bourne ultimatum",1276119000,1277873460,1754460,117116005.3490
"Bourne ultimatum",1276119000,1278007860,1888860,117116005.3490
"Bourne ultimatum",1276192620,1485068256,208875636,117116005.3490
"Bourne ultimatum",1276192620,1277949300,1756680,117116005.3490
"Bourne ultimatum",1276203360,1485068256,208864896,117116005.3490
"Bourne ultimatum",1276203360,1276284600,81240,117116005.3490
"Bourne ultimatum",1276216560,1485068256,208851696,117116005.3490
"Bourne ultimatum",1276216560,1276645260,428700,117116005.3490
"Bourne ultimatum",1276288560,1485068256,208779696,117116005.3490
"Bourne ultimatum",1276288560,1276628760,340200,117116005.3490
"Bourne ultimatum",1276294140,1485068256,208774116,117116005.3490
"Bourne ultimatum",1276294140,1276726800,432660,117116005.3490
"Bourne ultimatum",1276299900,1485068256,208768356,117116005.3490
"Bourne ultimatum",1276299900,1276461540,161640,117116005.3490
"Bourne ultimatum",1276302120,1485068256,208766136,117116005.3490
"Bourne ultimatum",1276302120,1485068256,208766136,117116005.3490
"Bourne ultimatum",1276302120,1276977480,675360,117116005.3490
"Bourne ultimatum",1276302120,1277682300,1380180,117116005.3490
"Bourne ultimatum",1276363620,1485068256,208704636,117116005.3490
"Bourne ultimatum",1276363620,1277843880,1480260,117116005.3490
"Bourne ultimatum",1276368960,1485068256,208699296,117116005.3490
"Bourne ultimatum",1276374240,1485068256,208694016,117116005.3490
"Bourne ultimatum",1276374240,1278456120,2081880,117116005.3490
"Bourne ultimatum",1276374780,1485068256,208693476,117116005.3490
"Bourne ultimatum",1276374780,1277332500,957720,117116005.3490
"Bourne ultimatum",1276385940,1485068256,208682316,117116005.3490
"Bourne ultimatum",1276385940,1276548480,162540,117116005.3490
"Bourne ultimatum",1276544640,1485068256,208523616,117116005.3490
"Bourne ultimatum",1276544640,1276735680,191040,117116005.3490
"Bourne ultimatum",1276544640,1277074320,529680,117116005.3490
"Bourne ultimatum",1276551840,1485068256,208516416,117116005.3490
"Bourne ultimatum",1276551840,1277770440,1218600,117116005.3490
"Bourne ultimatum",1276552500,1485068256,208515756,117116005.3490
"Bourne ultimatum",1276552500,1279046640,2494140,117116005.3490
"Bourne ultimatum",1276556040,1485068256,208512216,117116005.3490
"Bourne ultimatum",1276556040,1277760000,1203960,117116005.3490
"Bourne ultimatum",1276561020,1485068256,208507236,117116005.3490
"Bourne ultimatum",1276561020,1277501040,940020,117116005.3490
"Bourne ultimatum",1276561320,1485068256,208506936,117116005.3490
"Bourne ultimatum",1276561320,1277862780,1301460,117116005.3490
"Bourne ultimatum",1276562640,1485068256,208505616,117116005.3490
"Bourne ultimatum",1276562640,1277166600,603960,117116005.3490
"Bourne ultimatum",1276568880,1485068256,208499376,117116005.3490
"Bourne ultimatum",1276568880,1278888480,2319600,117116005.3490
"Bourne ultimatum",1276622400,1485068256,208445856,117116005.3490
"Bourne ultimatum",1276622400,1277252640,630240,117116005.3490
"Bourne ultimatum",1276642260,1485068256,208425996,117116005.3490
"Bourne ultimatum",1276642260,1277166720,524460,117116005.3490
"Bourne ultimatum",1276643340,1485068256,208424916,117116005.3490
"Bourne ultimatum",1276643340,1277598240,954900,117116005.3490
"Bourne ultimatum",1276643340,1277925240,1281900,117116005.3490
"Bourne ultimatum",1276645260,1485068256,208422996,117116005.3490
"Bourne ultimatum",1276645260,1277160180,514920,117116005.3490
"Bourne ultimatum",1276646460,1485068256,208421796,117116005.3490
"Bourne ultimatum",1276646460,1277007120,360660,117116005.3490
"Bourne ultimatum",1276646460,1277235000,588540,117116005.3490
"Bourne ultimatum",1276647840,1485068256,208420416,117116005.3490
"Bourne ultimatum",1276647840,1276723200,75360,117116005.3490
"Bourne ultimatum",1276648260,1485068256,208419996,117116005.3490
"Bourne ultimatum",1276648260,1278031740,1383480,117116005.3490
"Bourne ultimatum",1276655220,1485068256,208413036,117116005.3490
"Bourne ultimatum",1276655220,1277333220,678000,117116005.3490
"Bourne ultimatum",1276656480,1485068256,208411776,117116005.3490
"Bourne ultimatum",1276656480,1278710220,2053740,117116005.3490
"Bourne ultimatum",1276720260,1485068256,208347996,117116005.3490
"Bourne ultimatum",1276720860,1485068256,208347396,117116005.3490
"Bourne ultimatum",1276720860,1277072040,351180,117116005.3490
"Bourne ultimatum",1276732440,1485068256,208335816,117116005.3490
"Bourne ultimatum",1276733520,1485068256,208334736,117116005.3490
"Bourne ultimatum",1276733520,1277160660,427140,117116005.3490
"Bourne ultimatum",1276733520,1277411520,678000,117116005.3490
"Bourne ultimatum",1276733520,1277593320,859800,117116005.3490
"Bourne ultimatum",1276733520,1277672700,939180,117116005.3490
"Bourne ultimatum",1276795080,1485068256,208273176,117116005.3490
"Bourne ultimatum",1276795320,1485068256,208272936,117116005.3490
"Bourne ultimatum",1276795320,1278004560,1209240,117116005.3490
"Bourne ultimatum",1276806180,1485068256,208262076,117116005.3490
"Bourne ultimatum",1276806180,1277339760,533580,117116005.3490
"Bourne ultimatum",1276806180,1277823060,1016880,117116005.3490
"Bourne ultimatum",1276806180,1277952720,1146540,117116005.3490
"Bourne ultimatum",1276806180,1278186600,1380420,117116005.3490
"Bourne ultimatum",1276814760,1277755800,941040,117116005.3490
"Bourne ultimatum",1276814760,1277918400,1103640,117116005.3490
"Bourne ultimatum",1276822740,1485068256,208245516,117116005.3490
"Bourne ultimatum",1276822740,1277849280,1026540,117116005.3490
"Bourne ultimatum",1276905780,1485068256,208162476,117116005.3490
"Bourne ultimatum",1276905780,1277593920,688140,117116005.3490
"Bourne ultimatum",1276907040,1485068256,208161216,117116005.3490
"Bourne ultimatum",1276907040,1277342220,435180,117116005.3490
"Bourne ultimatum",1276981800,1485068256,208086456,117116005.3490
"Bourne ultimatum",1276981800,1277853360,871560,117116005.3490
"Bourne ultimatum",1276981800,1278036120,1054320,117116005.3490
"Bourne ultimatum",1276981800,1278082920,1101120,117116005.3490
"Bourne ultimatum",1276986720,1485068256,208081536,117116005.3490
"Bourne ultimatum",1277070060,1485068256,207998196,117116005.3490
"Bourne ultimatum",1277075220,1485068256,207993036,117116005.3490
"Bourne ultimatum",1277075220,1277853420,778200,117116005.3490
"Bourne ultimatum",1277144040,1485068256,207924216,117116005.3490
"Bourne ultimatum",1277144040,1277494860,350820,117116005.3490
"Bourne ultimatum",1277144040,1277602380,458340,117116005.3490
"Bourne ultimatum",1277144040,1277753820,609780,117116005.3490
"Bourne ultimatum",1277156580,1485068256,207911676,117116005.3490
"Bourne ultimatum",1277156580,1278524340,1367760,117116005.3490
"Bourne ultimatum",1277161620,1485068256,207906636,117116005.3490
"Bourne ultimatum",1277161620,1277866380,704760,117116005.3490
"Bourne ultimatum",1277161620,1278004320,842700,117116005.3490
"Bourne ultimatum",1277161620,1278016980,855360,117116005.3490
"Bourne ultimatum",1277161620,1278088260,926640,117116005.3490
"Bourne ultimatum",1277168700,1485068256,207899556,117116005.3490
"Bourne ultimatum",1277168700,1277507760,339060,117116005.3490
"Bourne ultimatum",1277169480,1485068256,207898776,117116005.3490
"Bourne ultimatum",1277169480,1278018660,849180,117116005.3490
"Bourne ultimatum",1277169480,1278182880,1013400,117116005.3490
"Bourne ultimatum",1277169900,1485068256,207898356,117116005.3490
"Bourne ultimatum",1277239500,1485068256,207828756,117116005.3490
"Bourne ultimatum",1277239500,1279823520,2584020,117116005.3490
"Bourne ultimatum",1277245800,1485068256,207822456,117116005.3490
"Bourne ultimatum",1277253180,1485068256,207815076,117116005.3490
"Bourne ultimatum",1277253180,1278460080,1206900,117116005.3490
"Bourne ultimatum",1277258640,1485068256,207809616,117116005.3490
"Bourne ultimatum",1277336220,1485068256,207732036,117116005.3490
"Bourne ultimatum",1277336220,1278641160,1304940,117116005.3490
"Bourne ultimatum",1277336220,1278787500,1451280,117116005.3490
"Bourne ultimatum",1277340600,1485068256,207727656,117116005.3490
"Bourne ultimatum",1277340600,1278187200,846600,117116005.3490
"Bourne ultimatum",1277341200,1485068256,207727056,117116005.3490
"Bourne ultimatum",1277341200,1277398200,57000,117116005.3490
"Bourne ultimatum",1277342820,1485068256,207725436,117116005.3490
"Bourne ultimatum",1277413140,1485068256,207655116,117116005.3490
"Bourne ultimatum",1277413140,1277770680,357540,117116005.3490
"Bourne ultimatum",1277425620,1485068256,207642636,117116005.3490
"Bourne ultimatum",1277425620,1278028620,603000,117116005.3490
"Bourne ultimatum",1277425620,1278354060,928440,117116005.3490
"Bourne ultimatum",1277576160,1485068256,207492096,117116005.3490
"Bourne ultimatum",1277576160,1278189480,613320,117116005.3490
"Bourne ultimatum",1277583360,1485068256,207484896,117116005.3490
"Bourne ultimatum",1277583360,1278470760,887400,117116005.3490
"Bourne ultimatum",1277587560,1485068256,207480696,117116005.3490
"Bourne ultimatum",1277587560,1278373920,786360,117116005.3490
"Bourne ultimatum",1277589000,1485068256,207479256,117116005.3490
"Bourne ultimatum",1277589000,1278012300,423300,117116005.3490
"Bourne ultimatum",1277594640,1485068256,207473616,117116005.3490
"Bourne ultimatum",1277594640,1278642420,1047780,117116005.3490
"Bourne ultimatum",1277599740,1485068256,207468516,117116005.3490
"Bourne ultimatum",1277759460,1485068256,207308796,117116005.3490
"Bourne ultimatum",1277759460,1278972300,1212840,117116005.3490
"Bourne ultimatum",1277835960,1485068256,207232296,117116005.3490
"Bourne ultimatum",1277842500,1485068256,207225756,117116005.3490
"Bourne ultimatum",1277842500,1281378000,3535500,117116005.3490
"Bourne ultimatum",1277849760,1485068256,207218496,117116005.3490
"Bourne ultimatum",1277849760,1282177020,4327260,117116005.3490
"Bourne ultimatum",1277863980,1485068256,207204276,117116005.3490
"Bourne ultimatum",1277863980,1278795840,931860,117116005.3490
"Bourne ultimatum",1277865420,1485068256,207202836,117116005.3490
"Bourne ultimatum",1277865420,1280622600,2757180,117116005.3490
"Bourne ultimatum",1277927460,1485068256,207140796,117116005.3490
"Bourne ultimatum",1277927460,1279133940,1206480,117116005.3490
"Bourne ultimatum",1277944380,1485068256,207123876,117116005.3490
"Bourne ultimatum",1277944380,1278986040,1041660,117116005.3490
"Bourne ultimatum",1277949180,1485068256,207119076,117116005.3490
"Bourne ultimatum",1277949180,1278114300,165120,117116005.3490
"Bourne ultimatum",1278009780,1485068256,207058476,117116005.3490
"Bourne ultimatum",1278009780,1279224720,1214940,117116005.3490
"Bourne ultimatum",1278012720,1485068256,207055536,117116005.3490
"Bourne ultimatum",1278021120,1485068256,207047136,117116005.3490
"Bourne ultimatum",1278021120,1278023520,2400,117116005.3490
"Bourne ultimatum",1278029100,1485068256,207039156,117116005.3490
"Bourne ultimatum",1278029340,1485068256,207038916,117116005.3490
"Bourne ultimatum",1278029340,1278110100,80760,117116005.3490
"Bourne ultimatum",1278091980,1485068256,206976276,117116005.3490
"Bourne ultimatum",1278091980,1278448560,356580,117116005.3490
"Bourne ultimatum",1278106680,1485068256,206961576,117116005.3490
"Bourne ultimatum",1278106680,1278378000,271320,117116005.3490
"Bourne ultimatum",1278183240,1485068256,206885016,117116005.3490
"Bourne ultimatum",1278183420,1485068256,206884836,117116005.3490
"Bourne ultimatum",1278192840,1485068256,206875416,117116005.3490
"Bourne ultimatum",1278192840,1278460800,267960,117116005.3490
"Bourne ultimatum",1278198060,1485068256,206870196,117116005.3490
"Bourne ultimatum",1278199740,1485068256,206868516,117116005.3490
"Bourne ultimatum",1278199740,1281492300,3292560,117116005.3490
"Bourne ultimatum",1278199920,1485068256,206868336,117116005.3490
"Bourne ultimatum",1278349260,1485068256,206718996,117116005.3490
"Bourne ultimatum",1278349260,1485068256,206718996,117116005.3490
"Bourne ultimatum",1278349260,1278534360,185100,117116005.3490
"Bourne ultimatum",1278349260,1280971860,2622600,117116005.3490
"Bourne ultimatum",1278356820,1485068256,206711436,117116005.3490
"Bourne ultimatum",1278356820,1278792480,435660,117116005.3490
"Bourne ultimatum",1278375660,1485068256,206692596,117116005.3490
"Bourne ultimatum",1278375660,1279050240,674580,117116005.3490
"Bourne ultimatum",1278448560,1485068256,206619696,117116005.3490
"Bourne ultimatum",1278448560,1278714000,265440,117116005.3490
"Bourne ultimatum",1278451980,1485068256,206616276,117116005.3490
"Bourne ultimatum",1278451980,1278970560,518580,117116005.3490
"Bourne ultimatum",1278456060,1485068256,206612196,117116005.3490
"Bourne ultimatum",1278456060,1279487220,1031160,117116005.3490
"Bourne ultimatum",1278459900,1485068256,206608356,117116005.3490
"Bourne ultimatum",1278461280,1485068256,206606976,117116005.3490
"Bourne ultimatum",1278522420,1485068256,206545836,117116005.3490
"Bourne ultimatum",1278531120,1485068256,206537136,117116005.3490
"Bourne ultimatum",1278531120,1279658040,1126920,117116005.3490
"Bourne ultimatum",1278534840,1485068256,206533416,117116005.3490
"Bourne ultimatum",1278536820,1485068256,206531436,117116005.3490
"Bourne ultimatum",1278536820,1279502820,966000,117116005.3490
"Bourne ultimatum",1278536820,1279676880,1140060,117116005.3490
"Bourne ultimatum",1278546540,1485068256,206521716,117116005.3490
"Bourne ultimatum",1278546540,1278550440,3900,117116005.3490
"Bourne ultimatum",1278546540,1279044360,497820,117116005.3490
"Bourne ultimatum",1278550320,1485068256,206517936,117116005.3490
"Bourne ultimatum",1278550320,1279154520,604200,117116005.3490
"Bourne ultimatum",1278610560,1485068256,206457696,117116005.3490
"Bourne ultimatum",1278610560,1279591500,980940,117116005.3490
"Bourne ultimatum",1278627300,1485068256,206440956,117116005.3490
"Bourne ultimatum",1278627300,1279573020,945720,117116005.3490
"Bourne ultimatum",1278628800,1485068256,206439456,117116005.3490
"Bourne ultimatum",1278628800,1280874360,2245560,117116005.3490
"Bourne ultimatum",1278636900,1485068256,206431356,117116005.3490
"Bourne ultimatum",1278636900,1280871780,2234880,117116005.3490
"Bourne ultimatum",1278701640,1485068256,206366616,117116005.3490
"Bourne ultimatum",1278701640,1279151580,449940,117116005.3490
"Bourne ultimatum",1278706620,1485068256,206361636,117116005.3490
"Bourne ultimatum",1278706620,1279397160,690540,117116005.3490
"Bourne ultimatum",1278715260,1485068256,206352996,117116005.3490
"Bourne ultimatum",1278715260,1279322760,607500,117116005.3490
"Bourne ultimatum",1278781980,1485068256,206286276,117116005.3490
"Bourne ultimatum",1278781980,1285138800,6356820,117116005.3490
"Bourne ultimatum",1278792120,1485068256,206276136,117116005.3490
"Bourne ultimatum",1278792120,1279582260,790140,117116005.3490
"Bourne ultimatum",1278799860,1485068256,206268396,117116005.3490
"Bourne ultimatum",1278799860,1278981000,181140,117116005.3490
"Bourne ultimatum",1278799860,1279117920,318060,117116005.3490
"Bourne ultimatum",1278806820,1485068256,206261436,117116005.3490
"Bourne ultimatum",1278807780,1485068256,206260476,117116005.3490
"Bourne ultimatum",1278807780,1279917360,1109580,117116005.3490
"Bourne ultimatum",1278807780,1280027820,1220040,117116005.3490
"Bourne ultimatum",1278807780,1280173140,1365360,117116005.3490
"Bourne ultimatum",1278882420,1485068256,206185836,117116005.3490
"Bourne ultimatum",1278882420,1279673400,790980,117116005.3490
"Bourne ultimatum",1278885060,1485068256,206183196,117116005.3490
"Bourne ultimatum",1278885060,1282008360,3123300,117116005.3490
"Bourne ultimatum",1278891240,1485068256,206177016,117116005.3490
"Bourne ultimatum",1278891240,1278973440,82200,117116005.3490
"Bourne ultimatum",1278974640,1485068256,206093616,117116005.3490
"Bourne ultimatum",1278974640,1279659540,684900,117116005.3490
"Bourne ultimatum",1278984780,1485068256,206083476,117116005.3490
"Bourne ultimatum",1278984780,1280185020,1200240,117116005.3490
"Bourne ultimatum",1278986100,1485068256,206082156,117116005.3490
"Bourne ultimatum",1278986100,1280801220,1815120,117116005.3490
"Bourne ultimatum",1278986100,1280947320,1961220,117116005.3490
"Bourne ultimatum",1279064040,1485068256,206004216,117116005.3490
"Bourne ultimatum",1279064760,1485068256,206003496,117116005.3490
"Bourne ultimatum",1279064760,1279739760,675000,117116005.3490
"Bourne ultimatum",1279067700,1485068256,206000556,117116005.3490
"Bourne ultimatum",1279067700,1279584360,516660,117116005.3490
"Bourne ultimatum",1279071420,1485068256,205996836,117116005.3490
"Bourne ultimatum",1279071420,1279314480,243060,117116005.3490
"Bourne ultimatum",1279072080,1485068256,205996176,117116005.3490
"Bourne ultimatum",1279072080,1280275080,1203000,117116005.3490
"Bourne ultimatum",1279072080,1280598900,1526820,117116005.3490
"Bourne ultimatum",1279221360,1485068256,205846896,117116005.3490
"Bourne ultimatum",1279221360,1279407060,185700,117116005.3490
"Bourne ultimatum",1279221660,1485068256,205846596,117116005.3490
"Bourne ultimatum",1279221660,1280171340,949680,117116005.3490
"Bourne ultimatum",1279227660,1485068256,205840596,117116005.3490
"Bourne ultimatum",1279227660,1279827000,599340,117116005.3490
"Bourne ultimatum",1279228800,1485068256,205839456,117116005.3490
"Bourne ultimatum",1279228800,1284188400,4959600,117116005.3490
"Bourne ultimatum",1279228800,1284505260,5276460,117116005.3490
"Bourne ultimatum",1279228800,1284860100,5631300,117116005.3490
"Bourne ultimatum",1279228800,1284916860,5688060,117116005.3490
"Bourne ultimatum",1279238340,1485068256,205829916,117116005.3490
"Bourne ultimatum",1279238340,1280167500,929160,117116005.3490
"Bourne ultimatum",1279238340,1280706720,1468380,117116005.3490
"Bourne ultimatum",1279238340,1280779620,1541280,117116005.3490
"Bourne ultimatum",1279317840,1485068256,205750416,117116005.3490
"Bourne ultimatum",1279317840,1280358360,1040520,117116005.3490
"Bourne ultimatum",1279317840,1280539800,1221960,117116005.3490
"Bourne ultimatum",1279317840,1280598300,1280460,117116005.3490
"Bourne ultimatum",1279323060,1485068256,205745196,117116005.3490
"Bourne ultimatum",1279323060,1280006820,683760,117116005.3490
"Bourne ultimatum",1279387800,1485068256,205680456,117116005.3490
"Bourne ultimatum",1279387800,1280100000,712200,117116005.3490
"Bourne ultimatum",1279387800,1280425620,1037820,117116005.3490
"Bourne ultimatum",1279392240,1485068256,205676016,117116005.3490
"Bourne ultimatum",1279397580,1485068256,205670676,117116005.3490
"Bourne ultimatum",1279397760,1485068256,205670496,117116005.3490
"Bourne ultimatum",1279397760,1485068256,205670496,117116005.3490
"Bourne ultimatum",1279397760,1279662000,264240,117116005.3490
"Bourne ultimatum",1279397760,1280603340,1205580,117116005.3490
"Bourne ultimatum",1279400940,1485068256,205667316,117116005.3490
"Bourne ultimatum",1279400940,1280101140,700200,117116005.3490
"Bourne ultimatum",1279402200,1485068256,205666056,117116005.3490
"Bourne ultimatum",1279402200,1279825740,423540,117116005.3490
"Bourne ultimatum",1279410600,1485068256,205657656,117116005.3490
"Bourne ultimatum",1279410600,1280017260,606660,117116005.3490
"Bourne ultimatum",1279485660,1485068256,205582596,117116005.3490
"Bourne ultimatum",1279485660,1279829100,343440,117116005.3490
"Bourne ultimatum",1279488000,1485068256,205580256,117116005.3490
"Bourne ultimatum",1279488000,1280012940,524940,117116005.3490
"Bourne ultimatum",1279490220,1485068256,205578036,117116005.3490
"Bourne ultimatum",1279490220,1280977680,1487460,117116005.3490
"Bourne ultimatum",1279574100,1485068256,205494156,117116005.3490
"Bourne ultimatum",1279574100,1280367960,793860,117116005.3490
"Bourne ultimatum",1279574100,1280778840,1204740,117116005.3490
"Bourne ultimatum",1279576800,1485068256,205491456,117116005.3490
"Bourne ultimatum",1279578120,1485068256,205490136,117116005.3490
"Bourne ultimatum",1279578120,1280342640,764520,117116005.3490
"Bourne ultimatum",1279594020,1485068256,205474236,117116005.3490
"Bourne ultimatum",1279594020,1280278380,684360,117116005.3490
"Bourne ultimatum",1279655400,1485068256,205412856,117116005.3490
"Bourne ultimatum",1279656540,1485068256,205411716,117116005.3490
"Bourne ultimatum",1279656540,1280002920,346380,117116005.3490
"Bourne ultimatum",1279658040,1485068256,205410216,117116005.3490
"Bourne ultimatum",1279658040,1280428140,770100,117116005.3490
"Bourne ultimatum",1279661640,1485068256,205406616,117116005.3490
"Bourne ultimatum",1279661640,1280355300,693660,117116005.3490
"Bourne ultimatum",1279663560,1485068256,205404696,117116005.3490
"Bourne ultimatum",1279663560,1282340340,2676780,117116005.3490
"Bourne ultimatum",1279670640,1485068256,205397616,117116005.3490
"Bourne ultimatum",1279670640,1280881920,1211280,117116005.3490
"Bourne ultimatum",1279671360,1485068256,205396896,117116005.3490
"Bourne ultimatum",1279671360,1279996860,325500,117116005.3490
"Bourne ultimatum",1279671360,1280110200,438840,117116005.3490
"Bourne ultimatum",1279671360,1280263320,591960,117116005.3490
"Bourne ultimatum",1279740780,1485068256,205327476,117116005.3490
"Bourne ultimatum",1279740780,1280012040,271260,117116005.3490
"Bourne ultimatum",1279748700,1485068256,205319556,117116005.3490
"Bourne ultimatum",1279748700,1280272740,524040,117116005.3490
"Bourne ultimatum",1279750140,1485068256,205318116,117116005.3490
"Bourne ultimatum",1279750140,1282434660,2684520,117116005.3490
"Bourne ultimatum",1279833540,1485068256,205234716,117116005.3490
"Bourne ultimatum",1279837500,1485068256,205230756,117116005.3490
"Bourne ultimatum",1279837500,1282246920,2409420,117116005.3490
"Bourne ultimatum",1279838640,1485068256,205229616,117116005.3490
"Bourne ultimatum",1279838640,1280183460,344820,117116005.3490
"Bourne ultimatum",1279842960,1485068256,205225296,117116005.3490
"Bourne ultimatum",1279842960,1281033000,1190040,117116005.3490
"Bourne ultimatum",1279853400,1485068256,205214856,117116005.3490
"Bourne ultimatum",1279853400,1280883240,1029840,117116005.3490
"Bourne ultimatum",1279915380,1485068256,205152876,117116005.3490
"Bourne ultimatum",1279915380,1280697540,782160,117116005.3490
"Bourne ultimatum",1279918680,1485068256,205149576,117116005.3490
"Bourne ultimatum",1279918680,1281047640,1128960,117116005.3490
"Bourne ultimatum",1279996320,1485068256,205071936,117116005.3490
"Bourne ultimatum",1279996320,1281222480,1226160,117116005.3490
"Bourne ultimatum",1280018700,1485068256,205049556,117116005.3490
"Bourne ultimatum",1280018700,1281906240,1887540,117116005.3490
"Bourne ultimatum",1280089860,1485068256,204978396,117116005.3490
"Bourne ultimatum",1280089860,1280262180,172320,117116005.3490
"Bourne ultimatum",1280092200,1485068256,204976056,117116005.3490
"Bourne ultimatum",1280092200,1280699100,606900,117116005.3490
"Bourne ultimatum",1280178360,1485068256,204889896,117116005.3490
"Bourne ultimatum",1280178360,1280355960,177600,117116005.3490
"Bourne ultimatum",1280181840,1485068256,204886416,117116005.3490
"Bourne ultimatum",1280181840,1281557880,1376040,117116005.3490
"Bourne ultimatum",1280187360,1485068256,204880896,117116005.3490
"Bourne ultimatum",1280187360,1280623380,436020,117116005.3490
"Bourne ultimatum",1280199120,1485068256,204869136,117116005.3490
"Bourne ultimatum",1280199120,1281321660,1122540,117116005.3490
"Bourne ultimatum",1280199120,1281487200,1288080,117116005.3490
"Bourne ultimatum",1280199240,1485068256,204869016,117116005.3490
"Bourne ultimatum",1280199240,1281227400,1028160,117116005.3490
"Bourne ultimatum",1280261580,1485068256,204806676,117116005.3490
"Bourne ultimatum",1280261580,1282432440,2170860,117116005.3490
"Bourne ultimatum",1280261580,1282511040,2249460,117116005.3490
"Bourne ultimatum",1280272740,1485068256,204795516,117116005.3490
"Bourne ultimatum",1280272740,1280962980,690240,117116005.3490
"Bourne ultimatum",1280273580,1485068256,204794676,117116005.3490
"Bourne ultimatum",1280273580,1280361120,87540,117116005.3490
"Bourne ultimatum",1280344320,1485068256,204723936,117116005.3490
"Bourne ultimatum",1280349480,1281041460,691980,117116005.3490
"Bourne ultimatum",1280361240,1485068256,204707016,117116005.3490
"Bourne ultimatum",1280361240,1280438340,77100,117116005.3490
"Bourne ultimatum",1280371920,1485068256,204696336,117116005.3490
"Bourne ultimatum",1280371920,1280871300,499380,117116005.3490
"Bourne ultimatum",1280439660,1485068256,204628596,117116005.3490
"Bourne ultimatum",1280439660,1280969220,529560,117116005.3490
"Bourne ultimatum",1280440680,1485068256,204627576,117116005.3490
"Bourne ultimatum",1280440680,1284250560,3809880,117116005.3490
"Bourne ultimatum",1280448900,1485068256,204619356,117116005.3490
"Bourne ultimatum",1280448900,1282003200,1554300,117116005.3490
"Bourne ultimatum",1280452260,1485068256,204615996,117116005.3490
"Bourne ultimatum",1280520180,1485068256,204548076,117116005.3490
"Bourne ultimatum",1280520180,1280962680,442500,117116005.3490
"Bourne ultimatum",1280525460,1485068256,204542796,117116005.3490
"Bourne ultimatum",1280604000,1485068256,204464256,117116005.3490
"Bourne ultimatum",1280605560,1485068256,204462696,117116005.3490
"Bourne ultimatum",1280605560,1280864940,259380,117116005.3490
"Bourne ultimatum",1280605560,1281031260,425700,117116005.3490
